frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
818,00:27:409,,0.39175570011138916,0.6623454093933105,-1.2677946870098822e-07,0.3023959696292877,0.5657194256782532,-0.01453209389001131,0.2464558184146881,0.400942862033844,-0.049486562609672546,0.2399442195892334,0.2581346035003662,-0.07806041836738586,0.2863231897354126,0.21754786372184753,-0.09982611238956451,0.22872725129127502,0.5444540977478027,-0.1337457150220871,0.2597353756427765,0.29701268672943115,-0.15481586754322052,0.2986166179180145,0.2987227141857147,-0.13604266941547394,0.30684134364128113,0.35038018226623535,-0.12193071842193604,0.2955907881259918,0.5722761750221252,-0.14530792832374573,0.33209893107414246,0.30240172147750854,-0.16548943519592285,0.3567032814025879,0.31647613644599915,-0.13794644176959991,0.3548615574836731,0.38083377480506897,-0.1245528981089592,0.3648844361305237,0.573254406452179,-0.1500200778245926,0.3931117057800293,0.3114989697933197,-0.1576496809720993,0.4063839614391327,0.32090383768081665,-0.12300777435302734,0.40107232332229614,0.38270604610443115,-0.10623407363891602,0.43126869201660156,0.5533723831176758,-0.1559067964553833,0.43473905324935913,0.33249205350875854,-0.1544814109802246,0.43413829803466797,0.29296088218688965,-0.13325729966163635,0.4271959066390991,0.3039267659187317,-0.12360798567533493
819,00:27:442,,0.39269909262657166,0.6762360334396362,-1.257174204738476e-07,0.30630677938461304,0.583808958530426,-0.013061401434242725,0.25284820795059204,0.41881150007247925,-0.047601956874132156,0.24682551622390747,0.27338916063308716,-0.07637520134449005,0.2855616509914398,0.22223472595214844,-0.09852894395589828,0.23105376958847046,0.554515540599823,-0.13084331154823303,0.26098039746284485,0.30566874146461487,-0.15524370968341827,0.3010435402393341,0.30690014362335205,-0.14077763259410858,0.3107779026031494,0.36134958267211914,-0.12912987172603607,0.29732200503349304,0.5823704600334167,-0.143827885389328,0.33285945653915405,0.31143617630004883,-0.1667933613061905,0.35671862959861755,0.32703521847724915,-0.14143598079681396,0.3557794690132141,0.3932631313800812,-0.1291356235742569,0.36689525842666626,0.5836219787597656,-0.1503576785326004,0.39389824867248535,0.3232460618019104,-0.15907803177833557,0.4054076373577118,0.33684542775154114,-0.12302929908037186,0.400002121925354,0.39993351697921753,-0.1051969826221466,0.43321365118026733,0.5640620589256287,-0.15825654566287994,0.43627774715423584,0.34515050053596497,-0.15762114524841309,0.4342292249202728,0.29895055294036865,-0.13569524884223938,0.4267146587371826,0.29931530356407166,-0.12532110512256622
820,00:27:476,,0.3911104202270508,0.6890348792076111,-1.2937077542574116e-07,0.306909441947937,0.5936009287834167,-0.014351303689181805,0.2543899714946747,0.4272935092449188,-0.048057910054922104,0.24922746419906616,0.28332817554473877,-0.07614684104919434,0.2882513403892517,0.23439820110797882,-0.09774766862392426,0.23268714547157288,0.5626635551452637,-0.12594160437583923,0.26285815238952637,0.31768733263015747,-0.15182249248027802,0.3017025887966156,0.32042810320854187,-0.1408863216638565,0.3114968240261078,0.37734100222587585,-0.1316472887992859,0.29911160469055176,0.5904840230941772,-0.13815738260746002,0.3362859785556793,0.32393714785575867,-0.16267018020153046,0.3599424958229065,0.3424060046672821,-0.14021338522434235,0.35893020033836365,0.4106784760951996,-0.12948648631572723,0.3692081868648529,0.5932314991950989,-0.1444416642189026,0.39776837825775146,0.33471423387527466,-0.15500976145267487,0.40844056010246277,0.35155847668647766,-0.12037641555070877,0.4028565287590027,0.4177594482898712,-0.10275530070066452,0.43569785356521606,0.5766052603721619,-0.15230847895145416,0.43895095586776733,0.35799500346183777,-0.15376396477222443,0.4362667202949524,0.30922120809555054,-0.1328795999288559,0.4295450448989868,0.3076639175415039,-0.12252911925315857
821,00:27:509,,0.39357924461364746,0.696516752243042,-1.1356954132679675e-07,0.3051825165748596,0.5935794115066528,-0.013740964233875275,0.2478560209274292,0.4258858263492584,-0.04686124995350838,0.24491262435913086,0.28482145071029663,-0.07700055837631226,0.2930513620376587,0.23984886705875397,-0.10264655947685242,0.23061101138591766,0.5836936831474304,-0.10560745745897293,0.2561367452144623,0.33745449781417847,-0.13773377239704132,0.2976292669773102,0.328070729970932,-0.1409022957086563,0.3107597231864929,0.3695114254951477,-0.14194633066654205,0.2987380921840668,0.612104058265686,-0.12078263610601425,0.3360862135887146,0.33422181010246277,-0.1493813842535019,0.36107388138771057,0.34770631790161133,-0.13579685986042023,0.36089596152305603,0.4134288728237152,-0.13092908263206482,0.3692094683647156,0.6123446822166443,-0.1322277933359146,0.39589470624923706,0.3468759059906006,-0.1470969021320343,0.4099372923374176,0.3561556935310364,-0.11976448446512222,0.4055875539779663,0.4151114523410797,-0.10597299039363861,0.4352197051048279,0.5903489589691162,-0.14569488167762756,0.4384620189666748,0.3767832815647125,-0.1472887396812439,0.4330308735370636,0.323871910572052,-0.1280297189950943,0.42402419447898865,0.32034456729888916,-0.11873923242092133
822,00:27:543,,0.3914283514022827,0.702745258808136,-6.110031591788356e-08,0.30276623368263245,0.5921322107315063,-0.015511696226894855,0.24637456238269806,0.4282688498497009,-0.050456345081329346,0.24230074882507324,0.29483747482299805,-0.08163607865571976,0.2899952828884125,0.2540133595466614,-0.10861600190401077,0.2291800081729889,0.5989357233047485,-0.11298464983701706,0.25751709938049316,0.3485677242279053,-0.14365388453006744,0.3017285466194153,0.34311118721961975,-0.14298585057258606,0.31293410062789917,0.3896135091781616,-0.14229735732078552,0.2975147068500519,0.629464864730835,-0.12835508584976196,0.33803969621658325,0.34621572494506836,-0.15744002163410187,0.3658049404621124,0.36197084188461304,-0.14279788732528687,0.364411860704422,0.42844149470329285,-0.137568399310112,0.3678357005119324,0.6295255422592163,-0.13963475823402405,0.39944589138031006,0.36554139852523804,-0.15589892864227295,0.41382914781570435,0.37484651803970337,-0.12958484888076782,0.4069930911064148,0.43033838272094727,-0.11711058765649796,0.43202975392341614,0.6087931394577026,-0.15297722816467285,0.4370819330215454,0.41142499446868896,-0.15900872647762299,0.4369092583656311,0.32577985525131226,-0.14343047142028809,0.43410471081733704,0.27747684717178345,-0.13671822845935822
823,00:27:576,,0.39931488037109375,0.7290492057800293,-4.32439826170139e-08,0.3146054446697235,0.6040048003196716,-0.020164184272289276,0.25969213247299194,0.44396740198135376,-0.05542533099651337,0.24933889508247375,0.30574995279312134,-0.08751142024993896,0.28982844948768616,0.2719610929489136,-0.1159043163061142,0.22905701398849487,0.6131927967071533,-0.10846760869026184,0.2539146840572357,0.36205846071243286,-0.14026057720184326,0.308488130569458,0.33890780806541443,-0.13972219824790955,0.3298940360546112,0.3766508102416992,-0.1388898342847824,0.2934774160385132,0.6473252177238464,-0.12326283007860184,0.337357759475708,0.35880517959594727,-0.15570209920406342,0.37371546030044556,0.3617526888847351,-0.14734093844890594,0.3760598599910736,0.4157993793487549,-0.14528615772724152,0.3613201379776001,0.6493104100227356,-0.13487915694713593,0.4000031352043152,0.3811669945716858,-0.1602722555398941,0.41789913177490234,0.37968695163726807,-0.14450059831142426,0.4118790924549103,0.4237687587738037,-0.1367974728345871,0.4222482442855835,0.6347179412841797,-0.1481563299894333,0.44037699699401855,0.43565574288368225,-0.1641242653131485,0.44338202476501465,0.33724716305732727,-0.1555587202310562,0.4409877061843872,0.27306416630744934,-0.15163199603557587
824,00:27:610,,0.3897508382797241,0.7040839195251465,1.1504668862016842e-07,0.3045247495174408,0.5866222381591797,-0.02071547321975231,0.2499854415655136,0.4399248957633972,-0.06194645166397095,0.248190775513649,0.3183583915233612,-0.09960188716650009,0.2965746223926544,0.2897350788116455,-0.133400559425354,0.2307436764240265,0.6303585767745972,-0.12382102757692337,0.25932103395462036,0.3817754089832306,-0.15647722780704498,0.30788907408714294,0.36340296268463135,-0.15220309793949127,0.32431158423423767,0.4023062586784363,-0.14843079447746277,0.297598272562027,0.6664709448814392,-0.13881666958332062,0.3390474021434784,0.3768954873085022,-0.1715414673089981,0.372460275888443,0.38451090455055237,-0.15412990748882294,0.3707122206687927,0.43893253803253174,-0.14538058638572693,0.3647003769874573,0.6660058498382568,-0.15035319328308105,0.40173256397247314,0.40050914883613586,-0.17213208973407745,0.41897863149642944,0.39528709650039673,-0.14740172028541565,0.41146329045295715,0.43179088830947876,-0.13479375839233398,0.42443105578422546,0.6449377536773682,-0.16420719027519226,0.43775635957717896,0.4580056071281433,-0.17664721608161926,0.4388981759548187,0.3482287526130676,-0.1657642126083374,0.43653297424316406,0.26796090602874756,-0.16164062917232513
825,00:27:643,,0.38226377964019775,0.7051827907562256,1.7380300221248035e-07,0.30308398604393005,0.5910643339157104,-0.017424747347831726,0.25395795702934265,0.45171019434928894,-0.056437138468027115,0.2519477307796478,0.3354545533657074,-0.09219851344823837,0.29150083661079407,0.3080340623855591,-0.12419808655977249,0.23074352741241455,0.6454982161521912,-0.12047930061817169,0.2571612000465393,0.40171900391578674,-0.15301841497421265,0.306342750787735,0.373185396194458,-0.14871370792388916,0.32447510957717896,0.4082908630371094,-0.14458493888378143,0.29597607254981995,0.6846792101860046,-0.13662685453891754,0.3372563123703003,0.3934129774570465,-0.17109353840351105,0.37142932415008545,0.3961023986339569,-0.15428751707077026,0.3696638345718384,0.4532100260257721,-0.1449325680732727,0.36273306608200073,0.68902188539505,-0.1493062824010849,0.39718008041381836,0.42651039361953735,-0.17287881672382355,0.41382846236228943,0.4103778600692749,-0.15083524584770203,0.4045124650001526,0.44057488441467285,-0.14010033011436462,0.4231674075126648,0.671601414680481,-0.16361819207668304,0.4425980746746063,0.49042484164237976,-0.18035650253295898,0.44559383392333984,0.3720819652080536,-0.174403116106987,0.4435042142868042,0.28579750657081604,-0.1738787591457367
826,00:27:677,,0.387795627117157,0.7048094868659973,1.9604307510689978e-07,0.30670684576034546,0.593820333480835,-0.017210643738508224,0.2551383078098297,0.46084341406822205,-0.055959995836019516,0.25150421261787415,0.3530135154724121,-0.09096314013004303,0.28851252794265747,0.3306815028190613,-0.12181344628334045,0.2286101132631302,0.6575751900672913,-0.12235941737890244,0.2560827434062958,0.41558539867401123,-0.15397809445858002,0.30322569608688354,0.3915139138698578,-0.1481321007013321,0.3192707896232605,0.42778027057647705,-0.1433226615190506,0.29463741183280945,0.6989883184432983,-0.1383228451013565,0.33637869358062744,0.41233229637145996,-0.17317135632038116,0.36787647008895874,0.4122140109539032,-0.15648752450942993,0.36439716815948486,0.4635700583457947,-0.14746271073818207,0.3623989522457123,0.7039340734481812,-0.15063560009002686,0.39503398537635803,0.4419623613357544,-0.1752474159002304,0.4085218906402588,0.41971948742866516,-0.15448759496212006,0.39585691690444946,0.44225767254829407,-0.1450311243534088,0.42310693860054016,0.6847392320632935,-0.16427205502986908,0.4417394995689392,0.5044233798980713,-0.18317700922489166,0.4457562565803528,0.3864173889160156,-0.17892950773239136,0.44303104281425476,0.2995293140411377,-0.1796649843454361
827,00:27:710,,0.3857547342777252,0.7136477828025818,1.3496547524027847e-07,0.3030874729156494,0.6105108857154846,-0.01576886512339115,0.2516850233078003,0.4819718599319458,-0.05344371125102043,0.2466040849685669,0.37268033623695374,-0.08767584711313248,0.2818237543106079,0.3412708640098572,-0.11802302300930023,0.22868672013282776,0.6662601232528687,-0.1203649714589119,0.2552904188632965,0.4211592972278595,-0.15272727608680725,0.3024105429649353,0.398490309715271,-0.1493459790945053,0.3168119192123413,0.43808290362358093,-0.1466689109802246,0.2963601052761078,0.7041279077529907,-0.13740062713623047,0.3356238901615143,0.4189489483833313,-0.17307938635349274,0.3665335178375244,0.41747918725013733,-0.15961989760398865,0.3653217852115631,0.4707869291305542,-0.15354099869728088,0.36421769857406616,0.7077049016952515,-0.15056756138801575,0.39386552572250366,0.4460391700267792,-0.17608457803726196,0.4085138440132141,0.4266015589237213,-0.1570090800523758,0.39940279722213745,0.45388853549957275,-0.14869461953639984,0.42406654357910156,0.6895540356636047,-0.1649341583251953,0.4412774443626404,0.5082381963729858,-0.18530882894992828,0.442438006401062,0.39313557744026184,-0.1816389411687851,0.4380892515182495,0.30949121713638306,-0.18241038918495178
828,00:27:744,,0.39281654357910156,0.7142634987831116,1.5777116857407236e-07,0.31513553857803345,0.6074624061584473,-0.017028922215104103,0.26403000950813293,0.4717508852481842,-0.053717389702796936,0.25217440724372864,0.36039185523986816,-0.08633299916982651,0.281038373708725,0.34587913751602173,-0.11412720382213593,0.22849255800247192,0.6638429760932922,-0.11635661125183105,0.25844916701316833,0.4245838224887848,-0.14479295909404755,0.3065628707408905,0.402354896068573,-0.13583838939666748,0.3221202492713928,0.4352889060974121,-0.12861724197864532,0.2910875082015991,0.7048848867416382,-0.13080091774463654,0.3345750868320465,0.4227984547615051,-0.1635236293077469,0.3675251603126526,0.4281512498855591,-0.14566130936145782,0.3624708652496338,0.4782447814941406,-0.13503383100032806,0.3570278286933899,0.7100376486778259,-0.1415146440267563,0.3907129168510437,0.4496426582336426,-0.165724977850914,0.4092763364315033,0.43852075934410095,-0.14471781253814697,0.3995894193649292,0.46478813886642456,-0.13395538926124573,0.4172200560569763,0.6923658847808838,-0.1533517837524414,0.43479031324386597,0.5187965631484985,-0.17240379750728607,0.44068917632102966,0.4036339819431305,-0.16921639442443848,0.4395308494567871,0.31429949402809143,-0.16985805332660675
829,00:27:777,,0.3890257477760315,0.717309832572937,9.099565545511723e-08,0.3057895302772522,0.6082407832145691,-0.016752660274505615,0.2518444359302521,0.47005972266197205,-0.05269826203584671,0.24597550928592682,0.3590998351573944,-0.08513759076595306,0.2857934534549713,0.34076568484306335,-0.11349258571863174,0.22643789649009705,0.6660460829734802,-0.11335459351539612,0.25373709201812744,0.42219358682632446,-0.1445089429616928,0.30131563544273376,0.4041043817996979,-0.14177575707435608,0.31588998436927795,0.43748781085014343,-0.1396532654762268,0.2929237484931946,0.7030192017555237,-0.1286771148443222,0.33533114194869995,0.42124879360198975,-0.16298151016235352,0.3671972155570984,0.4286120533943176,-0.15020377933979034,0.36391982436180115,0.48230332136154175,-0.14430737495422363,0.36072438955307007,0.7056326270103455,-0.14052210748195648,0.3940824270248413,0.4474946856498718,-0.16563104093074799,0.41079193353652954,0.4416224956512451,-0.14729471504688263,0.3999708294868469,0.47327935695648193,-0.13871827721595764,0.42120516300201416,0.6866033673286438,-0.15369336307048798,0.43561047315597534,0.5129570364952087,-0.17161253094673157,0.4405055046081543,0.4028191864490509,-0.16730479896068573,0.4393775761127472,0.3187779188156128,-0.1675817370414734
830,00:27:811,,0.39158859848976135,0.7190504670143127,5.8065527497319636e-08,0.30955979228019714,0.6090641021728516,-0.01780555583536625,0.255092054605484,0.4678579568862915,-0.05344322696328163,0.24783071875572205,0.35230061411857605,-0.08530766516923904,0.2865634560585022,0.33357495069503784,-0.11289382725954056,0.22610589861869812,0.661573052406311,-0.11395058035850525,0.2550935745239258,0.41287961602211,-0.145371675491333,0.30329304933547974,0.39832061529159546,-0.14282801747322083,0.31685006618499756,0.43610548973083496,-0.14089368283748627,0.2909887731075287,0.6971283555030823,-0.12813957035541534,0.33411189913749695,0.41488441824913025,-0.16135086119174957,0.367402583360672,0.42217937111854553,-0.14873798191547394,0.36508476734161377,0.4755469262599945,-0.14355750381946564,0.358237624168396,0.6979372501373291,-0.13889813423156738,0.3929999768733978,0.43763893842697144,-0.16382402181625366,0.4109959304332733,0.4343135356903076,-0.1465204954147339,0.4013746976852417,0.4690099358558655,-0.13887666165828705,0.41909563541412354,0.6767330169677734,-0.15097501873970032,0.4339061677455902,0.5020173788070679,-0.1693807691335678,0.4391497075557709,0.3922473192214966,-0.16638916730880737,0.43888747692108154,0.3084487318992615,-0.16757819056510925
