frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
722,00:24:186,,0.33434194326400757,0.5657941102981567,1.1497286322992295e-07,0.3716766834259033,0.5125252604484558,-0.024212051182985306,0.38503894209861755,0.43774306774139404,-0.03540422022342682,0.3767734169960022,0.3718832731246948,-0.04524664953351021,0.3779579699039459,0.3094814419746399,-0.05559062585234642,0.36095741391181946,0.36620375514030457,-0.02155112475156784,0.35830119252204895,0.2903946042060852,-0.043705929070711136,0.3551177978515625,0.2455284595489502,-0.06193995103240013,0.35178935527801514,0.20443584024906158,-0.07508104294538498,0.33688122034072876,0.3723008334636688,-0.022899318486452103,0.3329211175441742,0.2916755974292755,-0.04431997984647751,0.33005833625793457,0.23887597024440765,-0.06232892721891403,0.32839304208755493,0.19030976295471191,-0.07600286602973938,0.31400251388549805,0.3938908874988556,-0.028090620413422585,0.30576375126838684,0.3172096312046051,-0.05112376809120178,0.3019220530986786,0.2632805407047272,-0.06649672240018845,0.3006311058998108,0.21331387758255005,-0.07655691355466843,0.2902228534221649,0.42610687017440796,-0.03528910130262375,0.2802717089653015,0.36409109830856323,-0.05717480555176735,0.2765849232673645,0.3193701207637787,-0.07004130631685257,0.27558791637420654,0.2748916447162628,-0.07886036485433578
723,00:24:219,,0.3370532989501953,0.5559618473052979,6.908816629902503e-08,0.37417593598365784,0.5005689859390259,-0.023445693776011467,0.3860868513584137,0.42307424545288086,-0.034870270639657974,0.3767632246017456,0.35703912377357483,-0.045218754559755325,0.3794441223144531,0.29340678453445435,-0.05612308531999588,0.36339691281318665,0.35156840085983276,-0.02146955020725727,0.3602086007595062,0.27391600608825684,-0.044561177492141724,0.3562280535697937,0.2293948531150818,-0.06365682184696198,0.3524514436721802,0.18836276233196259,-0.0775717943906784,0.33960163593292236,0.3594003915786743,-0.023967379704117775,0.33473843336105347,0.27854177355766296,-0.04687869921326637,0.3306557536125183,0.2248208373785019,-0.06627444177865982,0.3281177580356598,0.1749058961868286,-0.08099965751171112,0.316511869430542,0.3824291229248047,-0.030257340520620346,0.3066892623901367,0.30420389771461487,-0.054713502526283264,0.3022337853908539,0.2485302984714508,-0.07124488055706024,0.30073800683021545,0.1957821398973465,-0.08229286968708038,0.2921289801597595,0.4161424934864044,-0.03837236762046814,0.281213641166687,0.35506200790405273,-0.06143593043088913,0.2773573100566864,0.3094567358493805,-0.07512245327234268,0.2767776548862457,0.2618718147277832,-0.08474913984537125
724,00:24:253,,0.3341645896434784,0.5507745742797852,9.593636463023358e-08,0.3721815049648285,0.4945337176322937,-0.020536042749881744,0.3852849006652832,0.41629302501678467,-0.029655417427420616,0.37648719549179077,0.3474362790584564,-0.038101643323898315,0.37903621792793274,0.2882124185562134,-0.047119613736867905,0.36215081810951233,0.3483034074306488,-0.0180534478276968,0.3603486120700836,0.2721303701400757,-0.0385764054954052,0.3569740056991577,0.2237328141927719,-0.05521289259195328,0.3531999886035919,0.17817457020282745,-0.0674290731549263,0.3387412130832672,0.3537798225879669,-0.020772306248545647,0.3352001905441284,0.2732275426387787,-0.04078764468431473,0.33154088258743286,0.2183714061975479,-0.0571964830160141,0.32901063561439514,0.16688676178455353,-0.06959261745214462,0.3165055215358734,0.37524089217185974,-0.026897208765149117,0.3088415861129761,0.2970546782016754,-0.04819401726126671,0.3044394552707672,0.24210698902606964,-0.061574168503284454,0.30281466245651245,0.19024226069450378,-0.07022669166326523,0.2929556965827942,0.40886497497558594,-0.0348333939909935,0.2828295826911926,0.3457338809967041,-0.05505002290010452,0.27894920110702515,0.30048850178718567,-0.06632710993289948,0.2773369550704956,0.2559596300125122,-0.0738290324807167
725,00:24:286,,0.33602556586265564,0.5429795384407043,9.638052489435722e-08,0.37377992272377014,0.4852078855037689,-0.021441182121634483,0.38675251603126526,0.40544968843460083,-0.03078536130487919,0.3774375021457672,0.3355898857116699,-0.03935116529464722,0.379617840051651,0.27617210149765015,-0.048404112458229065,0.3634471595287323,0.3359239101409912,-0.017372962087392807,0.36043205857276917,0.2600819766521454,-0.03786703571677208,0.35677915811538696,0.21234570443630219,-0.054976917803287506,0.3532022535800934,0.1675579845905304,-0.06758610904216766,0.3399653434753418,0.34132635593414307,-0.01977667771279812,0.3354308009147644,0.25937557220458984,-0.03941529244184494,0.3316778540611267,0.2040170133113861,-0.0561114065349102,0.329184353351593,0.15267843008041382,-0.06882459670305252,0.31767839193344116,0.36348485946655273,-0.025775231420993805,0.3091623783111572,0.2848043143749237,-0.046811919659376144,0.30454128980636597,0.2294313609600067,-0.06045076623558998,0.30282893776893616,0.17758646607398987,-0.0693560540676117,0.29382890462875366,0.3980909287929535,-0.03370623663067818,0.2837684750556946,0.3344566822052002,-0.05370323359966278,0.27967187762260437,0.2890760898590088,-0.06491576135158539,0.2778274714946747,0.244348406791687,-0.07244925945997238
726,00:24:320,,0.3376467227935791,0.533581018447876,6.511412209420087e-08,0.37520158290863037,0.4751083254814148,-0.02105090767145157,0.3881794512271881,0.39479559659957886,-0.030965466052293777,0.3781517744064331,0.3261739909648895,-0.040319882333278656,0.37987595796585083,0.2643952965736389,-0.05026094242930412,0.36373060941696167,0.3207332193851471,-0.017528111115098,0.36043810844421387,0.2415122091770172,-0.03974812477827072,0.3567200005054474,0.1949227750301361,-0.05844466760754585,0.3528740108013153,0.15530040860176086,-0.07173053920269012,0.3404311239719391,0.3280567228794098,-0.020460814237594604,0.33520403504371643,0.24395990371704102,-0.041367534548044205,0.33175569772720337,0.18907155096530914,-0.059597089886665344,0.32951435446739197,0.14018796384334564,-0.07357342541217804,0.318087637424469,0.3516329824924469,-0.027091508731245995,0.3093647062778473,0.2702387869358063,-0.04949788376688957,0.3051058053970337,0.2145005166530609,-0.06477703899145126,0.3029972314834595,0.16390472650527954,-0.0750054344534874,0.2946249842643738,0.3871671259403229,-0.035495027899742126,0.28498631715774536,0.32247477769851685,-0.05663526803255081,0.2807508707046509,0.2768540382385254,-0.06891559064388275,0.278144896030426,0.23249945044517517,-0.07743421196937561
727,00:24:353,,0.33519628643989563,0.5265268683433533,3.8827401738217304e-08,0.3747654855251312,0.46902257204055786,-0.02112557366490364,0.388669490814209,0.3878098130226135,-0.030383139848709106,0.3773185908794403,0.3158079981803894,-0.03902053460478783,0.38071170449256897,0.25634297728538513,-0.04808403179049492,0.3643973469734192,0.3115251958370209,-0.01616307906806469,0.3620830476284027,0.22727462649345398,-0.03687351569533348,0.357553631067276,0.180379256606102,-0.054356660693883896,0.35324904322624207,0.13869261741638184,-0.0667901560664177,0.3406006395816803,0.3180079162120819,-0.01817096769809723,0.33629313111305237,0.23231607675552368,-0.03732727840542793,0.3321506977081299,0.17636562883853912,-0.05414709076285362,0.3296891450881958,0.1248331218957901,-0.06715480983257294,0.3187673091888428,0.3404790759086609,-0.02382168360054493,0.3106898367404938,0.2579714357852936,-0.043898072093725204,0.3056144118309021,0.20181983709335327,-0.057142894715070724,0.3033580780029297,0.1497742384672165,-0.06608547270298004,0.2953643202781677,0.37462300062179565,-0.03144218027591705,0.285398930311203,0.30805703997612,-0.050032682716846466,0.28149956464767456,0.2621905505657196,-0.060441624373197556,0.2796577215194702,0.21757039427757263,-0.06767220050096512
728,00:24:387,,0.336899995803833,0.5162089467048645,8.763117165244694e-08,0.37600311636924744,0.4565317630767822,-0.020388111472129822,0.38915520906448364,0.37506547570228577,-0.029128998517990112,0.37878909707069397,0.30308058857917786,-0.03731219843029976,0.3814675509929657,0.243609219789505,-0.04595691338181496,0.3639011085033417,0.3024415075778961,-0.01649690978229046,0.3610967695713043,0.22029443085193634,-0.036547500640153885,0.3570798337459564,0.16986970603466034,-0.053027890622615814,0.3526082932949066,0.12250284850597382,-0.0650077760219574,0.3400439918041229,0.3082561492919922,-0.019144617021083832,0.3359871804714203,0.2207493931055069,-0.038207046687603,0.33200550079345703,0.16246823966503143,-0.05424607917666435,0.32909780740737915,0.10825866460800171,-0.06633712351322174,0.3179241716861725,0.33042392134666443,-0.025242315605282784,0.3095909059047699,0.2468605935573578,-0.0454125814139843,0.3049063980579376,0.18944942951202393,-0.05840578302741051,0.3030078113079071,0.13547435402870178,-0.066836416721344,0.29437920451164246,0.3648587465286255,-0.03322102129459381,0.28394845128059387,0.29823750257492065,-0.05213463678956032,0.2799477279186249,0.2518196403980255,-0.06252843141555786,0.2779864966869354,0.20647409558296204,-0.06942783296108246
729,00:24:420,,0.33671578764915466,0.5048031806945801,4.36484981491958e-08,0.37632468342781067,0.4473658800125122,-0.021580975502729416,0.3913257122039795,0.3645310401916504,-0.03026101179420948,0.37956684827804565,0.2901424169540405,-0.03802585229277611,0.3810980021953583,0.22869788110256195,-0.046247534453868866,0.36336129903793335,0.2896193861961365,-0.016957087442278862,0.36143559217453003,0.20541593432426453,-0.036453332751989365,0.3565026819705963,0.15674951672554016,-0.05272720381617546,0.3516484797000885,0.11003227531909943,-0.06468302011489868,0.33923986554145813,0.2948344349861145,-0.018721928820014,0.3357362747192383,0.20649918913841248,-0.03709005191922188,0.3315245807170868,0.14869700372219086,-0.05345775932073593,0.3286909759044647,0.09366536140441895,-0.0661754235625267,0.3171069920063019,0.31595379114151,-0.02394435554742813,0.30884456634521484,0.22998890280723572,-0.04380662366747856,0.30360376834869385,0.17209701240062714,-0.05736029893159866,0.30104583501815796,0.11682407557964325,-0.06652868539094925,0.29359373450279236,0.34907975792884827,-0.031083235517144203,0.2830823063850403,0.28149470686912537,-0.04985686391592026,0.2786412537097931,0.2355038970708847,-0.060409050434827805,0.27621087431907654,0.19008535146713257,-0.0677117183804512
730,00:24:454,,0.33913418650627136,0.4987952709197998,6.491628568028318e-08,0.37981611490249634,0.44078192114830017,-0.02115524560213089,0.3939257860183716,0.35724422335624695,-0.03050069883465767,0.3844374120235443,0.28455448150634766,-0.03909832611680031,0.3845364451408386,0.22152197360992432,-0.04834406077861786,0.3618294298648834,0.27831539511680603,-0.019033895805478096,0.35841524600982666,0.1881895512342453,-0.04023566097021103,0.35338306427001953,0.13736622035503387,-0.05743701383471489,0.34804773330688477,0.09094728529453278,-0.06964711844921112,0.3381197452545166,0.2847927510738373,-0.021861357614398003,0.3322930335998535,0.1894344687461853,-0.04160796105861664,0.32742032408714294,0.12700964510440826,-0.058647140860557556,0.3233112692832947,0.07103383541107178,-0.07146216183900833,0.3155801296234131,0.30806809663772583,-0.028045011684298515,0.3045188784599304,0.21571698784828186,-0.049129385501146317,0.2980833649635315,0.15323646366596222,-0.06321361660957336,0.2940532863140106,0.096738800406456,-0.07240493595600128,0.29174941778182983,0.34356385469436646,-0.03599372133612633,0.2795288860797882,0.2716526985168457,-0.05590617656707764,0.27421969175338745,0.22272059321403503,-0.06668911874294281,0.2707320749759674,0.17571794986724854,-0.07378716766834259
731,00:24:487,,0.34364697337150574,0.49396491050720215,1.2443838670606056e-07,0.38454100489616394,0.43124860525131226,-0.02456704154610634,0.3998873829841614,0.3468724191188812,-0.03624453768134117,0.3901665508747101,0.27364975214004517,-0.0462835319340229,0.39165881276130676,0.21294493973255157,-0.05673977732658386,0.36335888504981995,0.2621363699436188,-0.027774153277277946,0.3574455678462982,0.17021405696868896,-0.04984232783317566,0.35326826572418213,0.11747583746910095,-0.06649961322546005,0.3501853048801422,0.06667214632034302,-0.07874312251806259,0.3349074125289917,0.26954352855682373,-0.029970528557896614,0.32530778646469116,0.1673947274684906,-0.051772862672805786,0.31981703639030457,0.10161316394805908,-0.0692397952079773,0.31514793634414673,0.04029087722301483,-0.08223514258861542,0.30994459986686707,0.2975129783153534,-0.03508558124303818,0.28821825981140137,0.20331278443336487,-0.05796944350004196,0.276753306388855,0.13933482766151428,-0.07208002358675003,0.26890498399734497,0.08033783733844757,-0.08134659379720688,0.2861895263195038,0.33911266922950745,-0.042229291051626205,0.26776939630508423,0.27202659845352173,-0.06311099976301193,0.2596856951713562,0.22489392757415771,-0.07388083636760712,0.2536766529083252,0.1773146390914917,-0.08111375570297241
732,00:24:521,,0.3426336944103241,0.49064674973487854,1.5701216682373342e-07,0.3867802023887634,0.43079715967178345,-0.02886776439845562,0.4089813232421875,0.3471607565879822,-0.042979419231414795,0.4057641625404358,0.2778298854827881,-0.05493035167455673,0.41033002734184265,0.22081421315670013,-0.06765605509281158,0.3622509837150574,0.2604253888130188,-0.037200525403022766,0.35673651099205017,0.16010607779026031,-0.060560137033462524,0.35417893528938293,0.10333113372325897,-0.07768764346837997,0.351646363735199,0.04959897696971893,-0.09039982408285141,0.3288477659225464,0.267225056886673,-0.03826654702425003,0.31652626395225525,0.15903371572494507,-0.0612943060696125,0.30928951501846313,0.09024204313755035,-0.0794965922832489,0.3019063472747803,0.026985347270965576,-0.0935012549161911,0.30152878165245056,0.2956811189651489,-0.04206020385026932,0.27705010771751404,0.1994730830192566,-0.06553636491298676,0.26375454664230347,0.13524404168128967,-0.08049137890338898,0.25425225496292114,0.07566799223423004,-0.0909045934677124,0.2780313789844513,0.33794185519218445,-0.048215337097644806,0.2520856261253357,0.26833078265190125,-0.0691632330417633,0.2390783578157425,0.2241688072681427,-0.07967902719974518,0.22843024134635925,0.18117044866085052,-0.08708645403385162
733,00:24:554,,0.3464166522026062,0.4971158802509308,1.1144684464170496e-07,0.39124956727027893,0.43882638216018677,-0.024738389998674393,0.41507065296173096,0.3552796244621277,-0.035904813557863235,0.41578418016433716,0.2849588990211487,-0.045814018696546555,0.42367255687713623,0.22751349210739136,-0.05691881477832794,0.359638512134552,0.26138949394226074,-0.03443986549973488,0.3564404249191284,0.1568385809659958,-0.055538784712553024,0.355136901140213,0.09669612348079681,-0.07019616663455963,0.353525847196579,0.04295980930328369,-0.08129806071519852,0.32595235109329224,0.26643139123916626,-0.0375729575753212,0.31024420261383057,0.15280717611312866,-0.05821675434708595,0.3010077476501465,0.08042705059051514,-0.07498525828123093,0.2915566563606262,0.01878233253955841,-0.0881563127040863,0.2996021509170532,0.29537665843963623,-0.04298221692442894,0.2730785310268402,0.1990176886320114,-0.06553918868303299,0.2588740289211273,0.1327221691608429,-0.08275356888771057,0.24742811918258667,0.07358276844024658,-0.09536786377429962,0.2783489227294922,0.34168145060539246,-0.05026568844914436,0.24120426177978516,0.2852315306663513,-0.07292045652866364,0.21948686242103577,0.24957714974880219,-0.08577374368906021,0.20044010877609253,0.2155587524175644,-0.09478263556957245
734,00:24:588,,0.3499211370944977,0.4944278597831726,1.6325795115790243e-07,0.39351192116737366,0.43742236495018005,-0.02770194038748741,0.4188079237937927,0.3565276861190796,-0.040434330701828,0.42324185371398926,0.28735262155532837,-0.05124469846487045,0.43454182147979736,0.23184679448604584,-0.06298502534627914,0.35763511061668396,0.26339828968048096,-0.037173930555582047,0.35591068863868713,0.15878118574619293,-0.05811477452516556,0.35591691732406616,0.09835244715213776,-0.07197485864162445,0.3544805347919464,0.04438932240009308,-0.0827866941690445,0.3238489627838135,0.2677794396877289,-0.03940984606742859,0.30763351917266846,0.1539628803730011,-0.05987085774540901,0.2980629503726959,0.08340173959732056,-0.07550068199634552,0.28789931535720825,0.024423569440841675,-0.08764450252056122,0.2976055443286896,0.2972477376461029,-0.04424111545085907,0.2718288004398346,0.2017185091972351,-0.06740330904722214,0.25882041454315186,0.1348082423210144,-0.08471853286027908,0.24806544184684753,0.07484011352062225,-0.0974060446023941,0.27720165252685547,0.3455922305583954,-0.05111951753497124,0.23847277462482452,0.2980666160583496,-0.07528088986873627,0.21424248814582825,0.26380619406700134,-0.088987335562706,0.19317632913589478,0.2296009063720703,-0.09847439080476761
735,00:24:621,,0.3495955765247345,0.49652987718582153,1.6529659774278116e-07,0.3935563862323761,0.44375431537628174,-0.028223641216754913,0.4195247292518616,0.3609820604324341,-0.0403284952044487,0.4258266091346741,0.28951090574264526,-0.05021881312131882,0.4409604072570801,0.23678189516067505,-0.06110965088009834,0.356940358877182,0.2660737633705139,-0.03758767992258072,0.3573234975337982,0.1617053896188736,-0.05709390714764595,0.3578422963619232,0.10041652619838715,-0.06985753774642944,0.35596156120300293,0.046285971999168396,-0.0802968218922615,0.3223157525062561,0.2702069878578186,-0.039062559604644775,0.3061048090457916,0.15793603658676147,-0.05860938876867294,0.29678380489349365,0.08755993843078613,-0.07347287237644196,0.2868978679180145,0.030023127794265747,-0.08535280078649521,0.2959749102592468,0.2993665635585785,-0.04312843456864357,0.2698255181312561,0.20392091572284698,-0.06592848151922226,0.2577386498451233,0.1381668746471405,-0.08359436690807343,0.24766254425048828,0.08057057857513428,-0.09676945209503174,0.27573859691619873,0.34766656160354614,-0.04923635348677635,0.23448705673217773,0.3017094135284424,-0.07397814840078354,0.20866292715072632,0.2685089707374573,-0.08880937099456787,0.18660655617713928,0.23551015555858612,-0.09921206533908844
