frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
956,00:32:176,,0.377992182970047,0.5939128994941711,2.8331209023235715e-07,0.3680697977542877,0.5383234620094299,-0.01814744621515274,0.3372150957584381,0.5013010501861572,-0.026162853464484215,0.3123617172241211,0.5192806124687195,-0.035528361797332764,0.2953730821609497,0.5624102354049683,-0.042478885501623154,0.2720239460468292,0.5084091424942017,-0.0015595705481246114,0.23807436227798462,0.48911499977111816,-0.02189275249838829,0.22147920727729797,0.48109087347984314,-0.03476487845182419,0.22043085098266602,0.4817800521850586,-0.04058602452278137,0.26526787877082825,0.5608947277069092,-0.004198106005787849,0.22122016549110413,0.5698853731155396,-0.027892613783478737,0.2023066282272339,0.5645983815193176,-0.03955862671136856,0.19819140434265137,0.5581161975860596,-0.04285319522023201,0.27386730909347534,0.6067382097244263,-0.010997557081282139,0.24805603921413422,0.6087584495544434,-0.04007476195693016,0.28556594252586365,0.593209981918335,-0.04071090742945671,0.31258437037467957,0.5782343745231628,-0.03211483359336853,0.29223182797431946,0.645544171333313,-0.019497552886605263,0.285968542098999,0.6330147981643677,-0.04395448416471481,0.3124580383300781,0.6133590340614319,-0.04539404436945915,0.33193427324295044,0.5971959829330444,-0.03966240584850311
957,00:32:210,,0.3783190846443176,0.5940876603126526,2.803133156703552e-07,0.36811578273773193,0.5382891297340393,-0.01733316108584404,0.33704376220703125,0.5007892847061157,-0.025057952851057053,0.3122529983520508,0.5185142755508423,-0.03430655971169472,0.2955372631549835,0.561786413192749,-0.041196782141923904,0.27191221714019775,0.5083062052726746,-0.00074428302468732,0.2382441908121109,0.4888618588447571,-0.020968329161405563,0.22181758284568787,0.48094820976257324,-0.03372098132967949,0.22132107615470886,0.4822828471660614,-0.03931034728884697,0.26516130566596985,0.5605081915855408,-0.003664573887363076,0.2215825319290161,0.5677729845046997,-0.027089491486549377,0.20243605971336365,0.5621264576911926,-0.03854795917868614,0.19819718599319458,0.5561589002609253,-0.04159869998693466,0.27373120188713074,0.6062113046646118,-0.010705232620239258,0.2486434280872345,0.6074411869049072,-0.039363738149404526,0.28558558225631714,0.5922082662582397,-0.04005684331059456,0.3123607933521271,0.577689528465271,-0.03150388225913048,0.29201042652130127,0.6451774835586548,-0.019386885687708855,0.2867397665977478,0.6320102214813232,-0.043334681540727615,0.31288182735443115,0.6124252676963806,-0.04472867026925087,0.3319290578365326,0.596185564994812,-0.03898797556757927
958,00:32:243,,0.3783475160598755,0.5931035280227661,2.732762141022249e-07,0.367878258228302,0.5371363759040833,-0.01714053750038147,0.33749276399612427,0.5006189346313477,-0.02479546144604683,0.3129369020462036,0.5183098912239075,-0.03395729884505272,0.29600024223327637,0.5614781975746155,-0.040875937789678574,0.2727353572845459,0.5077565312385559,-0.000737965980079025,0.23966792225837708,0.4876963496208191,-0.020383354276418686,0.22321096062660217,0.4801827669143677,-0.033022280782461166,0.22136175632476807,0.48175346851348877,-0.038671351969242096,0.26589730381965637,0.5593076348304749,-0.00353577034547925,0.22294917702674866,0.565514862537384,-0.02601148746907711,0.20312456786632538,0.5611027479171753,-0.03722894936800003,0.1972183734178543,0.556517481803894,-0.04039784148335457,0.27425557374954224,0.6046175360679626,-0.010357984341681004,0.24968411028385162,0.60679692029953,-0.03863518685102463,0.2861522138118744,0.5919095873832703,-0.03981247544288635,0.31275272369384766,0.5774796605110168,-0.031698454171419144,0.2924376130104065,0.6434814929962158,-0.018727928400039673,0.28609851002693176,0.6313644647598267,-0.042281024158000946,0.3118392825126648,0.6116508841514587,-0.043560054153203964,0.3311389684677124,0.5946863293647766,-0.037863459438085556
959,00:32:277,,0.3778551518917084,0.5935623645782471,2.737731392699061e-07,0.36802729964256287,0.5371074080467224,-0.01735272817313671,0.33770763874053955,0.4996427893638611,-0.025067143142223358,0.31284451484680176,0.5178583264350891,-0.034245576709508896,0.2955273389816284,0.5610413551330566,-0.041244473308324814,0.272768497467041,0.5065954327583313,-0.0007168524898588657,0.24041613936424255,0.4871388077735901,-0.020168723538517952,0.2239108383655548,0.47924962639808655,-0.03270868584513664,0.22166019678115845,0.479918509721756,-0.03842629864811897,0.26584744453430176,0.5583635568618774,-0.0036525370087474585,0.22270913422107697,0.5646057724952698,-0.026166671887040138,0.20292797684669495,0.5606880784034729,-0.03745488449931145,0.19667619466781616,0.5564596652984619,-0.04064244404435158,0.2742323875427246,0.6038952469825745,-0.010614566504955292,0.24939405918121338,0.6059625148773193,-0.03958651423454285,0.28651413321495056,0.5909425616264343,-0.04093138128519058,0.31331077218055725,0.576690137386322,-0.03274788334965706,0.29270896315574646,0.6432363986968994,-0.019079754129052162,0.28537648916244507,0.6311684846878052,-0.04343441128730774,0.3115977644920349,0.6109816431999207,-0.044772062450647354,0.3311890661716461,0.594002366065979,-0.03897086903452873
960,00:32:311,,0.37777459621429443,0.5948479175567627,2.6103668915311573e-07,0.3675152659416199,0.5374069809913635,-0.017148999497294426,0.33786460757255554,0.4999542832374573,-0.024443823844194412,0.3131813406944275,0.5170160531997681,-0.033067189157009125,0.2963021695613861,0.5603443384170532,-0.03988681361079216,0.2742883563041687,0.5070614814758301,-0.0017610290087759495,0.24241596460342407,0.4888383746147156,-0.019594503566622734,0.22558924555778503,0.4808279871940613,-0.03140930458903313,0.21911165118217468,0.48041653633117676,-0.037401892244815826,0.2668611407279968,0.5572619438171387,-0.004525617230683565,0.224917933344841,0.5613904595375061,-0.025641348212957382,0.20381203293800354,0.5583333969116211,-0.03674396872520447,0.1934414952993393,0.5550078749656677,-0.040549132972955704,0.2747156620025635,0.6021197438240051,-0.010981357656419277,0.24881872534751892,0.6044972538948059,-0.0392618365585804,0.28586286306381226,0.5906214714050293,-0.0412089005112648,0.3123875856399536,0.5769288539886475,-0.033873170614242554,0.2931830585002899,0.6419960260391235,-0.018831677734851837,0.2841579020023346,0.6305705904960632,-0.042882245033979416,0.3097453713417053,0.6107075214385986,-0.04441748932003975,0.3294774889945984,0.5934690237045288,-0.03913246467709541
961,00:32:344,,0.3762443959712982,0.5938208103179932,2.889483141643723e-07,0.36529019474983215,0.5354030132293701,-0.018266068771481514,0.3363656997680664,0.4995100200176239,-0.026286695152521133,0.3126695156097412,0.5192596316337585,-0.034897953271865845,0.295522004365921,0.5593398809432983,-0.04247884079813957,0.2751460075378418,0.5107359290122986,-0.00636844290420413,0.24592521786689758,0.49473893642425537,-0.021678749471902847,0.22913333773612976,0.4847535192966461,-0.03273496776819229,0.21574896574020386,0.47752073407173157,-0.03933902457356453,0.26792460680007935,0.5576208233833313,-0.008779287338256836,0.2264479398727417,0.5568098425865173,-0.027289079502224922,0.200948566198349,0.5540463924407959,-0.03876536339521408,0.18010015785694122,0.5510948300361633,-0.04391104727983475,0.27528420090675354,0.6013994216918945,-0.014154001139104366,0.2503645718097687,0.6015660762786865,-0.04310423508286476,0.2863318622112274,0.5887656211853027,-0.047563232481479645,0.31247639656066895,0.5787221193313599,-0.0419098362326622,0.29371288418769836,0.6414231061935425,-0.02058083936572075,0.28013020753860474,0.6313535571098328,-0.0450410321354866,0.3047269284725189,0.611975908279419,-0.046190787106752396,0.32501041889190674,0.5971537232398987,-0.040885474532842636
962,00:32:378,,0.37172970175743103,0.5948042273521423,4.128287685034593e-07,0.3633420169353485,0.5356864929199219,-0.019660407677292824,0.3358997106552124,0.4993913769721985,-0.029365811496973038,0.3131246864795685,0.5163805484771729,-0.03943812474608421,0.2949536144733429,0.5539455413818359,-0.0484960600733757,0.2717932462692261,0.5108559727668762,-0.01098658423870802,0.23913562297821045,0.4865521490573883,-0.02734413929283619,0.21965637803077698,0.4722553789615631,-0.03822547569870949,0.20266093313694,0.46194860339164734,-0.04406321793794632,0.2650288939476013,0.5576266050338745,-0.013941237702965736,0.21559345722198486,0.5519185066223145,-0.033750295639038086,0.18383042514324188,0.5461380481719971,-0.045704517513513565,0.1562335193157196,0.5413902997970581,-0.05008819326758385,0.27370205521583557,0.6016561985015869,-0.01949930563569069,0.24959930777549744,0.5981202125549316,-0.05081770196557045,0.28523609042167664,0.5853620767593384,-0.05541437119245529,0.31091469526290894,0.5775351524353027,-0.04808273911476135,0.29343488812446594,0.6413915753364563,-0.025971930474042892,0.27648836374282837,0.6307923197746277,-0.050717052072286606,0.30011895298957825,0.6106783747673035,-0.04944418743252754,0.3204570412635803,0.5975648164749146,-0.04140743613243103
963,00:32:412,,0.3695390820503235,0.5938054919242859,4.4771337570637115e-07,0.3600604832172394,0.5348168015480042,-0.019650977104902267,0.33338823914527893,0.49726781249046326,-0.029844939708709717,0.31107479333877563,0.5164510011672974,-0.04032927379012108,0.29346856474876404,0.5548619627952576,-0.04981274530291557,0.2686578035354614,0.50857013463974,-0.014263327233493328,0.2331424057483673,0.4765825867652893,-0.03188243508338928,0.20968513190746307,0.4558829665184021,-0.04351924732327461,0.18862879276275635,0.440442830324173,-0.0497942678630352,0.2615392208099365,0.5548135042190552,-0.017628569155931473,0.20808419585227966,0.5462031364440918,-0.03764621540904045,0.17396175861358643,0.5372685790061951,-0.04983938857913017,0.14405474066734314,0.5309025049209595,-0.05449764430522919,0.27006810903549194,0.5985458493232727,-0.02328207716345787,0.2480781078338623,0.5927948355674744,-0.053970687091350555,0.28225621581077576,0.5796505212783813,-0.058498773723840714,0.3075798749923706,0.5739273428916931,-0.05132702738046646,0.2892671525478363,0.6375393271446228,-0.029969796538352966,0.2743721604347229,0.6244365572929382,-0.053052157163619995,0.2964261770248413,0.6031358242034912,-0.05090196058154106,0.3159320652484894,0.5910519957542419,-0.04254421964287758
964,00:32:445,,0.3675419092178345,0.5951520204544067,4.89078786358732e-07,0.3575723171234131,0.5330737233161926,-0.019844846799969673,0.32895171642303467,0.49609556794166565,-0.0300741046667099,0.30633345246315,0.5140582323074341,-0.040828362107276917,0.28955376148223877,0.5527123808860779,-0.05050090700387955,0.2638300657272339,0.5036994218826294,-0.015318993479013443,0.22423282265663147,0.4661194086074829,-0.03396167978644371,0.1985567808151245,0.4426543712615967,-0.045689258724451065,0.1761217713356018,0.4260774254798889,-0.051668744534254074,0.25710970163345337,0.5510112643241882,-0.019144166260957718,0.2011018693447113,0.5391289591789246,-0.04072181135416031,0.16373680531978607,0.5284364223480225,-0.053485166281461716,0.13151007890701294,0.522024393081665,-0.05811639875173569,0.2658423185348511,0.5960053205490112,-0.02534388191998005,0.24482406675815582,0.5892619490623474,-0.05728042870759964,0.27965468168258667,0.5743954181671143,-0.062220994383096695,0.30551061034202576,0.5684215426445007,-0.05467921867966652,0.2848649322986603,0.6366296410560608,-0.03262615576386452,0.2699284553527832,0.6207159757614136,-0.05560561269521713,0.29194849729537964,0.5982564091682434,-0.0531824566423893,0.31160739064216614,0.5862688422203064,-0.04446035251021385
965,00:32:479,,0.36559513211250305,0.593363344669342,4.985483883501729e-07,0.3546018600463867,0.5312302112579346,-0.020351465791463852,0.32594403624534607,0.4963545799255371,-0.03142547979950905,0.3023880422115326,0.5142041444778442,-0.043322473764419556,0.2834850251674652,0.5533939599990845,-0.05413270741701126,0.2581239640712738,0.5000547766685486,-0.01604117825627327,0.21644878387451172,0.4617995023727417,-0.035661935806274414,0.1900489628314972,0.4372718036174774,-0.0480743944644928,0.16673064231872559,0.4202860891819,-0.05438624322414398,0.2520030736923218,0.5485159158706665,-0.02029920369386673,0.1939680129289627,0.5367638468742371,-0.042845889925956726,0.1557929515838623,0.5257876515388489,-0.05589112639427185,0.12319302558898926,0.5192142128944397,-0.06061183661222458,0.2616731822490692,0.5941905975341797,-0.027104292064905167,0.2399180680513382,0.5903452038764954,-0.05982699245214462,0.2757779657840729,0.5749872326850891,-0.06444656103849411,0.3021605610847473,0.5678273439407349,-0.056479647755622864,0.281745582818985,0.6359716057777405,-0.035097114741802216,0.26372721791267395,0.6234824657440186,-0.0579201839864254,0.2859693169593811,0.601684033870697,-0.0546078197658062,0.30635765194892883,0.5887243151664734,-0.04530496150255203
966,00:32:513,,0.36237791180610657,0.5970237851142883,5.022131972509669e-07,0.35200992226600647,0.5348471403121948,-0.022604962810873985,0.3234914541244507,0.4984701871871948,-0.034125182777643204,0.2993232011795044,0.517069399356842,-0.046018071472644806,0.2787216007709503,0.5543826222419739,-0.05655835196375847,0.2535495460033417,0.499457448720932,-0.017188576981425285,0.21004168689250946,0.4595256447792053,-0.03674377501010895,0.18229170143604279,0.4359605312347412,-0.04889454320073128,0.1578426957130432,0.42011189460754395,-0.05492269620299339,0.2471369206905365,0.5483699440956116,-0.020109105855226517,0.18889939785003662,0.5356801748275757,-0.042539969086647034,0.15006591379642487,0.5254154801368713,-0.05557505041360855,0.11720113456249237,0.5192398428916931,-0.06017078459262848,0.2561368942260742,0.5946468114852905,-0.025793474167585373,0.23683671653270721,0.5914111137390137,-0.05810665711760521,0.27219924330711365,0.5780143737792969,-0.06276612728834152,0.2979026436805725,0.5720676183700562,-0.0548071451485157,0.27485013008117676,0.6372946500778198,-0.032931115478277206,0.25847557187080383,0.6256399750709534,-0.055197443813085556,0.28134170174598694,0.6062994003295898,-0.051711369305849075,0.30127421021461487,0.5954592823982239,-0.042247429490089417
967,00:32:546,,0.3592377305030823,0.5970972776412964,5.011831376577902e-07,0.34787288308143616,0.5359349250793457,-0.022119127213954926,0.3190585970878601,0.500903844833374,-0.033758535981178284,0.2948864698410034,0.5202024579048157,-0.045962799340486526,0.27386531233787537,0.5570282936096191,-0.05687665566802025,0.2503577172756195,0.49604326486587524,-0.017444394528865814,0.2055353969335556,0.45474207401275635,-0.037547655403614044,0.17734739184379578,0.43015673756599426,-0.0498962476849556,0.15274372696876526,0.41295143961906433,-0.055855415761470795,0.24385887384414673,0.5455709099769592,-0.020656216889619827,0.18513381481170654,0.53094881772995,-0.043277155607938766,0.1464737057685852,0.5202356576919556,-0.0559551976621151,0.1139834076166153,0.5136205554008484,-0.06018144637346268,0.2524309754371643,0.5927495360374451,-0.026660095900297165,0.23227348923683167,0.5905649662017822,-0.058887530118227005,0.26803022623062134,0.5782269835472107,-0.06296247243881226,0.2940884828567505,0.5724579095840454,-0.0545666441321373,0.2704848051071167,0.636715829372406,-0.03411110118031502,0.2527225911617279,0.6261953711509705,-0.055913295596838,0.2760627865791321,0.6085963249206543,-0.05165955424308777,0.2963102161884308,0.5988641381263733,-0.04164767637848854
968,00:32:580,,0.3549712896347046,0.5977786779403687,4.899782197753666e-07,0.34565967321395874,0.5387478470802307,-0.02364441566169262,0.3172832131385803,0.5029910802841187,-0.03571426123380661,0.2922254502773285,0.5185337066650391,-0.04806222394108772,0.27000001072883606,0.5542879104614258,-0.05907217785716057,0.24865689873695374,0.49349623918533325,-0.019012657925486565,0.2043730914592743,0.4515511691570282,-0.039348434656858444,0.17680668830871582,0.4269210398197174,-0.051779862493276596,0.15270672738552094,0.40936756134033203,-0.057772643864154816,0.24138027429580688,0.5420608520507812,-0.021640107035636902,0.18212896585464478,0.5252986550331116,-0.044588852673769,0.1434648036956787,0.5126975774765015,-0.05750469118356705,0.11076663434505463,0.504313051700592,-0.061957500874996185,0.24935367703437805,0.5896862149238586,-0.027177143841981888,0.22763970494270325,0.5872234106063843,-0.06024817377328873,0.2638607323169708,0.5763102769851685,-0.065090112388134,0.2904772460460663,0.5718358755111694,-0.057101860642433167,0.2664435803890228,0.634635329246521,-0.03421630337834358,0.247272327542305,0.6234862208366394,-0.05705147236585617,0.270517498254776,0.6072353720664978,-0.05360064283013344,0.29121312499046326,0.5995094180107117,-0.04415411129593849
