frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
879,00:29:603,,0.33909130096435547,0.38858962059020996,-5.900006954107084e-07,0.36313319206237793,0.2546486258506775,-0.028994208201766014,0.424019992351532,0.15992511808872223,-0.04703320190310478,0.48961663246154785,0.14747366309165955,-0.05357493460178375,0.5192229747772217,0.19287127256393433,-0.0536651648581028,0.42132964730262756,0.2595771551132202,-0.10024283826351166,0.5177847743034363,0.2245546132326126,-0.10617515444755554,0.507651150226593,0.19602493941783905,-0.08416305482387543,0.4805543124675751,0.1959736943244934,-0.06758072227239609,0.4353160858154297,0.3538215756416321,-0.08740206807851791,0.5347748398780823,0.28136223554611206,-0.09850910305976868,0.5207878351211548,0.24512022733688354,-0.07939266413450241,0.49256712198257446,0.24637283384799957,-0.06628194451332092,0.44969967007637024,0.42013564705848694,-0.07061767578125,0.5369883179664612,0.33199238777160645,-0.07971156388521194,0.5205493569374084,0.2986399829387665,-0.06590904295444489,0.49331504106521606,0.29774653911590576,-0.05731041729450226,0.4628417491912842,0.46357792615890503,-0.05426281690597534,0.5425983667373657,0.3954170346260071,-0.06949517875909805,0.5710856914520264,0.348088800907135,-0.07252635806798935,0.5856820344924927,0.31663978099823,-0.07416383922100067
880,00:29:637,,0.3375113606452942,0.3892599046230316,-6.588900305359857e-07,0.36209434270858765,0.25308001041412354,-0.031822312623262405,0.42524492740631104,0.1572359800338745,-0.05068299174308777,0.49419569969177246,0.14693480730056763,-0.05570821836590767,0.5215080976486206,0.1986592710018158,-0.05352447181940079,0.42033684253692627,0.2600998282432556,-0.1133618876338005,0.5177432894706726,0.2192174643278122,-0.11856529116630554,0.5018035769462585,0.19789455831050873,-0.09307805448770523,0.47410374879837036,0.20502904057502747,-0.07500101625919342,0.4349294602870941,0.35450461506843567,-0.09795119613409042,0.5361534953117371,0.2763276994228363,-0.10811672359704971,0.5146894454956055,0.2449566274881363,-0.0841207355260849,0.4844348132610321,0.25085926055908203,-0.06857337802648544,0.44936996698379517,0.42066285014152527,-0.07810869067907333,0.5322749018669128,0.32696348428726196,-0.08574632555246353,0.5078697800636292,0.3031177222728729,-0.06858363002538681,0.4769420623779297,0.31065884232521057,-0.05918600410223007,0.463150292634964,0.4641537666320801,-0.05891343206167221,0.5407170057296753,0.393363893032074,-0.07776350528001785,0.5706961154937744,0.34765979647636414,-0.08415812999010086,0.5903266668319702,0.3172650635242462,-0.08864840120077133
881,00:29:670,,0.33558470010757446,0.388526052236557,-6.42689826690912e-07,0.3612023591995239,0.25238215923309326,-0.0330175906419754,0.42463457584381104,0.15775907039642334,-0.05226840078830719,0.49218684434890747,0.14888398349285126,-0.05712679401040077,0.5171951055526733,0.2011699378490448,-0.05479241907596588,0.42010802030563354,0.26167213916778564,-0.11809147149324417,0.5149435997009277,0.2194582223892212,-0.12312476336956024,0.4980066418647766,0.19769562780857086,-0.09609487652778625,0.4705246090888977,0.2045891284942627,-0.07709380984306335,0.434644877910614,0.35608017444610596,-0.10219446569681168,0.5353521108627319,0.2774372398853302,-0.11410320550203323,0.5139999389648438,0.2422955185174942,-0.08929208666086197,0.484241247177124,0.24740253388881683,-0.0727214589715004,0.4491628408432007,0.4218030273914337,-0.08163893967866898,0.5337650179862976,0.3276454508304596,-0.0907915011048317,0.5118040442466736,0.2977933883666992,-0.07331303507089615,0.48275548219680786,0.30242720246315,-0.06336623430252075,0.4623478055000305,0.4641040861606598,-0.061724379658699036,0.5401381254196167,0.3951595425605774,-0.08169885724782944,0.5706879496574402,0.34995439648628235,-0.08808696269989014,0.5905971527099609,0.3216398358345032,-0.0923113003373146
882,00:29:704,,0.33035337924957275,0.3854027986526489,-6.321452019619755e-07,0.3596418797969818,0.2470378279685974,-0.03253383934497833,0.4253202974796295,0.1563456505537033,-0.05246882513165474,0.4946099817752838,0.14846539497375488,-0.05802392214536667,0.5196359753608704,0.1995001882314682,-0.05661071836948395,0.4197499752044678,0.2588769793510437,-0.1185312420129776,0.5143067240715027,0.22174695134162903,-0.12298699468374252,0.4982365667819977,0.20296430587768555,-0.0959373190999031,0.4706551730632782,0.2103727161884308,-0.07660403102636337,0.43360885977745056,0.35588538646698,-0.10245655477046967,0.5346012115478516,0.28484034538269043,-0.11220573633909225,0.5156925320625305,0.2516788840293884,-0.08689867705106735,0.4864720404148102,0.25403207540512085,-0.07038455456495285,0.448528915643692,0.42346274852752686,-0.08137392997741699,0.5354620814323425,0.33348512649536133,-0.08799274265766144,0.516025722026825,0.3024478256702423,-0.06999310106039047,0.4883251190185547,0.30367133021354675,-0.06029191240668297,0.46193158626556396,0.4659090042114258,-0.06088047847151756,0.5393036007881165,0.39286163449287415,-0.07647373527288437,0.5672524571418762,0.3458324670791626,-0.08003208041191101,0.584220290184021,0.316420316696167,-0.08280511200428009
883,00:29:738,,0.33166682720184326,0.3849557638168335,-6.435506065827212e-07,0.3596077561378479,0.24663296341896057,-0.032462287694215775,0.4251987040042877,0.15516062080860138,-0.052613116800785065,0.49555137753486633,0.14806340634822845,-0.05864411219954491,0.5213431715965271,0.2004694938659668,-0.057566940784454346,0.4177391231060028,0.26151639223098755,-0.1183016374707222,0.5145410895347595,0.22500057518482208,-0.12392331659793854,0.4979097545146942,0.20380757749080658,-0.09737467020750046,0.4706980586051941,0.2087324559688568,-0.07816440612077713,0.4327757656574249,0.35893768072128296,-0.10212039947509766,0.5354321002960205,0.28412482142448425,-0.11214512586593628,0.5162519216537476,0.24704886972904205,-0.08623280376195908,0.48679807782173157,0.24793440103530884,-0.06933040171861649,0.44862398505210876,0.4261837601661682,-0.08118944615125656,0.5342026948928833,0.33048826456069946,-0.08767189085483551,0.5141451358795166,0.2967667877674103,-0.06883502751588821,0.4859582781791687,0.2982296347618103,-0.05867664888501167,0.4629124701023102,0.468300998210907,-0.06096299737691879,0.539039134979248,0.3925527036190033,-0.07602658867835999,0.563448965549469,0.3409712612628937,-0.0787813737988472,0.5773355960845947,0.3082381784915924,-0.08096417784690857
884,00:29:771,,0.33222827315330505,0.38372382521629333,-6.36866730019392e-07,0.3611430525779724,0.24611042439937592,-0.03324275463819504,0.4268234372138977,0.15709081292152405,-0.05403792858123779,0.49663931131362915,0.15252310037612915,-0.060303449630737305,0.523169994354248,0.20480315387248993,-0.059730637818574905,0.41722309589385986,0.2600857615470886,-0.12192724645137787,0.5137184858322144,0.2270004004240036,-0.1283540427684784,0.4989803731441498,0.2088441550731659,-0.1022467240691185,0.4723961651325226,0.21504531800746918,-0.08354759961366653,0.43254876136779785,0.359330415725708,-0.1053997129201889,0.5344212055206299,0.28733861446380615,-0.11524631083011627,0.5167312622070312,0.2511594295501709,-0.08887498825788498,0.48780494928359985,0.25198671221733093,-0.07234931737184525,0.4494081437587738,0.42764243483543396,-0.08415853977203369,0.5372636318206787,0.3359471559524536,-0.09055875986814499,0.5188481211662292,0.29951179027557373,-0.07217410951852798,0.4918590784072876,0.29709458351135254,-0.06312913447618484,0.46440190076828003,0.4706108570098877,-0.06370050460100174,0.5370904803276062,0.39265361428260803,-0.07967594265937805,0.5583018064498901,0.341741144657135,-0.08376169204711914,0.5699571371078491,0.31071674823760986,-0.0872221514582634
885,00:29:805,,0.32993283867836,0.3817700147628784,-6.433795078919502e-07,0.3606989085674286,0.24575279653072357,-0.03160315006971359,0.4266754388809204,0.1572800576686859,-0.052329424768686295,0.49624866247177124,0.1518511325120926,-0.05842860788106918,0.5220982432365417,0.2036418318748474,-0.057637203484773636,0.4187472462654114,0.2572357952594757,-0.12521067261695862,0.5126298666000366,0.22606340050697327,-0.1312626749277115,0.49734827876091003,0.20403547585010529,-0.10321063548326492,0.47103098034858704,0.20810435712337494,-0.08295772224664688,0.4325856566429138,0.35675957798957825,-0.10927002131938934,0.5340414047241211,0.2869463562965393,-0.11961520463228226,0.5174969434738159,0.24763421714305878,-0.09122590720653534,0.4888884127140045,0.24543669819831848,-0.0727151408791542,0.44859111309051514,0.4265793263912201,-0.0881030261516571,0.5359219312667847,0.33426812291145325,-0.09491899609565735,0.5189456343650818,0.29641783237457275,-0.07471553236246109,0.49271243810653687,0.292306125164032,-0.06375937908887863,0.46247559785842896,0.4711449444293976,-0.06742697209119797,0.5371617078781128,0.39227795600891113,-0.08303697407245636,0.5595775246620178,0.3386864960193634,-0.0855308473110199,0.5712025165557861,0.3043636679649353,-0.08734104037284851
886,00:29:839,,0.33283838629722595,0.38186314702033997,-6.442768949455058e-07,0.3617252707481384,0.24797284603118896,-0.032058652490377426,0.4264669120311737,0.1595829874277115,-0.05219513177871704,0.4952148497104645,0.15237458050251007,-0.05693915858864784,0.5220627188682556,0.2030327022075653,-0.05473565682768822,0.4174722731113434,0.25727933645248413,-0.12921077013015747,0.5141884684562683,0.2272316962480545,-0.13493141531944275,0.5021616816520691,0.20638218522071838,-0.10613725334405899,0.47723546624183655,0.2100660651922226,-0.08531179279088974,0.43149837851524353,0.35601964592933655,-0.11215304583311081,0.5351047515869141,0.286673903465271,-0.12182880938053131,0.5181742906570435,0.2506336569786072,-0.091641865670681,0.48792707920074463,0.2494182586669922,-0.07166782766580582,0.44700899720191956,0.42463624477386475,-0.08964841067790985,0.5331759452819824,0.33357909321784973,-0.09566330909729004,0.5136961936950684,0.30148500204086304,-0.07304149866104126,0.48510000109672546,0.30137836933135986,-0.06027385592460632,0.4613238573074341,0.4672093987464905,-0.06768450140953064,0.5370783805847168,0.39414334297180176,-0.08500239998102188,0.5638620853424072,0.344219446182251,-0.08814439922571182,0.5799227952957153,0.3116222620010376,-0.09000789374113083
887,00:29:872,,0.33339744806289673,0.3825443983078003,-6.46943135507172e-07,0.36226093769073486,0.24784411489963531,-0.03312082216143608,0.42706820368766785,0.15913136303424835,-0.05392513796687126,0.49555325508117676,0.15296535193920135,-0.058738090097904205,0.5221113562583923,0.20489344000816345,-0.056520041078329086,0.4171150028705597,0.2573816776275635,-0.13408955931663513,0.5131765604019165,0.2260880470275879,-0.14074978232383728,0.5002153515815735,0.2050926685333252,-0.11207795143127441,0.4750649929046631,0.2095494419336319,-0.09142616391181946,0.4310093820095062,0.3560505211353302,-0.11645720899105072,0.5349498987197876,0.2854156792163849,-0.1267811805009842,0.5177685022354126,0.24936263263225555,-0.09545315057039261,0.487570196390152,0.24914602935314178,-0.07473352551460266,0.44657713174819946,0.4243476986885071,-0.09331697970628738,0.5327588319778442,0.3326462507247925,-0.09967013448476791,0.5133138298988342,0.3003884553909302,-0.07564208656549454,0.4846632480621338,0.3009849488735199,-0.061960265040397644,0.4608948230743408,0.4669210910797119,-0.0708126649260521,0.5375889539718628,0.39528775215148926,-0.08944135904312134,0.5652621984481812,0.345031201839447,-0.092804454267025,0.5817376375198364,0.311947762966156,-0.09466815739870071
888,00:29:906,,0.33387818932533264,0.384231299161911,-6.401428436220158e-07,0.36210232973098755,0.2522299587726593,-0.031839147210121155,0.4255155920982361,0.16350416839122772,-0.052093785256147385,0.4927227199077606,0.15364862978458405,-0.05759093910455704,0.5209948420524597,0.20407763123512268,-0.05636295676231384,0.4182324707508087,0.2598280608654022,-0.12564417719841003,0.5154789090156555,0.2245081663131714,-0.13208410143852234,0.5076874494552612,0.2011527717113495,-0.1044270247220993,0.48471853137016296,0.20369155704975128,-0.08395759761333466,0.4321397542953491,0.3545883297920227,-0.10928565263748169,0.5342504382133484,0.28334730863571167,-0.11809682846069336,0.518211841583252,0.24909333884716034,-0.08833498507738113,0.4886365830898285,0.2496454119682312,-0.06866362690925598,0.44711631536483765,0.4218266010284424,-0.0878203809261322,0.5342462062835693,0.3317834734916687,-0.09429920464754105,0.5138363838195801,0.30126863718032837,-0.07156217098236084,0.4842996895313263,0.3015534579753876,-0.05827972665429115,0.461302787065506,0.4647552967071533,-0.06691205501556396,0.5393775105476379,0.3948310315608978,-0.08479351550340652,0.5677040815353394,0.3457949757575989,-0.08742555230855942,0.584380567073822,0.31202638149261475,-0.08857762813568115
889,00:29:940,,0.3337640166282654,0.38526031374931335,-6.531162739520369e-07,0.36177539825439453,0.2521626949310303,-0.032940857112407684,0.42604419589042664,0.16376332938671112,-0.05312403291463852,0.4940258860588074,0.15529735386371613,-0.05751105397939682,0.5219885110855103,0.2065911889076233,-0.0549762062728405,0.41723641753196716,0.25959640741348267,-0.13175974786281586,0.5144194960594177,0.22501765191555023,-0.13757644593715668,0.5053313970565796,0.20349308848381042,-0.10863557457923889,0.4816920757293701,0.20725935697555542,-0.08778754621744156,0.4309830665588379,0.35442110896110535,-0.11422338336706161,0.5338132381439209,0.28406012058258057,-0.12167299538850784,0.5173518061637878,0.2502205967903137,-0.08944007754325867,0.48785510659217834,0.2506382167339325,-0.06876015663146973,0.4460562765598297,0.4213634133338928,-0.09139996021986008,0.5329443216323853,0.3323783576488495,-0.09662030637264252,0.5119720697402954,0.3028218746185303,-0.07226300984621048,0.4818041920661926,0.30388233065605164,-0.05870966613292694,0.4604100286960602,0.4642201066017151,-0.06924626976251602,0.5382267832756042,0.3956173360347748,-0.08927469700574875,0.5675383806228638,0.34715667366981506,-0.09373419731855392,0.5848797559738159,0.313714861869812,-0.09626753628253937
890,00:29:973,,0.33393314480781555,0.38523635268211365,-6.628921482842998e-07,0.3608228862285614,0.25083673000335693,-0.03175770863890648,0.4261031746864319,0.16194500029087067,-0.05070239678025246,0.49526718258857727,0.15436021983623505,-0.05476270243525505,0.5225428938865662,0.20572732388973236,-0.052015166729688644,0.41624271869659424,0.25898414850234985,-0.12400508671998978,0.5143897533416748,0.22225728631019592,-0.12924276292324066,0.5026969313621521,0.2054821252822876,-0.1021902933716774,0.4776080548763275,0.21266211569309235,-0.08294132351875305,0.43035775423049927,0.3537675142288208,-0.10737763345241547,0.5327557921409607,0.2821911871433258,-0.11456925421953201,0.5142489075660706,0.2532508373260498,-0.08572763204574585,0.48456257581710815,0.25686371326446533,-0.06777461618185043,0.4454139769077301,0.420521080493927,-0.08572274446487427,0.5320205092430115,0.33150774240493774,-0.09090592712163925,0.509729266166687,0.30616164207458496,-0.06985428184270859,0.4790278971195221,0.3103683292865753,-0.05877873674035072,0.4599720537662506,0.46329641342163086,-0.06465495377779007,0.5388613343238831,0.39463329315185547,-0.08388105779886246,0.569070041179657,0.3460610508918762,-0.08946315944194794,0.5875112414360046,0.31212684512138367,-0.09338274598121643
891,00:30:007,,0.3310551643371582,0.38077786564826965,-6.388324891304364e-07,0.3597181439399719,0.24733389914035797,-0.03147338330745697,0.425620436668396,0.1582830846309662,-0.05121657997369766,0.4950737953186035,0.1524692177772522,-0.056624945253133774,0.5211474895477295,0.20294271409511566,-0.05521916225552559,0.4176709055900574,0.25947052240371704,-0.12030364573001862,0.5125095248222351,0.2253195196390152,-0.1252540498971939,0.4983551502227783,0.20444545149803162,-0.09790845215320587,0.47257110476493835,0.20968350768089294,-0.0782812088727951,0.4314098358154297,0.35704952478408813,-0.10454161465167999,0.5340970158576965,0.2868465185165405,-0.11403102427721024,0.5181541442871094,0.24914859235286713,-0.0871288850903511,0.489782452583313,0.24772334098815918,-0.06947432458400726,0.44655919075012207,0.42480912804603577,-0.08367867022752762,0.5342870950698853,0.3341612219810486,-0.08959052711725235,0.5174233913421631,0.29837125539779663,-0.06992177665233612,0.49142763018608093,0.2955136299133301,-0.05914740264415741,0.45947733521461487,0.46716371178627014,-0.06341403722763062,0.5361593961715698,0.39239710569381714,-0.07804892212152481,0.5625299215316772,0.3416163921356201,-0.08024898171424866,0.578088641166687,0.3087887763977051,-0.08192499727010727
