frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
839,00:28:256,,0.4998328387737274,0.24713437259197235,-3.6926934399161837e-07,0.45582205057144165,0.1728837490081787,-0.02856794372200966,0.4185398519039154,0.15741056203842163,-0.06397498399019241,0.40662404894828796,0.21023638546466827,-0.09374958276748657,0.4147244095802307,0.29904821515083313,-0.12492243945598602,0.49618616700172424,0.19236087799072266,-0.09506291151046753,0.4177549481391907,0.3064970374107361,-0.12611165642738342,0.3920723497867584,0.3212188482284546,-0.1431795209646225,0.3994297385215759,0.28883931040763855,-0.15628582239151,0.521657407283783,0.288036048412323,-0.09942200034856796,0.42596906423568726,0.39094412326812744,-0.12193454802036285,0.407077431678772,0.3862606883049011,-0.11905521899461746,0.42065948247909546,0.3513936996459961,-0.12179265916347504,0.5382527112960815,0.36668938398361206,-0.1012510433793068,0.44665127992630005,0.4486256539821625,-0.11253372579813004,0.4263854920864105,0.43520623445510864,-0.089213527739048,0.4380229711532593,0.408435583114624,-0.07718024402856827,0.5486904382705688,0.42681884765625,-0.10763461887836456,0.47695547342300415,0.4870031177997589,-0.11763179302215576,0.45615795254707336,0.46786561608314514,-0.10239535570144653,0.4632367789745331,0.44098198413848877,-0.09184572100639343
840,00:28:289,,0.43922191858291626,0.4121950566768646,-2.4554771016482846e-07,0.4369850158691406,0.2704865038394928,-0.047061748802661896,0.4397190809249878,0.17731663584709167,-0.08679912984371185,0.4450170397758484,0.14352020621299744,-0.11648812890052795,0.4618847072124481,0.13356204330921173,-0.14569082856178284,0.4446709156036377,0.2735831141471863,-0.12412604689598083,0.47498250007629395,0.24436520040035248,-0.16021539270877838,0.4876907765865326,0.2448929250240326,-0.1744752675294876,0.49307724833488464,0.2639934718608856,-0.18400128185749054,0.4651866853237152,0.38885852694511414,-0.1134081557393074,0.491889625787735,0.3420175313949585,-0.13976052403450012,0.495756059885025,0.33036234974861145,-0.13791583478450775,0.48928412795066833,0.3321756422519684,-0.14155039191246033,0.48223933577537537,0.473022997379303,-0.10153643041849136,0.4988328516483307,0.4275752007961273,-0.1240757405757904,0.5008270740509033,0.4057086706161499,-0.12036793678998947,0.49753904342651367,0.3990457355976105,-0.12150976061820984,0.49747538566589355,0.5355955362319946,-0.0927303284406662,0.5070329904556274,0.48758959770202637,-0.11414436995983124,0.5068849325180054,0.4598347842693329,-0.11739997565746307,0.504054069519043,0.449648380279541,-0.12082310020923615
841,00:28:323,,0.3899224102497101,0.45920950174331665,-1.8562101899988193e-07,0.39759910106658936,0.31598925590515137,-0.03326576203107834,0.45760610699653625,0.21492935717105865,-0.06162017583847046,0.5253316164016724,0.20884495973587036,-0.07844213396310806,0.5566501617431641,0.28493115305900574,-0.09036274254322052,0.4125964641571045,0.322602242231369,-0.1318259835243225,0.5256491303443909,0.24359016120433807,-0.15334555506706238,0.5039600133895874,0.23734381794929504,-0.13763447105884552,0.473084032535553,0.25376975536346436,-0.12234018743038177,0.4384464621543884,0.4174477458000183,-0.12362710386514664,0.549857497215271,0.3104337453842163,-0.144708052277565,0.5268028378486633,0.29037049412727356,-0.12175992876291275,0.4928799569606781,0.31263086199760437,-0.10477225482463837,0.46766313910484314,0.48207515478134155,-0.11133154481649399,0.5587456822395325,0.36842969059944153,-0.12031073868274689,0.535429060459137,0.34981274604797363,-0.09417415410280228,0.504385232925415,0.3731653094291687,-0.07779613137245178,0.4955555498600006,0.5206875205039978,-0.10094580799341202,0.55904221534729,0.41832104325294495,-0.10194358229637146,0.5400413274765015,0.3948821723461151,-0.08633510023355484,0.5146891474723816,0.4165056049823761,-0.07796777784824371
842,00:28:357,,0.39697736501693726,0.4425961971282959,-1.1521403564529464e-07,0.40593743324279785,0.3087190091609955,-0.0320136621594429,0.46109575033187866,0.2128496766090393,-0.06017882004380226,0.5172423124313354,0.21409054100513458,-0.0768369659781456,0.5415796637535095,0.2778582274913788,-0.08952551335096359,0.4150349795818329,0.3091679811477661,-0.13254228234291077,0.5255944132804871,0.2446216642856598,-0.15382429957389832,0.5078665614128113,0.23543693125247955,-0.13791677355766296,0.47590070962905884,0.24748682975769043,-0.12186478823423386,0.4374557137489319,0.405089408159256,-0.124772809445858,0.5504055619239807,0.3118962347507477,-0.14762872457504272,0.531156599521637,0.29173171520233154,-0.1262408196926117,0.4950481951236725,0.31106898188591003,-0.10897291451692581,0.464480996131897,0.47244638204574585,-0.11247145384550095,0.5579041838645935,0.367459237575531,-0.12263745814561844,0.5375312566757202,0.35240867733955383,-0.09777071326971054,0.5054348111152649,0.3748113512992859,-0.08130176365375519,0.49117380380630493,0.516124427318573,-0.10166957229375839,0.556144118309021,0.4183518886566162,-0.10526435077190399,0.5396794676780701,0.3972397744655609,-0.0907256081700325,0.5135932564735413,0.41864484548568726,-0.08200240880250931
843,00:28:391,,0.39700350165367126,0.4286017119884491,-2.2569910385072944e-08,0.4037781357765198,0.2953433692455292,-0.031675614416599274,0.4560498297214508,0.20204271376132965,-0.06191036477684975,0.5135128498077393,0.20463429391384125,-0.07997733354568481,0.5426610112190247,0.2628059983253479,-0.09458047896623611,0.4189005196094513,0.28749746084213257,-0.13605722784996033,0.5254214406013489,0.23919719457626343,-0.15916039049625397,0.5104895234107971,0.22641627490520477,-0.14572562277317047,0.47994184494018555,0.23315945267677307,-0.13134095072746277,0.43895143270492554,0.385299414396286,-0.12882308661937714,0.5499730110168457,0.30285125970840454,-0.15470722317695618,0.5318412184715271,0.2792075276374817,-0.13446950912475586,0.49739888310432434,0.2952241599559784,-0.11704998463392258,0.4640391170978546,0.4548269212245941,-0.11665595322847366,0.5564236640930176,0.36078205704689026,-0.12800072133541107,0.5360272526741028,0.3423081040382385,-0.10167595744132996,0.5047509074211121,0.3620914816856384,-0.08327650278806686,0.48832881450653076,0.5036892294883728,-0.10577044636011124,0.554951012134552,0.412387490272522,-0.10874134302139282,0.5379853844642639,0.38914749026298523,-0.09200198203325272,0.5122346878051758,0.40948036313056946,-0.08090782910585403
844,00:28:424,,0.39346399903297424,0.4200159013271332,-1.5300836153642194e-08,0.40353870391845703,0.28796476125717163,-0.03202814981341362,0.4626770317554474,0.2020469307899475,-0.06277377903461456,0.5226684808731079,0.21786090731620789,-0.08189757168292999,0.5438908338546753,0.28939002752304077,-0.09720579534769058,0.4098196029663086,0.27775537967681885,-0.13131844997406006,0.5184347629547119,0.23321522772312164,-0.15543630719184875,0.5026296973228455,0.2281586229801178,-0.14535509049892426,0.47151145339012146,0.23665979504585266,-0.13375823199748993,0.42954134941101074,0.37618061900138855,-0.12485630810260773,0.5408567786216736,0.3070356547832489,-0.1488918513059616,0.521041214466095,0.2922671139240265,-0.12972156703472137,0.48550328612327576,0.3088374435901642,-0.11435025930404663,0.45513489842414856,0.44843992590904236,-0.11422917991876602,0.5496665239334106,0.3690146803855896,-0.12402763962745667,0.5298135876655579,0.3512207567691803,-0.09961137920618057,0.4964255690574646,0.36692672967910767,-0.08360327780246735,0.4814881980419159,0.49748051166534424,-0.1053251400589943,0.5498281121253967,0.4177895486354828,-0.10665719211101532,0.532972514629364,0.39534080028533936,-0.09124021977186203,0.5056716799736023,0.4132278561592102,-0.08231823146343231
845,00:28:458,,0.38874176144599915,0.4140794277191162,5.798474944640475e-08,0.40465593338012695,0.2795647978782654,-0.03591909259557724,0.46374139189720154,0.19300509989261627,-0.07251439243555069,0.5216158628463745,0.21296191215515137,-0.09608536213636398,0.5339977741241455,0.29123392701148987,-0.11630117893218994,0.4053121507167816,0.2778714597225189,-0.15192432701587677,0.5173848867416382,0.23761561512947083,-0.1790381669998169,0.5022002458572388,0.2256719022989273,-0.16733156144618988,0.4708402156829834,0.2271047979593277,-0.15421228110790253,0.4208548665046692,0.38099974393844604,-0.14417323470115662,0.5345697402954102,0.3096669018268585,-0.17139486968517303,0.5162366032600403,0.28866395354270935,-0.1482064425945282,0.4829934239387512,0.3034735321998596,-0.13059693574905396,0.4450344443321228,0.4529067277908325,-0.13154247403144836,0.5446374416351318,0.369772732257843,-0.14092695713043213,0.5251322984695435,0.3435351550579071,-0.11166340857744217,0.49230313301086426,0.35766714811325073,-0.09338832646608353,0.471611350774765,0.49908989667892456,-0.12103749066591263,0.5421249866485596,0.4129459261894226,-0.1176852360367775,0.5261741280555725,0.3825905919075012,-0.09862620383501053,0.4994267225265503,0.39965683221817017,-0.08879121392965317
846,00:28:492,,0.3767508566379547,0.4131438434123993,-1.3078531146959449e-08,0.39313778281211853,0.27819451689720154,-0.030690785497426987,0.45822685956954956,0.18940940499305725,-0.06096135824918747,0.5192046165466309,0.20440241694450378,-0.07902868837118149,0.5288655161857605,0.28288814425468445,-0.09394810348749161,0.40262001752853394,0.2850823700428009,-0.13886703550815582,0.5116201043128967,0.2498665302991867,-0.16229979693889618,0.5000903606414795,0.22598335146903992,-0.14992541074752808,0.47117719054222107,0.22153906524181366,-0.1361915022134781,0.4163013696670532,0.3865649700164795,-0.13165995478630066,0.5307658910751343,0.32249101996421814,-0.15586012601852417,0.5163754820823669,0.28625214099884033,-0.1340145766735077,0.4844416081905365,0.29257112741470337,-0.11654657125473022,0.4382457435131073,0.4578544497489929,-0.11923093348741531,0.5402815341949463,0.38357219099998474,-0.12728801369667053,0.5254756808280945,0.34322041273117065,-0.10159125924110413,0.49506884813308716,0.3476349115371704,-0.08475083112716675,0.4626940190792084,0.5040761232376099,-0.10830812901258469,0.5369465351104736,0.4234335124492645,-0.10464154928922653,0.5254615545272827,0.3803738057613373,-0.08761446923017502,0.5017738938331604,0.38537123799324036,-0.07834592461585999
847,00:28:525,,0.3691243529319763,0.42369911074638367,-1.8385051703262434e-07,0.37676751613616943,0.2863143980503082,-0.0333823598921299,0.4452504515647888,0.19598878920078278,-0.060944173485040665,0.5162283778190613,0.21371304988861084,-0.07617195695638657,0.5438647270202637,0.29147017002105713,-0.08700166642665863,0.3998047709465027,0.3016341030597687,-0.13130401074886322,0.5119310021400452,0.2679252028465271,-0.1531306505203247,0.49535930156707764,0.24445611238479614,-0.13954423367977142,0.4665171802043915,0.2400761842727661,-0.12557457387447357,0.41673338413238525,0.4001246690750122,-0.1213352233171463,0.5305076837539673,0.3389492332935333,-0.14223645627498627,0.5155526399612427,0.30163633823394775,-0.12185168266296387,0.4846729636192322,0.304068922996521,-0.10650809854269028,0.43846026062965393,0.4676970839500427,-0.1071515902876854,0.5392321348190308,0.3896421194076538,-0.11649210005998611,0.5236515402793884,0.3492690324783325,-0.09428195655345917,0.4909459352493286,0.3470922112464905,-0.07981730252504349,0.4619990289211273,0.5116794109344482,-0.09458716958761215,0.5365874171257019,0.4327198266983032,-0.10047312825918198,0.5447719693183899,0.3708195090293884,-0.0932050496339798,0.5367996096611023,0.34574827551841736,-0.08936350792646408
848,00:28:559,,0.3659905195236206,0.43095365166664124,-1.78691976771006e-07,0.3675997257232666,0.29194289445877075,-0.037894804030656815,0.4248782992362976,0.1912587583065033,-0.06465256214141846,0.4886248707771301,0.19326898455619812,-0.07733072340488434,0.5197119116783142,0.25657016038894653,-0.08570143580436707,0.3967362642288208,0.3196897506713867,-0.13768035173416138,0.5132313370704651,0.2750382125377655,-0.15721802413463593,0.4934017062187195,0.25087669491767883,-0.14093971252441406,0.465194433927536,0.25666284561157227,-0.12655898928642273,0.4166083037853241,0.41354185342788696,-0.12366186082363129,0.529463529586792,0.3428487777709961,-0.14529496431350708,0.5079073905944824,0.30994749069213867,-0.12489531934261322,0.4760139286518097,0.3199043869972229,-0.10986281931400299,0.43852880597114563,0.47431403398513794,-0.10570098459720612,0.5346947312355042,0.39409199357032776,-0.11903371661901474,0.5143452882766724,0.3662055730819702,-0.10005456209182739,0.48307764530181885,0.374255895614624,-0.08745875954627991,0.4613644778728485,0.5079664587974548,-0.08920351415872574,0.5404068231582642,0.44375523924827576,-0.10531175881624222,0.5781163573265076,0.40718281269073486,-0.10884217172861099,0.6013699769973755,0.4017266631126404,-0.1122681125998497
849,00:28:593,,0.3641766607761383,0.4289020299911499,-1.5085359450495162e-07,0.36830857396125793,0.2790573239326477,-0.04140513390302658,0.4278109073638916,0.18973304331302643,-0.06984535604715347,0.49271291494369507,0.20742906630039215,-0.08085637539625168,0.5142096281051636,0.28632816672325134,-0.08755508065223694,0.3939816951751709,0.32834282517433167,-0.15354591608047485,0.5025303959846497,0.27890312671661377,-0.16806939244270325,0.48249974846839905,0.25229018926620483,-0.1451522707939148,0.4559391438961029,0.26238036155700684,-0.13056284189224243,0.4141896963119507,0.4213877320289612,-0.1374080777168274,0.522910475730896,0.345402330160141,-0.16088293492794037,0.5013180375099182,0.3119717240333557,-0.13713675737380981,0.46570295095443726,0.3217242658138275,-0.12174485623836517,0.4350643455982208,0.48157864809036255,-0.11747650057077408,0.5358881950378418,0.39936986565589905,-0.13458247482776642,0.5348750352859497,0.3541208803653717,-0.12581634521484375,0.5148221850395203,0.34285470843315125,-0.12411108613014221,0.4567365050315857,0.5123414397239685,-0.09806223958730698,0.5308937430381775,0.48677492141723633,-0.12942150235176086,0.5767643451690674,0.4655371904373169,-0.1530729979276657,0.6103653907775879,0.45753026008605957,-0.1732446253299713
850,00:28:626,,0.35921528935432434,0.4317006766796112,-2.2184981673945003e-07,0.36420443654060364,0.2876899838447571,-0.04471812769770622,0.420122891664505,0.19657739996910095,-0.07504357397556305,0.47866585850715637,0.20197667181491852,-0.08472725003957748,0.5112283825874329,0.2651577889919281,-0.0883050486445427,0.3928239047527313,0.34160664677619934,-0.17700955271720886,0.5013938546180725,0.27752670645713806,-0.18433381617069244,0.48281607031822205,0.25027525424957275,-0.15324053168296814,0.4571895897388458,0.26353704929351807,-0.13643471896648407,0.4134060740470886,0.43127381801605225,-0.15641780197620392,0.5236420035362244,0.34308865666389465,-0.1688140481710434,0.49896717071533203,0.30591779947280884,-0.1339634656906128,0.4698144793510437,0.3209308087825775,-0.11663211137056351,0.43173670768737793,0.48450037837028503,-0.12999896705150604,0.5250551700592041,0.39785683155059814,-0.13291685283184052,0.5046971440315247,0.35481956601142883,-0.10877440124750137,0.473976194858551,0.35418349504470825,-0.10335228592157364,0.4497489035129547,0.509668231010437,-0.10530350357294083,0.5264474749565125,0.5014322996139526,-0.13925841450691223,0.5759068131446838,0.49417614936828613,-0.16355398297309875,0.6127830743789673,0.5000766515731812,-0.1855556219816208
851,00:28:660,,0.35472342371940613,0.4317474067211151,-2.0005504097753146e-07,0.36448314785957336,0.29362693428993225,-0.042904820293188095,0.4241456091403961,0.20647624135017395,-0.06875763088464737,0.4821164011955261,0.2118310183286667,-0.0748550146818161,0.5050792694091797,0.2801468074321747,-0.07505562156438828,0.3930892050266266,0.3439736068248749,-0.16447246074676514,0.49970144033432007,0.30600684881210327,-0.175298810005188,0.4963172674179077,0.26051294803619385,-0.14452624320983887,0.47194942831993103,0.2567696273326874,-0.12427081912755966,0.41024404764175415,0.43112713098526,-0.1441289335489273,0.5224475860595703,0.36417970061302185,-0.16403402388095856,0.5113231539726257,0.3087637424468994,-0.13306298851966858,0.4840286076068878,0.304841011762619,-0.11349271982908249,0.42891016602516174,0.487379789352417,-0.11869385093450546,0.5258711576461792,0.41351163387298584,-0.13157810270786285,0.5180128216743469,0.357399046421051,-0.11271059513092041,0.49338170886039734,0.341810405254364,-0.10472524166107178,0.44808441400527954,0.5153099298477173,-0.09432649612426758,0.5243883728981018,0.509705126285553,-0.12832079827785492,0.5710715651512146,0.5031086802482605,-0.15059830248355865,0.6048978567123413,0.5093045234680176,-0.16830582916736603
