frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
878,00:29:574,,0.4359401762485504,0.5066912770271301,-3.194850251020398e-07,0.4480254352092743,0.3766744136810303,-0.007788816932588816,0.49321937561035156,0.30068695545196533,-0.00810953788459301,0.5427009463310242,0.2718893885612488,-0.003739351173862815,0.5726920962333679,0.282640278339386,0.0062095425091683865,0.551522970199585,0.4077295958995819,-0.026867931708693504,0.6244460344314575,0.377048134803772,-0.025509512051939964,0.6110675930976868,0.3339546322822571,-0.010565891861915588,0.5864688754081726,0.3288726508617401,0.002897773403674364,0.5630080699920654,0.4747890830039978,-0.01989056169986725,0.6433752775192261,0.43642154335975647,-0.02808810956776142,0.6289036273956299,0.38183948397636414,-0.014484642073512077,0.6066796779632568,0.37256625294685364,0.0010889775585383177,0.5645413994789124,0.5196129083633423,-0.011030875146389008,0.6343863606452942,0.4826054275035858,-0.014627207070589066,0.622611403465271,0.43492576479911804,0.0009250610019080341,0.6036419868469238,0.4260917007923126,0.016126805916428566,0.5573033094406128,0.5460673570632935,-0.0019116350449621677,0.6130430102348328,0.5173401236534119,0.002178271533921361,0.6108115315437317,0.478189617395401,0.01457362063229084,0.5953872203826904,0.46942561864852905,0.026304956525564194
879,00:29:608,,0.43129774928092957,0.4991104304790497,-3.053272621400538e-07,0.44907206296920776,0.37661558389663696,-0.005561137571930885,0.4939764738082886,0.3026736378669739,-0.006019194144755602,0.5419175624847412,0.2678380012512207,-0.0005992514197714627,0.5729886293411255,0.26805081963539124,0.01155628077685833,0.550950288772583,0.40294623374938965,-0.03736265376210213,0.6273815631866455,0.374306321144104,-0.031095590442419052,0.6177566647529602,0.3326263427734375,-0.0060130939818918705,0.592097818851471,0.3241804838180542,0.014975789934396744,0.5618988275527954,0.4694810211658478,-0.029319658875465393,0.647003173828125,0.43349000811576843,-0.03514121472835541,0.6352634429931641,0.38153699040412903,-0.013921438716351986,0.6128402948379517,0.3715918958187103,0.0072472477331757545,0.5628584027290344,0.5170838832855225,-0.017748117446899414,0.6339287757873535,0.4826297163963318,-0.017474118620157242,0.6248059272766113,0.43622273206710815,0.0042401584796607494,0.6063626408576965,0.42473214864730835,0.02320273220539093,0.5541035532951355,0.5480638742446899,-0.005599603056907654,0.6113678812980652,0.5287172198295593,0.0010481900535523891,0.6130593419075012,0.48853644728660583,0.015932083129882812,0.600068986415863,0.47424980998039246,0.02947413921356201
880,00:29:641,,0.4297606348991394,0.5041865110397339,-3.2700350516279286e-07,0.4488752484321594,0.37953701615333557,-0.004814458545297384,0.49488359689712524,0.3034944236278534,-0.004937821067869663,0.5436691641807556,0.271128386259079,0.00044850376434624195,0.574741780757904,0.2761158049106598,0.012347299605607986,0.5506026148796082,0.4033643305301666,-0.03350110724568367,0.6286743879318237,0.37778377532958984,-0.028673531487584114,0.6216734647750854,0.3359646499156952,-0.006383403670042753,0.5974783301353455,0.32657328248023987,0.012737927958369255,0.5625997185707092,0.4695757031440735,-0.025861075147986412,0.6488723158836365,0.4312477111816406,-0.03135959059000015,0.6372631788253784,0.38094663619995117,-0.01170150376856327,0.6135993599891663,0.3710501194000244,0.008185251615941525,0.5649145841598511,0.5162808895111084,-0.015031829476356506,0.6368168592453003,0.47780853509902954,-0.013943239115178585,0.6272538304328918,0.4336623251438141,0.006483469158411026,0.6082165837287903,0.42180758714675903,0.024148138239979744,0.558026134967804,0.5465129017829895,-0.0037099781911820173,0.6128232479095459,0.522708535194397,0.0033200059551745653,0.6148911714553833,0.4836990237236023,0.017053116112947464,0.6036027073860168,0.46694865822792053,0.02953650988638401
881,00:29:675,,0.42685818672180176,0.5081441402435303,-3.3327086157441954e-07,0.44865068793296814,0.3817257881164551,-0.004932610783725977,0.4953139126300812,0.30673545598983765,-0.0052970340475440025,0.5440643429756165,0.2731216549873352,-0.000771538179833442,0.5749914050102234,0.27413034439086914,0.009955920279026031,0.5513901710510254,0.40667057037353516,-0.02972891740500927,0.6290217638015747,0.3755874037742615,-0.02596629597246647,0.6186022162437439,0.3324728310108185,-0.006708690896630287,0.5939532518386841,0.32397589087486267,0.009969952516257763,0.5621377229690552,0.47341224551200867,-0.023036489263176918,0.6473395824432373,0.425843209028244,-0.028303155675530434,0.6352418661117554,0.3746930956840515,-0.011304764077067375,0.6127464175224304,0.3660058081150055,0.005914662033319473,0.5624857544898987,0.5194199681282043,-0.013573352247476578,0.6364118456840515,0.47336140275001526,-0.013471037149429321,0.627514660358429,0.42782655358314514,0.005108824465423822,0.6089851260185242,0.41600269079208374,0.021227490156888962,0.5540491342544556,0.5473595857620239,-0.003663170849904418,0.6103196144104004,0.5165202021598816,0.0021086528431624174,0.6136782765388489,0.4769902229309082,0.015040289610624313,0.603996992111206,0.4618937075138092,0.0267680324614048
882,00:29:709,,0.42619770765304565,0.5079768896102905,-3.327736806113535e-07,0.4487442672252655,0.38100773096084595,-0.004458025097846985,0.4957624077796936,0.307145893573761,-0.00396802369505167,0.5440651178359985,0.274208664894104,0.0016991909360513091,0.5749032497406006,0.2765160799026489,0.01379487570375204,0.5510836243629456,0.4059363007545471,-0.029963474720716476,0.6298382878303528,0.3753909170627594,-0.02518369071185589,0.6189814805984497,0.3334505558013916,-0.004551704972982407,0.5940318703651428,0.32636141777038574,0.013194453902542591,0.5619009733200073,0.4732241630554199,-0.022527409717440605,0.6482807993888855,0.42689791321754456,-0.027005987241864204,0.6357761025428772,0.3768061399459839,-0.008778221905231476,0.6129214763641357,0.36830979585647583,0.00951751135289669,0.562472939491272,0.5195499658584595,-0.012139375321567059,0.6355406641960144,0.47595450282096863,-0.010663510300219059,0.6271305680274963,0.4319639503955841,0.008414738811552525,0.6086452007293701,0.4197286069393158,0.02480948530137539,0.5542618632316589,0.5473254919052124,-0.0012764876009896398,0.6086384654045105,0.5201883316040039,0.005547936540096998,0.6129555702209473,0.4822348356246948,0.01830461248755455,0.6037948131561279,0.4662550687789917,0.029901249334216118
883,00:29:742,,0.4256860017776489,0.5077810287475586,-3.270411355060787e-07,0.4493030905723572,0.3808614909648895,-0.0036462987773120403,0.49637487530708313,0.3073079288005829,-0.0029527731239795685,0.5453365445137024,0.27517393231391907,0.002795079257339239,0.5759413242340088,0.2801085114479065,0.014967039227485657,0.5519940853118896,0.40629658102989197,-0.028977064415812492,0.629397988319397,0.37559813261032104,-0.02298463135957718,0.6190661191940308,0.33426162600517273,-0.001567237894050777,0.5948389172554016,0.3269038796424866,0.016379239037632942,0.5627396106719971,0.4734059274196625,-0.021847739815711975,0.6480122804641724,0.4272598922252655,-0.025844931602478027,0.636216938495636,0.37799152731895447,-0.007701470050960779,0.6140024065971375,0.3695758879184723,0.010243636555969715,0.5629948973655701,0.5200227499008179,-0.011557552963495255,0.635757565498352,0.47688108682632446,-0.00965789146721363,0.6278325319290161,0.43303680419921875,0.009598600678145885,0.6096888184547424,0.4206373989582062,0.025882666930556297,0.5544095039367676,0.5483765602111816,-0.0007299738354049623,0.6094341278076172,0.522688627243042,0.006258909124881029,0.6145393252372742,0.4853484630584717,0.019144004210829735,0.6061701774597168,0.46988800168037415,0.030732538551092148
884,00:29:776,,0.42446643114089966,0.5079935193061829,-3.2539674066356383e-07,0.44804996252059937,0.3803844451904297,-0.005001246929168701,0.4953252375125885,0.3075292110443115,-0.005204526241868734,0.5448288321495056,0.2757229208946228,-0.00012143260391894728,0.5761601328849792,0.2789916396141052,0.011490097269415855,0.5505566000938416,0.4074375033378601,-0.03177696466445923,0.6294670701026917,0.3738200068473816,-0.026190543547272682,0.6175543069839478,0.3332982659339905,-0.0044630346819758415,0.5934340953826904,0.32844600081443787,0.013717705383896828,0.56124347448349,0.47459056973457336,-0.024085884913802147,0.6470388770103455,0.4275796711444855,-0.029038656502962112,0.6333435773849487,0.3776218295097351,-0.010430156253278255,0.6110811829566956,0.3707977533340454,0.008103408850729465,0.5611717700958252,0.5205152630805969,-0.013207122683525085,0.6351139545440674,0.47731950879096985,-0.012305487878620625,0.626035749912262,0.43267539143562317,0.007710609585046768,0.6077032685279846,0.42184484004974365,0.024917662143707275,0.5521460771560669,0.5476766228675842,-0.0018123254412785172,0.6087506413459778,0.5219999551773071,0.005220232997089624,0.6133650541305542,0.4839023947715759,0.019007187336683273,0.6046020984649658,0.4700683355331421,0.03137156367301941
885,00:29:810,,0.4242010712623596,0.5092605352401733,-3.334800169341179e-07,0.4466891884803772,0.38097020983695984,-0.0046539935283362865,0.49385446310043335,0.3073645234107971,-0.004482813645154238,0.5440908670425415,0.2751511037349701,0.0013260775012895465,0.575879693031311,0.2790544033050537,0.013933422975242138,0.549750030040741,0.40653687715530396,-0.033318791538476944,0.6298452019691467,0.3727613091468811,-0.0266701839864254,0.6179144978523254,0.33263570070266724,-0.0024758733343333006,0.5924991369247437,0.3278495669364929,0.017663875594735146,0.5604588389396667,0.47361835837364197,-0.025191323831677437,0.6481357216835022,0.4263095557689667,-0.03037446364760399,0.6332066655158997,0.377204030752182,-0.010191872715950012,0.610297679901123,0.3714919984340668,0.00996940117329359,0.5606591701507568,0.5199631452560425,-0.013592854142189026,0.6358270645141602,0.474937379360199,-0.01300728227943182,0.6250635385513306,0.43104463815689087,0.007903666235506535,0.605785608291626,0.42186346650123596,0.026085564866662025,0.5518739819526672,0.5477697849273682,-0.0012678165221586823,0.6092798709869385,0.5189067721366882,0.0054169027134776115,0.6119827628135681,0.48006725311279297,0.019473513588309288,0.6014780402183533,0.4670819342136383,0.03229297325015068
886,00:29:843,,0.42358243465423584,0.509013295173645,-3.492114331038465e-07,0.4463910758495331,0.380782812833786,-0.005412745289504528,0.49408119916915894,0.30519694089889526,-0.005211676936596632,0.5445117354393005,0.2732926607131958,0.0005885869031772017,0.5745911598205566,0.28383371233940125,0.013128240592777729,0.5499463677406311,0.4062559902667999,-0.032418426126241684,0.6287612915039062,0.37091392278671265,-0.02659541368484497,0.6161004304885864,0.3302738666534424,-0.003716495120897889,0.5913816690444946,0.3258972465991974,0.015256930142641068,0.5608610510826111,0.472461074590683,-0.02413593977689743,0.6474500298500061,0.42431238293647766,-0.030294179916381836,0.6311246156692505,0.3747939169406891,-0.011176996864378452,0.6073978543281555,0.3696950674057007,0.008289221674203873,0.5613086223602295,0.5187373757362366,-0.012632702477276325,0.6354150176048279,0.4737786054611206,-0.012711584568023682,0.6231054663658142,0.42948442697525024,0.007237455807626247,0.6028848886489868,0.42080292105674744,0.02482369728386402,0.552817702293396,0.5468279719352722,-0.0005511101335287094,0.6086775660514832,0.5185263156890869,0.0056137763895094395,0.6103051900863647,0.47947049140930176,0.01857639104127884,0.5995157361030579,0.46732133626937866,0.030528126284480095
887,00:29:877,,0.42305850982666016,0.5078784823417664,-3.751400186047249e-07,0.445285439491272,0.37943241000175476,-0.005778325255960226,0.49272751808166504,0.30403366684913635,-0.00566254835575819,0.5429486632347107,0.2711724042892456,3.351183477207087e-05,0.5735602378845215,0.2809804081916809,0.012444199062883854,0.5493190884590149,0.40407103300094604,-0.032270293682813644,0.6281042098999023,0.3672868609428406,-0.02711591124534607,0.6130386590957642,0.3271818161010742,-0.0052120499312877655,0.5879883766174316,0.3246210515499115,0.012972330674529076,0.5604751110076904,0.4705844819545746,-0.02370155043900013,0.6468307375907898,0.41912657022476196,-0.030214551836252213,0.6270121932029724,0.37105751037597656,-0.01142217218875885,0.6022829413414001,0.36951643228530884,0.007884088903665543,0.5609283447265625,0.517318606376648,-0.012002989649772644,0.6354937553405762,0.47029781341552734,-0.012318408116698265,0.6206305027008057,0.4272713363170624,0.0075098746456205845,0.5994675755500793,0.42123502492904663,0.02508396841585636,0.5526297688484192,0.5458358526229858,0.0002661455364432186,0.6081597805023193,0.5179120898246765,0.0062804920598864555,0.6092985272407532,0.4794178605079651,0.018918747082352638,0.5988396406173706,0.4686395227909088,0.030678536742925644
888,00:29:911,,0.42201897501945496,0.506513237953186,-3.7351284731812484e-07,0.44476553797721863,0.3778603971004486,-0.004556447733193636,0.4924938678741455,0.30325767397880554,-0.0037311664782464504,0.5430825352668762,0.27128833532333374,0.002562964800745249,0.5741705894470215,0.28026819229125977,0.015614715404808521,0.5495584011077881,0.4019066095352173,-0.030807390809059143,0.6279940605163574,0.3667590320110321,-0.02434675581753254,0.6134139895439148,0.3267989754676819,-0.0013187455479055643,0.5883469581604004,0.32312479615211487,0.017672957852482796,0.5604014992713928,0.46854281425476074,-0.022534694522619247,0.6464357972145081,0.4183785319328308,-0.027630040422081947,0.6274484992027283,0.3705630302429199,-0.008050443604588509,0.6032719016075134,0.36799395084381104,0.011621424928307533,0.5606471300125122,0.5156214833259583,-0.011012147180736065,0.6351039409637451,0.47008126974105835,-0.010308340191841125,0.6210163831710815,0.4273368716239929,0.009842152707278728,0.600199818611145,0.4203944206237793,0.02743377722799778,0.5519953966140747,0.5444470047950745,0.001194181153550744,0.6076347827911377,0.5162297487258911,0.008038953877985477,0.6087654829025269,0.4776225984096527,0.02112547494471073,0.5981379151344299,0.46620112657546997,0.033086586743593216
889,00:29:945,,0.42234379053115845,0.5064108967781067,-3.7769598293380113e-07,0.4449937045574188,0.3762294352054596,-0.005070419982075691,0.4921242594718933,0.30074769258499146,-0.004522419068962336,0.5424323081970215,0.27023786306381226,0.001301207346841693,0.5728065967559814,0.2812776565551758,0.013687924481928349,0.549102783203125,0.4005711078643799,-0.03031468205153942,0.6273560523986816,0.3666212260723114,-0.02496710605919361,0.6127427816390991,0.325985312461853,-0.0036242064088582993,0.5875992774963379,0.32215553522109985,0.014135102741420269,0.5606663823127747,0.4673193395137787,-0.022306175902485847,0.6459164619445801,0.418379008769989,-0.027818311005830765,0.6268925070762634,0.369697630405426,-0.009530304931104183,0.6023505926132202,0.36703890562057495,0.00893363170325756,0.5618504881858826,0.5143531560897827,-0.011273596435785294,0.636232316493988,0.47024109959602356,-0.011056552641093731,0.6211864352226257,0.4270411729812622,0.007994350977241993,0.5994024276733398,0.42081621289253235,0.024632001295685768,0.5540722608566284,0.5434393882751465,0.0003554885333869606,0.6096628904342651,0.5142374634742737,0.006794460583478212,0.6090517044067383,0.47496116161346436,0.019468039274215698,0.5968881845474243,0.46425822377204895,0.030992416664958
890,00:29:978,,0.422563374042511,0.5060484409332275,-3.720971619713964e-07,0.4456663429737091,0.3759000599384308,-0.003934331238269806,0.49240437150001526,0.3013317584991455,-0.00296370149590075,0.542824387550354,0.27042195200920105,0.003455233294516802,0.5727637410163879,0.2818814516067505,0.016481466591358185,0.5484111309051514,0.39929020404815674,-0.03089018352329731,0.6264958381652832,0.3647819757461548,-0.023965615779161453,0.6121230721473694,0.32610809803009033,-0.0006788447499275208,0.587409257888794,0.3220425248146057,0.018370455130934715,0.5600061416625977,0.46651124954223633,-0.02266010083258152,0.6451722979545593,0.4165199100971222,-0.027201129123568535,0.6262316107749939,0.370586097240448,-0.007695759646594524,0.60200434923172,0.3683280348777771,0.011629069223999977,0.5612268447875977,0.5144136548042297,-0.010989243164658546,0.6345263719558716,0.46895867586135864,-0.009450556710362434,0.6200762987136841,0.42754459381103516,0.010463106445968151,0.5988248586654663,0.4208192527294159,0.027532784268260002,0.5534268021583557,0.5443004369735718,0.0014363949885591865,0.6077806949615479,0.5149489045143127,0.009179254062473774,0.6075271964073181,0.4763803482055664,0.022416172549128532,0.5958577394485474,0.4649543762207031,0.03422699123620987
