frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
875,00:29:463,,0.354352742433548,0.5518205165863037,-4.022438417905505e-07,0.40689945220947266,0.5732542276382446,-0.08314106613397598,0.443092405796051,0.6029998064041138,-0.14730225503444672,0.4463883638381958,0.6523282527923584,-0.1954236775636673,0.44800853729248047,0.6931878924369812,-0.23721615970134735,0.36437031626701355,0.48462504148483276,-0.1648942083120346,0.3805024027824402,0.6869556307792664,-0.21610824763774872,0.4051100015640259,0.6927192211151123,-0.2315375953912735,0.39745715260505676,0.6470550298690796,-0.24041412770748138,0.3076435625553131,0.4949114918708801,-0.1440737247467041,0.33448100090026855,0.7363227605819702,-0.19328966736793518,0.36686575412750244,0.7252649664878845,-0.19163548946380615,0.36658382415771484,0.6622520089149475,-0.19068509340286255,0.26436033844947815,0.5272071361541748,-0.12432363629341125,0.29321107268333435,0.7427351474761963,-0.1607067584991455,0.3237406611442566,0.7297534942626953,-0.14385664463043213,0.3243953287601471,0.6691865921020508,-0.13334527611732483,0.23186294734477997,0.5675671100616455,-0.1122017353773117,0.25615498423576355,0.7266708612442017,-0.13914963603019714,0.2851827144622803,0.7237614393234253,-0.1343912035226822,0.2917197644710541,0.6744995713233948,-0.12870153784751892
876,00:29:496,,0.333728551864624,0.5560581684112549,-2.458876622313255e-07,0.39537736773490906,0.5764312148094177,-0.06021999940276146,0.4508424401283264,0.5758981108665466,-0.10426082462072372,0.4602925777435303,0.6229091882705688,-0.13639844954013824,0.4422731101512909,0.7036921977996826,-0.16375605762004852,0.37456923723220825,0.49133116006851196,-0.12886658310890198,0.38180840015411377,0.6886631846427917,-0.1785965859889984,0.40490561723709106,0.7005770206451416,-0.19906841218471527,0.40793150663375854,0.6449534296989441,-0.21107198297977448,0.31119808554649353,0.5014966726303101,-0.1178513690829277,0.3333807587623596,0.7302814722061157,-0.1573617309331894,0.3599308729171753,0.7236403226852417,-0.15719950199127197,0.360942006111145,0.6672837734222412,-0.16013126075267792,0.26283788681030273,0.530114471912384,-0.10809942334890366,0.29340648651123047,0.7385101318359375,-0.1365121603012085,0.3178163170814514,0.7311880588531494,-0.12053557485342026,0.3137876093387604,0.6734456419944763,-0.11223890632390976,0.2266465425491333,0.5705825090408325,-0.10526007413864136,0.25991290807724,0.7232205271720886,-0.12247797846794128,0.28199028968811035,0.7215040922164917,-0.11667022109031677,0.2811334431171417,0.6725527048110962,-0.11379826068878174
877,00:29:530,,0.33608320355415344,0.5407576560974121,-3.1823981316847494e-07,0.398674339056015,0.551718533039093,-0.07496826350688934,0.44144654273986816,0.5729386806488037,-0.13221384584903717,0.4476621747016907,0.6315699815750122,-0.17498008906841278,0.45060595870018005,0.7080707550048828,-0.2115822434425354,0.369205117225647,0.49488142132759094,-0.14849165081977844,0.39185744524002075,0.6919146776199341,-0.1975390911102295,0.41116970777511597,0.6854340434074402,-0.2160729318857193,0.4017711877822876,0.6334108114242554,-0.22635383903980255,0.31257033348083496,0.5114736557006836,-0.13070638477802277,0.34714746475219727,0.7384719252586365,-0.17273959517478943,0.3661796748638153,0.7067360877990723,-0.17308388650417328,0.3600541353225708,0.6429687142372131,-0.174782395362854,0.2686315178871155,0.5427157878875732,-0.11379420012235641,0.30821311473846436,0.7460523843765259,-0.1423315554857254,0.32630085945129395,0.7146416902542114,-0.12579749524593353,0.3190014958381653,0.6552239656448364,-0.1164432242512703,0.2351866066455841,0.581752359867096,-0.10463938117027283,0.269239604473114,0.7299231290817261,-0.12310316413640976,0.2866691052913666,0.709441065788269,-0.11647363752126694,0.28089284896850586,0.6575953364372253,-0.11116764694452286
878,00:29:564,,0.33902183175086975,0.5206645131111145,-1.0567637787062267e-07,0.4055103659629822,0.5484527945518494,-0.05520693212747574,0.4619600176811218,0.5869249105453491,-0.09801598638296127,0.47295257449150085,0.643829345703125,-0.13169215619564056,0.444013774394989,0.7123762369155884,-0.16493099927902222,0.3999156355857849,0.49726852774620056,-0.12725992500782013,0.4020550847053528,0.6957482099533081,-0.17605794966220856,0.41586217284202576,0.7117224931716919,-0.20506122708320618,0.4196644127368927,0.6736389398574829,-0.22524677217006683,0.3298262059688568,0.5088306665420532,-0.12023578584194183,0.3554591238498688,0.7375573515892029,-0.15461167693138123,0.3708735406398773,0.733221173286438,-0.1586860716342926,0.3691871464252472,0.6832590103149414,-0.16995000839233398,0.27783188223838806,0.5352973341941833,-0.11336807161569595,0.311321884393692,0.7448379993438721,-0.13955146074295044,0.32350194454193115,0.7357059717178345,-0.12666690349578857,0.3200477957725525,0.680989682674408,-0.12282407283782959,0.23908600211143494,0.5679315328598022,-0.11333159357309341,0.27342715859413147,0.7242221832275391,-0.1336747258901596,0.2869457006454468,0.7188220024108887,-0.12911194562911987,0.2855238914489746,0.6801893711090088,-0.12879319489002228
879,00:29:597,,0.32695272564888,0.46318963170051575,-1.9774475390477164e-07,0.389665424823761,0.5099640488624573,-0.05019206181168556,0.4545299708843231,0.5651201605796814,-0.09401310235261917,0.4739779829978943,0.6369529366493225,-0.1296200156211853,0.4566255807876587,0.7061704397201538,-0.16548188030719757,0.39385247230529785,0.486502081155777,-0.12492284923791885,0.4059925973415375,0.6997072696685791,-0.172186478972435,0.419466495513916,0.7094889879226685,-0.1996024250984192,0.4255097806453705,0.6620025634765625,-0.2186126857995987,0.3261811435222626,0.5088796019554138,-0.12015053629875183,0.3578745126724243,0.7395668625831604,-0.1548425853252411,0.37191125750541687,0.7278646230697632,-0.1589791476726532,0.37096282839775085,0.6703295707702637,-0.16938354074954987,0.2727300226688385,0.5345206260681152,-0.11490089446306229,0.31380364298820496,0.747438907623291,-0.14061112701892853,0.3258405923843384,0.7317994832992554,-0.1273125857114792,0.32157284021377563,0.6693854331970215,-0.12319757789373398,0.23124165832996368,0.5622454285621643,-0.11591392755508423,0.271509051322937,0.7215452194213867,-0.13199806213378906,0.2861737012863159,0.7154001593589783,-0.12501977384090424,0.28526225686073303,0.6655636429786682,-0.12354219704866409
880,00:29:631,,0.3436000347137451,0.4923046827316284,-1.4258715452797333e-07,0.413141667842865,0.5183359384536743,-0.050221700221300125,0.4659678041934967,0.572963535785675,-0.08960635960102081,0.4743356704711914,0.6496508717536926,-0.12045308947563171,0.4486914575099945,0.7255640029907227,-0.1516013890504837,0.4010809659957886,0.49616754055023193,-0.12570343911647797,0.4055121839046478,0.6758332252502441,-0.17580698430538177,0.41640713810920715,0.6937735080718994,-0.20511360466480255,0.41624265909194946,0.6630438566207886,-0.22342658042907715,0.3319736421108246,0.5052754282951355,-0.11977759003639221,0.35433298349380493,0.7193902730941772,-0.15272033214569092,0.368399977684021,0.7197923064231873,-0.1524931937456131,0.3663882315158844,0.6802511811256409,-0.15950657427310944,0.28250429034233093,0.5323248505592346,-0.11379682272672653,0.3109220564365387,0.7292658090591431,-0.14029493927955627,0.3212071359157562,0.7228246927261353,-0.12481260299682617,0.31823617219924927,0.6814850568771362,-0.11713611334562302,0.24686092138290405,0.5627238154411316,-0.11415223777294159,0.276231050491333,0.71165931224823,-0.13618706166744232,0.2872759997844696,0.7102003693580627,-0.13009636104106903,0.2845493257045746,0.6845449209213257,-0.12699641287326813
881,00:29:665,,0.3386795222759247,0.5240265727043152,-1.0254412075028085e-07,0.40829208493232727,0.5469703674316406,-0.05231882631778717,0.4637678563594818,0.5913327932357788,-0.0938950628042221,0.47217562794685364,0.6575518250465393,-0.1265619844198227,0.4436483383178711,0.7271742224693298,-0.1589926928281784,0.40213724970817566,0.49521544575691223,-0.12734337151050568,0.4074576199054718,0.6804582476615906,-0.17576973140239716,0.42067283391952515,0.7023049592971802,-0.20216895639896393,0.42296430468559265,0.6687531471252441,-0.21934129297733307,0.3335810601711273,0.5042760372161865,-0.12101700901985168,0.3587625324726105,0.7271937727928162,-0.15454518795013428,0.37303805351257324,0.7286224365234375,-0.1556924730539322,0.37061846256256104,0.6815425753593445,-0.1638074815273285,0.28273558616638184,0.5328841805458069,-0.11445944756269455,0.31475695967674255,0.7352629899978638,-0.1407782882452011,0.32644185423851013,0.7296539545059204,-0.12590646743774414,0.3232294023036957,0.6812210083007812,-0.11931785196065903,0.2449169009923935,0.5674918293952942,-0.11434073746204376,0.27519428730010986,0.7179044485092163,-0.13633576035499573,0.2889871299266815,0.7148207426071167,-0.13087764382362366,0.28733575344085693,0.6817035675048828,-0.12831158936023712
882,00:29:698,,0.33743131160736084,0.4706983268260956,-1.2728466458611365e-07,0.39820176362991333,0.5099592208862305,-0.05014948919415474,0.45685893297195435,0.5635058879852295,-0.09197913110256195,0.4724780023097992,0.6351478099822998,-0.12565498054027557,0.4495556950569153,0.7091976404190063,-0.15945862233638763,0.399757981300354,0.49087581038475037,-0.12376223504543304,0.40828096866607666,0.695147693157196,-0.17026524245738983,0.422011137008667,0.7050604820251465,-0.1966564804315567,0.4272274971008301,0.6613621711730957,-0.21501468122005463,0.3325197696685791,0.5124998092651367,-0.11886804550886154,0.3618900179862976,0.7323429584503174,-0.1520369052886963,0.3764052987098694,0.7190715670585632,-0.15490896999835968,0.37507471442222595,0.6634968519210815,-0.1649392545223236,0.28002387285232544,0.5389734506607056,-0.11379840224981308,0.31784898042678833,0.7423115968704224,-0.13871650397777557,0.33054494857788086,0.7237714529037476,-0.125075101852417,0.3273482322692871,0.66166752576828,-0.12089400738477707,0.2402956485748291,0.5673378109931946,-0.11506655812263489,0.2776852250099182,0.7185378074645996,-0.1316617727279663,0.2906227707862854,0.7111537456512451,-0.1248338520526886,0.28946882486343384,0.6678069829940796,-0.12360791862010956
883,00:29:732,,0.33960703015327454,0.5142464637756348,-9.329050243422898e-08,0.4059188663959503,0.5370384454727173,-0.05067039653658867,0.46051204204559326,0.5828331708908081,-0.09200553596019745,0.47205865383148193,0.6475651860237122,-0.12538094818592072,0.4415183663368225,0.7193329334259033,-0.15898770093917847,0.4026423692703247,0.490725576877594,-0.1233627125620842,0.409079372882843,0.677387535572052,-0.17121803760528564,0.42261916399002075,0.6961065530776978,-0.19864673912525177,0.4252052903175354,0.6630536317825317,-0.2166753113269806,0.33351099491119385,0.5011464953422546,-0.11855608224868774,0.35967811942100525,0.7249226570129395,-0.15062867105007172,0.3736545741558075,0.7227411270141602,-0.15235045552253723,0.3705822825431824,0.6783958673477173,-0.16106505692005157,0.28235504031181335,0.5309683680534363,-0.11358999460935593,0.31623682379722595,0.7335368394851685,-0.13836461305618286,0.32735714316368103,0.7257982492446899,-0.12347515672445297,0.3237772583961487,0.6787993907928467,-0.11703888326883316,0.24456261098384857,0.5672253966331482,-0.11516507714986801,0.27773743867874146,0.7195049524307251,-0.13528308272361755,0.29057183861732483,0.7149116396903992,-0.1288307160139084,0.288632869720459,0.6826865077018738,-0.12573844194412231
884,00:29:766,,0.3428029417991638,0.49892693758010864,-1.1513859021761164e-07,0.40463462471961975,0.5266000032424927,-0.05141090601682663,0.460091769695282,0.5676969289779663,-0.09340129047632217,0.47465088963508606,0.63489830493927,-0.1274738311767578,0.4472510814666748,0.7126412391662598,-0.16158896684646606,0.4026351571083069,0.4860592782497406,-0.12231243401765823,0.4099939167499542,0.6818896532058716,-0.16984355449676514,0.42573559284210205,0.6985993981361389,-0.19814981520175934,0.4311143755912781,0.6602784395217896,-0.2178657203912735,0.3343272805213928,0.5074958801269531,-0.11771618574857712,0.3633536696434021,0.7291502952575684,-0.1510394811630249,0.37945008277893066,0.7240713834762573,-0.1544962227344513,0.3781701624393463,0.6734268665313721,-0.16516858339309692,0.2828204333782196,0.5391537547111511,-0.11338485777378082,0.3196924924850464,0.7406878471374512,-0.13801147043704987,0.3327651619911194,0.7290069460868835,-0.12433718144893646,0.32970938086509705,0.6729879379272461,-0.1200212761759758,0.24455592036247253,0.5742389559745789,-0.1157638281583786,0.2795478105545044,0.7232694625854492,-0.13284990191459656,0.29200562834739685,0.7149152755737305,-0.1263330578804016,0.2900122404098511,0.673909068107605,-0.12514790892601013
885,00:29:799,,0.3409867286682129,0.5161675214767456,-1.379478931085032e-07,0.4033139944076538,0.5359938144683838,-0.04841826111078262,0.4570920467376709,0.5793969035148621,-0.08929000794887543,0.4700126349925995,0.6467278003692627,-0.12241578102111816,0.4448353052139282,0.7182859778404236,-0.15535670518875122,0.40257182717323303,0.4833122789859772,-0.12028387188911438,0.411098450422287,0.6775416731834412,-0.1659575253725052,0.4239285886287689,0.6994484663009644,-0.19125361740589142,0.42619746923446655,0.6655094027519226,-0.2085321843624115,0.33468592166900635,0.5055272579193115,-0.11690673232078552,0.36500123143196106,0.7234266996383667,-0.1493072211742401,0.3799940347671509,0.7224475145339966,-0.15093402564525604,0.37810975313186646,0.6745138168334961,-0.15977847576141357,0.2848430275917053,0.5418568849563599,-0.11340615153312683,0.3241785764694214,0.737531840801239,-0.13812793791294098,0.3367820084095001,0.7289687395095825,-0.1233448013663292,0.33377373218536377,0.6760465502738953,-0.11770444363355637,0.24823600053787231,0.5833644866943359,-0.11602048575878143,0.2861054241657257,0.7271173000335693,-0.1339298039674759,0.29827597737312317,0.7228844165802002,-0.12617777287960052,0.2960585057735443,0.6879308223724365,-0.12321547418832779
886,00:29:833,,0.32533252239227295,0.4629230797290802,-1.1482971729037672e-07,0.3893706798553467,0.4975840151309967,-0.04929129034280777,0.45181575417518616,0.5403317213058472,-0.09287892282009125,0.4682595729827881,0.6176901459693909,-0.1281847506761551,0.4504968225955963,0.7087628245353699,-0.16330277919769287,0.39221054315567017,0.4873487055301666,-0.12421105057001114,0.41097354888916016,0.6823264360427856,-0.16973529756069183,0.4218691885471344,0.6867862343788147,-0.1943705976009369,0.4193970263004303,0.6388348340988159,-0.21163558959960938,0.3289504945278168,0.5153409838676453,-0.11975106596946716,0.3657764196395874,0.7239811420440674,-0.1535673290491104,0.3802756071090698,0.7085317373275757,-0.1558588743209839,0.3766624331474304,0.6540898084640503,-0.16451886296272278,0.2796952724456787,0.5491169095039368,-0.1147671639919281,0.3253006041049957,0.7401648759841919,-0.13784943521022797,0.33975550532341003,0.7227723598480225,-0.12241984158754349,0.33465442061424255,0.6664124131202698,-0.11717607080936432,0.24283069372177124,0.5846892595291138,-0.11615361273288727,0.2879745662212372,0.7270028591156006,-0.128668874502182,0.3027001917362213,0.7175806760787964,-0.12027331441640854,0.2992604970932007,0.668906569480896,-0.11843659728765488
887,00:29:867,,0.34551525115966797,0.49120429158210754,-5.4908543489773365e-08,0.4175693988800049,0.5045312643051147,-0.05196525901556015,0.4723612070083618,0.5476423501968384,-0.09062612801790237,0.4785119891166687,0.6262291073799133,-0.12081407755613327,0.4459565579891205,0.7103487253189087,-0.15062829852104187,0.4025563597679138,0.4889880120754242,-0.12414944171905518,0.4187767505645752,0.6626660823822021,-0.1773216426372528,0.43145808577537537,0.6741429567337036,-0.20897671580314636,0.4298621118068695,0.6451799869537354,-0.22857801616191864,0.33403119444847107,0.5032675862312317,-0.118193618953228,0.36569371819496155,0.7160313129425049,-0.154277041554451,0.380038321018219,0.7072377800941467,-0.1540195792913437,0.37549757957458496,0.6644835472106934,-0.1599787175655365,0.28724807500839233,0.5406453609466553,-0.11330324411392212,0.32357627153396606,0.7345510721206665,-0.14049308001995087,0.333707332611084,0.7181870341300964,-0.12273416668176651,0.32942312955856323,0.6742891073226929,-0.11262299865484238,0.2557937502861023,0.5810730457305908,-0.11559469252824783,0.2917894124984741,0.7306903600692749,-0.1384480595588684,0.30075228214263916,0.7170943021774292,-0.13303185999393463,0.295335054397583,0.6868480443954468,-0.1297100931406021
888,00:29:900,,0.3458102345466614,0.5063624382019043,-2.4284165789367762e-08,0.4126075804233551,0.5215264558792114,-0.0510825514793396,0.4659445583820343,0.565282940864563,-0.09330227971076965,0.4781222939491272,0.6351772546768188,-0.12756071984767914,0.44667211174964905,0.7100149393081665,-0.16169780492782593,0.40681713819503784,0.47836190462112427,-0.12420433014631271,0.4165746569633484,0.6601594686508179,-0.1741330474615097,0.43521636724472046,0.6736741065979004,-0.20310065150260925,0.43897876143455505,0.640117883682251,-0.22169803082942963,0.3392986059188843,0.5009908080101013,-0.12019634246826172,0.3696603775024414,0.7183676958084106,-0.15496887266635895,0.3865874707698822,0.7108079791069031,-0.1566806137561798,0.3829379081726074,0.666069746017456,-0.16447307169437408,0.290894091129303,0.5419360995292664,-0.1163942888379097,0.3291734755039215,0.736807107925415,-0.141763374209404,0.34224680066108704,0.7229143381118774,-0.12501421570777893,0.3386373221874237,0.6742071509361267,-0.11666090786457062,0.2571287155151367,0.5873602032661438,-0.119480200111866,0.29387950897216797,0.7357027530670166,-0.13880829513072968,0.3071679472923279,0.7247864007949829,-0.1307341456413269,0.3047884702682495,0.6899987459182739,-0.12617094814777374
