frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
834,00:28:082,,0.3054884076118469,0.49683287739753723,-1.1021932522226052e-07,0.3712957501411438,0.5283186435699463,-0.08046310395002365,0.4152589738368988,0.5670889616012573,-0.14063818752765656,0.4302619993686676,0.6250192523002625,-0.18626686930656433,0.4495461881160736,0.6966441869735718,-0.22967712581157684,0.3130117952823639,0.5370109677314758,-0.1663465052843094,0.2910562753677368,0.6459035277366638,-0.23035120964050293,0.28413867950439453,0.7512384057044983,-0.26250290870666504,0.2829131782054901,0.8438694477081299,-0.28042110800743103,0.24691233038902283,0.5529669523239136,-0.14799627661705017,0.21624064445495605,0.6580819487571716,-0.2092694342136383,0.21317987143993378,0.7845768928527832,-0.23155274987220764,0.22258831560611725,0.881714403629303,-0.24738247692584991,0.20240728557109833,0.5780106782913208,-0.13106085360050201,0.16857671737670898,0.6736515164375305,-0.1911972314119339,0.16873714327812195,0.795227587223053,-0.2160784751176834,0.18320193886756897,0.8860366344451904,-0.2281683385372162,0.17519782483577728,0.6115388870239258,-0.11707659065723419,0.14901360869407654,0.7126290798187256,-0.16174931824207306,0.15211611986160278,0.8022692799568176,-0.18038146197795868,0.16827717423439026,0.8722403049468994,-0.19152364134788513
835,00:28:116,,0.311357319355011,0.498862087726593,-1.2148927908128826e-07,0.37709829211235046,0.5324338674545288,-0.08180906623601913,0.4179314374923706,0.5756131410598755,-0.14214280247688293,0.42926257848739624,0.6359274983406067,-0.18784670531749725,0.44546055793762207,0.708293080329895,-0.23152995109558105,0.31430351734161377,0.5474206805229187,-0.1658097207546234,0.29139336943626404,0.6567214727401733,-0.22867026925086975,0.28469961881637573,0.7588902711868286,-0.260749876499176,0.28412893414497375,0.8503974676132202,-0.27885615825653076,0.24803870916366577,0.5612315535545349,-0.14680849015712738,0.21721558272838593,0.6715369820594788,-0.20587286353111267,0.21475869417190552,0.79549241065979,-0.2286033183336258,0.2243296205997467,0.8926907777786255,-0.2453758716583252,0.20464281737804413,0.5839892029762268,-0.12939400970935822,0.1675037443637848,0.6823555827140808,-0.1876734346151352,0.16720984876155853,0.8014575839042664,-0.21372970938682556,0.18213272094726562,0.891950249671936,-0.22745122015476227,0.17875495553016663,0.6157150268554688,-0.11506297439336777,0.15019840002059937,0.7173466682434082,-0.15893995761871338,0.15278953313827515,0.8081821203231812,-0.1788462996482849,0.16871950030326843,0.8808122277259827,-0.19143307209014893
836,00:28:150,,0.3170302212238312,0.4988252818584442,-1.2618792766261322e-07,0.38072624802589417,0.5342121124267578,-0.08268959820270538,0.42088398337364197,0.5797869563102722,-0.14429320394992828,0.4290560185909271,0.6425284147262573,-0.1907024383544922,0.4423239827156067,0.7141149044036865,-0.23467929661273956,0.31531384587287903,0.5500888228416443,-0.17044249176979065,0.29121699929237366,0.6607474088668823,-0.23473945260047913,0.2843300402164459,0.7642697691917419,-0.26682576537132263,0.2855657935142517,0.8577278852462769,-0.28456011414527893,0.2507825195789337,0.5662809610366821,-0.15087930858135223,0.2200683057308197,0.6805266737937927,-0.2125784456729889,0.21911944448947906,0.8052111268043518,-0.235199436545372,0.23258958756923676,0.9017866849899292,-0.2512170672416687,0.20854543149471283,0.5930060148239136,-0.13269993662834167,0.17223253846168518,0.6972460150718689,-0.1921788901090622,0.17315006256103516,0.8182602524757385,-0.21781975030899048,0.1903950572013855,0.9106520414352417,-0.23100200295448303,0.1839374452829361,0.6276293992996216,-0.1176711842417717,0.15381525456905365,0.7302672266960144,-0.16225053369998932,0.15609580278396606,0.821789562702179,-0.18264999985694885,0.1721220314502716,0.8955110311508179,-0.19542816281318665
837,00:28:183,,0.3161623477935791,0.49998587369918823,-1.57816543833178e-07,0.3803030848503113,0.5353313684463501,-0.07950738817453384,0.421766996383667,0.5823809504508972,-0.1392398178577423,0.42867380380630493,0.6484661102294922,-0.1841016262769699,0.4403942823410034,0.7256242632865906,-0.22650907933712006,0.31707262992858887,0.5522439479827881,-0.16692538559436798,0.29200708866119385,0.6651675701141357,-0.22937528789043427,0.2846449315547943,0.7694896459579468,-0.2600027322769165,0.28338342905044556,0.863690972328186,-0.277206152677536,0.2519543468952179,0.5711418390274048,-0.14828582108020782,0.2219918817281723,0.6872028708457947,-0.20872817933559418,0.22164499759674072,0.8113675713539124,-0.2300616353750229,0.23348093032836914,0.9066113829612732,-0.24532705545425415,0.20927365124225616,0.598650336265564,-0.13070642948150635,0.17289415001869202,0.7029383778572083,-0.18977035582065582,0.1747748851776123,0.8229826092720032,-0.21419796347618103,0.19087113440036774,0.9148349761962891,-0.22651660442352295,0.18405301868915558,0.6332290172576904,-0.11589603126049042,0.1555987000465393,0.7367885112762451,-0.16022612154483795,0.15908275544643402,0.8293754458427429,-0.17963960766792297,0.17499908804893494,0.9040897488594055,-0.1915966123342514
838,00:28:217,,0.31698256731033325,0.4980531334877014,-8.689457331456651e-08,0.3810766339302063,0.5350759029388428,-0.08214672654867172,0.42396581172943115,0.5840457677841187,-0.14367340505123138,0.42959535121917725,0.6519353985786438,-0.18975064158439636,0.43849772214889526,0.7279456257820129,-0.23309089243412018,0.31755825877189636,0.5548955202102661,-0.17024880647659302,0.29465407133102417,0.6715116500854492,-0.23483024537563324,0.2864415943622589,0.7777190804481506,-0.2676674723625183,0.2830410599708557,0.8713780045509338,-0.28648707270622253,0.25292229652404785,0.5735611319541931,-0.1505359411239624,0.22297844290733337,0.6918057799339294,-0.21328651905059814,0.22044700384140015,0.8226099014282227,-0.23684516549110413,0.22927427291870117,0.9241675138473511,-0.25385668873786926,0.21052858233451843,0.6003924608230591,-0.1319933831691742,0.1760692000389099,0.7068727612495422,-0.19262707233428955,0.1766548454761505,0.8318890929222107,-0.21869562566280365,0.1910584568977356,0.927198052406311,-0.23205938935279846,0.18584641814231873,0.6347443461418152,-0.11643535643815994,0.1581113636493683,0.733150839805603,-0.1612425297498703,0.15871572494506836,0.8259763717651367,-0.18187175691127777,0.17169147729873657,0.9033700227737427,-0.19484558701515198
839,00:28:251,,0.31088829040527344,0.497285395860672,-1.1516324605054251e-07,0.37511324882507324,0.5370344519615173,-0.0731806606054306,0.41854605078697205,0.5882054567337036,-0.12899421155452728,0.4250905513763428,0.6588320136070251,-0.17116300761699677,0.4344724714756012,0.7407853603363037,-0.2110094577074051,0.3179326355457306,0.5639514327049255,-0.15379118919372559,0.298294335603714,0.6811295747756958,-0.21286176145076752,0.29019293189048767,0.7823451161384583,-0.24322178959846497,0.2861332893371582,0.8739227056503296,-0.26080185174942017,0.2537285387516022,0.5839483141899109,-0.13719721138477325,0.2301969826221466,0.7046929001808167,-0.1926337331533432,0.22721007466316223,0.8306625485420227,-0.2139798402786255,0.2335176020860672,0.9309910535812378,-0.2304459512233734,0.2096358984708786,0.6115371584892273,-0.12160622328519821,0.18362732231616974,0.7254100441932678,-0.17746394872665405,0.1872079074382782,0.846606969833374,-0.2012610137462616,0.2020305097103119,0.9422280788421631,-0.21397626399993896,0.18217989802360535,0.646187424659729,-0.10850665718317032,0.1593264788389206,0.7522193193435669,-0.1505165696144104,0.16414037346839905,0.8428882360458374,-0.1683870106935501,0.17937244474887848,0.9185571074485779,-0.1797061711549759
840,00:28:284,,0.3096490204334259,0.4859873056411743,-9.073997553343816e-09,0.3768608868122101,0.5259110331535339,-0.07850459963083267,0.4210786521434784,0.5832289457321167,-0.13517220318317413,0.42706233263015747,0.6567702293395996,-0.17594410479068756,0.4302341938018799,0.74366694688797,-0.21366186439990997,0.32028836011886597,0.5591939687728882,-0.16530536115169525,0.29843848943710327,0.6788800954818726,-0.226827010512352,0.2897297441959381,0.7855261564254761,-0.25804832577705383,0.2844577729701996,0.8805679082870483,-0.2758018672466278,0.25577107071876526,0.5778071284294128,-0.14422433078289032,0.22681842744350433,0.7048561573028564,-0.20743905007839203,0.2236412614583969,0.8357725143432617,-0.23338253796100616,0.231234610080719,0.9392859935760498,-0.25086724758148193,0.21101824939250946,0.6038607358932495,-0.12311788648366928,0.18369486927986145,0.7258302569389343,-0.18258945643901825,0.1873859167098999,0.852531909942627,-0.20866595208644867,0.2023065686225891,0.9511991143226624,-0.22127312421798706,0.18329927325248718,0.6369694471359253,-0.10457690805196762,0.16123786568641663,0.7472409605979919,-0.14912240207195282,0.16486883163452148,0.8431515693664551,-0.17013120651245117,0.17860260605812073,0.9266735911369324,-0.18250928819179535
841,00:28:318,,0.3143951892852783,0.4839881956577301,4.212512294543558e-08,0.380056232213974,0.5245205163955688,-0.07465618848800659,0.42271777987480164,0.5820031762123108,-0.12899096310138702,0.4286280572414398,0.6534051299095154,-0.1684224009513855,0.4299846291542053,0.7387343645095825,-0.20498110353946686,0.3208193778991699,0.5593348741531372,-0.15852315723896027,0.29821962118148804,0.6745070815086365,-0.21867549419403076,0.2896544933319092,0.7821062803268433,-0.2501394748687744,0.2852613031864166,0.8778441548347473,-0.26781490445137024,0.2580418884754181,0.5723591446876526,-0.13923732936382294,0.22374065220355988,0.6969229578971863,-0.2003505825996399,0.22150015830993652,0.8328912854194641,-0.2255210131406784,0.2320505827665329,0.938694179058075,-0.24187001585960388,0.21487435698509216,0.594404935836792,-0.11996416002511978,0.18367630243301392,0.7165330648422241,-0.1762302815914154,0.1881686896085739,0.8474127650260925,-0.20055869221687317,0.20553934574127197,0.9456112384796143,-0.21163888275623322,0.18961173295974731,0.6257100105285645,-0.10327813029289246,0.1630360633134842,0.7361664175987244,-0.14554113149642944,0.1653503179550171,0.8377458453178406,-0.1650756299495697,0.17988726496696472,0.9228022694587708,-0.1758396029472351
842,00:28:352,,0.3149150311946869,0.48817840218544006,1.5429368005470678e-08,0.3792194128036499,0.5286009311676025,-0.07379546016454697,0.42131054401397705,0.5862405896186829,-0.12769624590873718,0.4267054498195648,0.6580896377563477,-0.16672943532466888,0.4298236072063446,0.7448395490646362,-0.20322689414024353,0.3233910799026489,0.55716872215271,-0.15818631649017334,0.300552636384964,0.672866940498352,-0.21780331432819366,0.2915652394294739,0.7786832451820374,-0.24885067343711853,0.28626954555511475,0.8754957914352417,-0.26642701029777527,0.26052090525627136,0.5698766112327576,-0.1389140635728836,0.22843173146247864,0.6944811344146729,-0.19842925667762756,0.225569948554039,0.8283178210258484,-0.22296980023384094,0.23340049386024475,0.9360552430152893,-0.23970124125480652,0.2170068472623825,0.5941166877746582,-0.11957511305809021,0.18813614547252655,0.7158607244491577,-0.1761046051979065,0.1922467052936554,0.8459886312484741,-0.20110422372817993,0.208343505859375,0.947678804397583,-0.2130592167377472,0.19064688682556152,0.6283908486366272,-0.10250241309404373,0.1671290248632431,0.7411898374557495,-0.14518320560455322,0.1693689525127411,0.8386498689651489,-0.16482748091220856,0.18235495686531067,0.921204149723053,-0.17606186866760254
843,00:28:385,,0.3150189220905304,0.4890933632850647,5.4217279554791276e-09,0.379261314868927,0.5286577939987183,-0.07519155740737915,0.4227781891822815,0.5870364308357239,-0.13101956248283386,0.42778831720352173,0.6598952412605286,-0.1716240495443344,0.4284786581993103,0.7487634420394897,-0.20940826833248138,0.325025737285614,0.5576382279396057,-0.16327904164791107,0.30028241872787476,0.6765460968017578,-0.22357337176799774,0.29205211997032166,0.7832004427909851,-0.2537774443626404,0.28754696249961853,0.8774734735488892,-0.27059492468833923,0.2615852355957031,0.5718104243278503,-0.1434927135705948,0.23063477873802185,0.6998509764671326,-0.20428574085235596,0.22891788184642792,0.8343141674995422,-0.22799040377140045,0.2380068153142929,0.9393624067306519,-0.24394212663173676,0.21827639639377594,0.5966067910194397,-0.12350872159004211,0.18966156244277954,0.7213829755783081,-0.18069468438625336,0.19531598687171936,0.8496751189231873,-0.20477236807346344,0.21220257878303528,0.9480630159378052,-0.2162356674671173,0.1919967532157898,0.6308831572532654,-0.10580390691757202,0.16978535056114197,0.7464457750320435,-0.14901851117610931,0.1731266975402832,0.8433202505111694,-0.1685025542974472,0.18698947131633759,0.9245494604110718,-0.17962321639060974
844,00:28:419,,0.3142557442188263,0.4879809617996216,4.2172936254303295e-09,0.37936967611312866,0.5273780822753906,-0.07474269717931747,0.4227480888366699,0.585433840751648,-0.12947358191013336,0.42781513929367065,0.6595437526702881,-0.16899822652339935,0.4292403757572174,0.7472997307777405,-0.20561622083187103,0.3242040276527405,0.5573903322219849,-0.16101276874542236,0.30106309056282043,0.6749529838562012,-0.22072508931159973,0.29312142729759216,0.7804275155067444,-0.2508152425289154,0.28914588689804077,0.8748854994773865,-0.2677380442619324,0.2606264352798462,0.5727744102478027,-0.14114922285079956,0.23139089345932007,0.6986069083213806,-0.20156897604465485,0.22960704565048218,0.8324048519134521,-0.22568313777446747,0.23846383392810822,0.9390339255332947,-0.24216577410697937,0.21741583943367004,0.597696840763092,-0.12113644927740097,0.19125492870807648,0.7197684049606323,-0.17831480503082275,0.19647204875946045,0.8497287631034851,-0.20292742550373077,0.21320940554141998,0.9511292576789856,-0.2148360013961792,0.19181610643863678,0.6315674781799316,-0.10340259224176407,0.17098912596702576,0.7443273663520813,-0.14715871214866638,0.17426195740699768,0.8409343361854553,-0.1673640012741089,0.18844474852085114,0.9231950640678406,-0.17895719408988953
845,00:28:453,,0.3198186457157135,0.48722589015960693,1.3534966036843343e-08,0.3839056193828583,0.5275676846504211,-0.0737588107585907,0.4259457290172577,0.5855780243873596,-0.12791846692562103,0.43003755807876587,0.6580174565315247,-0.16700421273708344,0.43011578917503357,0.7451943159103394,-0.20312128961086273,0.32660722732543945,0.5588855743408203,-0.158603236079216,0.3033376932144165,0.6762096881866455,-0.21721725165843964,0.29566359519958496,0.7805402874946594,-0.246487557888031,0.29181644320487976,0.873575747013092,-0.26272785663604736,0.26361072063446045,0.5731132626533508,-0.13883545994758606,0.2327815741300583,0.6984676718711853,-0.19870945811271667,0.23092485964298248,0.831579327583313,-0.2223520278930664,0.2400297224521637,0.9371234178543091,-0.23809005320072174,0.22074207663536072,0.5965685844421387,-0.11884985864162445,0.19310495257377625,0.7179173827171326,-0.1752062290906906,0.19817355275154114,0.8470509052276611,-0.19894848763942719,0.21469727158546448,0.9475463628768921,-0.21000716090202332,0.19520217180252075,0.6286472678184509,-0.10108624398708344,0.173674076795578,0.7413907051086426,-0.14395317435264587,0.17663513123989105,0.8391130566596985,-0.1633000671863556,0.1903039664030075,0.9225736260414124,-0.1740417629480362
846,00:28:486,,0.32087206840515137,0.48859861493110657,-2.304724766588606e-08,0.384034663438797,0.525888979434967,-0.07253169268369675,0.4268674850463867,0.5840989351272583,-0.12469572573900223,0.430311381816864,0.6590498089790344,-0.16223381459712982,0.42936205863952637,0.7499544620513916,-0.1964184194803238,0.32781359553337097,0.5633930563926697,-0.15309830009937286,0.3069162666797638,0.6793398857116699,-0.2093479186296463,0.29982003569602966,0.7835964560508728,-0.23625877499580383,0.2964014410972595,0.8770301342010498,-0.25082290172576904,0.26374271512031555,0.5799033045768738,-0.13344773650169373,0.2375624030828476,0.7034644484519958,-0.1902756690979004,0.2378939688205719,0.8357313275337219,-0.21140733361244202,0.24856862425804138,0.9377471804618835,-0.22563259303569794,0.22066229581832886,0.6048052310943604,-0.11392519623041153,0.19695964455604553,0.7228094935417175,-0.16905947029590607,0.2058221697807312,0.8505597710609436,-0.1917717009782791,0.22510437667369843,0.9484697580337524,-0.20216067135334015,0.19500863552093506,0.6381014585494995,-0.09668910503387451,0.1740061342716217,0.7471912503242493,-0.13895560801029205,0.17965510487556458,0.8450446128845215,-0.1578412652015686,0.19598159193992615,0.9281906485557556,-0.16835340857505798
