frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1003,00:33:815,,0.5329239368438721,0.5894695520401001,-2.4002733312045166e-07,0.5222396850585938,0.4801827669143677,-0.03959443047642708,0.5480259656906128,0.3761070966720581,-0.06289846450090408,0.5803819894790649,0.29604944586753845,-0.07421623915433884,0.5810519456863403,0.22404758632183075,-0.08493062108755112,0.6111531257629395,0.4828973412513733,-0.08133720606565475,0.6607434153556824,0.3561360836029053,-0.10437148809432983,0.6894850730895996,0.275890588760376,-0.11661935597658157,0.7129744291305542,0.21792098879814148,-0.1252659112215042,0.6452264189720154,0.5301735997200012,-0.06371832638978958,0.6713449954986572,0.3857644200325012,-0.0802767351269722,0.6452304124832153,0.36992692947387695,-0.07260298728942871,0.6289703845977783,0.391302227973938,-0.06673255562782288,0.6630604267120361,0.5510709285736084,-0.04599547013640404,0.6761916875839233,0.4099397659301758,-0.060913681983947754,0.6525444984436035,0.3984852433204651,-0.050885867327451706,0.6391577124595642,0.4201394319534302,-0.04357118532061577,0.6731529831886292,0.5554705262184143,-0.030297236517071724,0.6788181066513062,0.44795405864715576,-0.04434000700712204,0.656700611114502,0.43354880809783936,-0.039963413029909134,0.6434252858161926,0.44891324639320374,-0.03507804125547409
1004,00:33:849,,0.5183137655258179,0.6002804040908813,-7.944608171328582e-08,0.5113210082054138,0.4924706816673279,-0.05018509924411774,0.5337207913398743,0.4003436863422394,-0.08518730849027634,0.560498058795929,0.3222687840461731,-0.10375043004751205,0.5623665452003479,0.24235470592975616,-0.12303659319877625,0.5961586833000183,0.4896509051322937,-0.1238207221031189,0.6519774198532104,0.3779883086681366,-0.1580699235200882,0.6891047358512878,0.30111443996429443,-0.17817305028438568,0.7183716893196106,0.23998233675956726,-0.19085437059402466,0.6326456069946289,0.5423494577407837,-0.09620627015829086,0.6613885760307312,0.39985474944114685,-0.10975809395313263,0.6387421488761902,0.378749281167984,-0.09398884326219559,0.6237891316413879,0.3934299051761627,-0.08577761054039001,0.6508747935295105,0.5682482719421387,-0.06736484915018082,0.6654025912284851,0.4310851991176605,-0.07793820649385452,0.6419342756271362,0.41217395663261414,-0.060922108590602875,0.6251922249794006,0.42695748805999756,-0.05188610404729843,0.6619987487792969,0.5745416879653931,-0.040777113288640976,0.6679493188858032,0.4705249071121216,-0.05106007307767868,0.6459707617759705,0.4480452239513397,-0.042704708874225616,0.631100594997406,0.4576612412929535,-0.03727087751030922
1005,00:33:882,,0.49710631370544434,0.6296290755271912,3.596969833097319e-08,0.4891549348831177,0.5207991003990173,-0.04873683303594589,0.5155031085014343,0.4370453953742981,-0.08052276074886322,0.5454309582710266,0.36350688338279724,-0.09966500103473663,0.5505214929580688,0.2860727906227112,-0.11940425634384155,0.5825110673904419,0.5098669528961182,-0.10324501991271973,0.6444750428199768,0.41491273045539856,-0.1362316757440567,0.684323251247406,0.34817755222320557,-0.1561380922794342,0.7142154574394226,0.2947460412979126,-0.16781732439994812,0.6133209466934204,0.5690961480140686,-0.0814230740070343,0.6574795842170715,0.43486520648002625,-0.10277935862541199,0.6608152389526367,0.3696719706058502,-0.10069292038679123,0.6656019687652588,0.33800026774406433,-0.09899502247571945,0.6274760365486145,0.6060538291931152,-0.05892764404416084,0.65138840675354,0.47700807452201843,-0.07470827549695969,0.6353237628936768,0.43905359506607056,-0.06387444585561752,0.6185688972473145,0.4394763708114624,-0.05470874905586243,0.6336203217506409,0.6200498342514038,-0.039497360587120056,0.6509688496589661,0.5208748579025269,-0.051411792635917664,0.6370227932929993,0.4820215106010437,-0.044586196541786194,0.6226311326026917,0.4782222807407379,-0.03714475780725479
1006,00:33:916,,0.46403539180755615,0.6547631621360779,4.765455585697964e-09,0.46817636489868164,0.5461395978927612,-0.033588957041502,0.5026776790618896,0.46353384852409363,-0.05680355802178383,0.5361693501472473,0.39628657698631287,-0.0696006789803505,0.5453734993934631,0.3232337534427643,-0.08291824907064438,0.562388002872467,0.5529673099517822,-0.08986635506153107,0.6294248700141907,0.46404290199279785,-0.1171351745724678,0.6725543141365051,0.4057900309562683,-0.1348802149295807,0.7050095796585083,0.35681432485580444,-0.14572973549365997,0.585478663444519,0.6170682311058044,-0.07301582396030426,0.6453155279159546,0.49110648036003113,-0.08737631142139435,0.6657436490058899,0.41739147901535034,-0.086363784968853,0.6815787553787231,0.3695567548274994,-0.08730459213256836,0.5955247282981873,0.6597221493721008,-0.053428784012794495,0.6363738775253296,0.5332690477371216,-0.06075316667556763,0.6249934434890747,0.4863206446170807,-0.04843499884009361,0.6069148778915405,0.47788429260253906,-0.039744291454553604,0.5985714793205261,0.6806211471557617,-0.03573441877961159,0.6279128193855286,0.5792704820632935,-0.04149467870593071,0.618478000164032,0.5322334170341492,-0.03248704969882965,0.6053524017333984,0.5209893584251404,-0.02437516488134861
1007,00:33:950,,0.4294532537460327,0.688849687576294,-2.265738352491553e-08,0.4465811252593994,0.5765610337257385,-0.03089418075978756,0.4924287796020508,0.4923596978187561,-0.05188975855708122,0.534132719039917,0.42988595366477966,-0.06448294222354889,0.5453744530677795,0.36013683676719666,-0.07677748799324036,0.5359845161437988,0.6057857275009155,-0.07534768432378769,0.613167941570282,0.5292617082595825,-0.09651651233434677,0.657591700553894,0.475052148103714,-0.10653752088546753,0.6894555687904358,0.4283680319786072,-0.11174833029508591,0.5516461730003357,0.6766279935836792,-0.06360244005918503,0.62248694896698,0.5683049559593201,-0.07976815849542618,0.653205156326294,0.49728766083717346,-0.0803532749414444,0.6739416122436523,0.4500964283943176,-0.08032480627298355,0.5577784180641174,0.7232691049575806,-0.049591533839702606,0.6137093901634216,0.6111063361167908,-0.05919082835316658,0.626649796962738,0.5503291487693787,-0.04837091267108917,0.6280953288078308,0.521135151386261,-0.03962129354476929,0.5593965649604797,0.7459600567817688,-0.0374719612300396,0.6014593243598938,0.6483525037765503,-0.043537113815546036,0.610416054725647,0.5934640765190125,-0.03405831754207611,0.6112065315246582,0.5681080222129822,-0.0250434260815382
1008,00:33:984,,0.3956131339073181,0.7120966911315918,-3.443122764679174e-08,0.42542311549186707,0.6038275361061096,-0.019111666828393936,0.4846542477607727,0.5347304344177246,-0.03119794838130474,0.5343162417411804,0.4961753487586975,-0.038793954998254776,0.5483258962631226,0.4364337921142578,-0.046224601566791534,0.5218541622161865,0.642298698425293,-0.04364708065986633,0.5962495803833008,0.6079217791557312,-0.0610758475959301,0.6383237838745117,0.5707141757011414,-0.07078445702791214,0.6667283177375793,0.5363522171974182,-0.07571900635957718,0.5252295136451721,0.7189615964889526,-0.04038693383336067,0.6021247506141663,0.6585989594459534,-0.05458017811179161,0.6427211761474609,0.6043746471405029,-0.058872804045677185,0.6687952280044556,0.5620499849319458,-0.06064797565340996,0.5211641788482666,0.7736929059028625,-0.03634704649448395,0.5921658277511597,0.7047474980354309,-0.04816252738237381,0.6280141472816467,0.6422073841094971,-0.04653668403625488,0.64834064245224,0.5979390144348145,-0.043276187032461166,0.5144608020782471,0.8092942833900452,-0.033127691596746445,0.5694692730903625,0.7446508407592773,-0.04181487858295441,0.5974901914596558,0.6866968274116516,-0.038010694086551666,0.6147573590278625,0.6444490551948547,-0.0327337309718132
1009,00:34:017,,0.35864996910095215,0.7085579037666321,-3.94835675265881e-09,0.4095742404460907,0.629507303237915,-0.006209997460246086,0.4765971302986145,0.5949759483337402,-0.012527595274150372,0.5280754566192627,0.5807827115058899,-0.01781516894698143,0.5507277846336365,0.5327921509742737,-0.02328156866133213,0.5041773319244385,0.686982274055481,-0.02453426830470562,0.566714346408844,0.7026286721229553,-0.04078291356563568,0.6060912609100342,0.6973268985748291,-0.05255424603819847,0.6343914270401001,0.6832640171051025,-0.05974055081605911,0.4932381212711334,0.753246545791626,-0.030114008113741875,0.5585047006607056,0.7653189301490784,-0.03929319977760315,0.597480058670044,0.7557592391967773,-0.04341421648859978,0.6241023540496826,0.739262044429779,-0.046939339488744736,0.4734502136707306,0.8112286329269409,-0.03525278717279434,0.529721200466156,0.8167915344238281,-0.04293931648135185,0.5603594779968262,0.7989503741264343,-0.039709705859422684,0.5785030126571655,0.7772640585899353,-0.03735462203621864,0.4485912322998047,0.8613319396972656,-0.04097878932952881,0.4886515438556671,0.8609156012535095,-0.04664028063416481,0.5076901912689209,0.841690719127655,-0.04066649079322815,0.518069326877594,0.8186379075050354,-0.03504595160484314
1010,00:34:051,,0.3228069543838501,0.7140151858329773,6.6687708688562e-09,0.3776267170906067,0.655038058757782,8.531787898391485e-05,0.44604724645614624,0.6568973660469055,-0.0022865580394864082,0.4980163276195526,0.6758602857589722,-0.006576533894985914,0.5305896401405334,0.6519380807876587,-0.010996748693287373,0.475696861743927,0.7491670846939087,-0.005425701849162579,0.5265805721282959,0.8049049377441406,-0.014417311176657677,0.5585698485374451,0.8382251262664795,-0.02154158614575863,0.5817525386810303,0.8566442131996155,-0.02654823660850525,0.4589044451713562,0.8104013800621033,-0.01368900015950203,0.5056473016738892,0.874617338180542,-0.020608926191926003,0.5176029801368713,0.8954368829727173,-0.02464887499809265,0.5233214497566223,0.8978436589241028,-0.02753639966249466,0.4340609610080719,0.8631759285926819,-0.02152809500694275,0.4658769369125366,0.9198448061943054,-0.030604645609855652,0.4542433023452759,0.9155920743942261,-0.025701088830828667,0.4405291676521301,0.896465003490448,-0.02058694139122963,0.40485742688179016,0.9060695171356201,-0.029517928138375282,0.43000903725624084,0.9517340064048767,-0.033328887075185776,0.41835731267929077,0.9414396286010742,-0.024410760030150414,0.4040799140930176,0.9188145399093628,-0.01635565795004368
1011,00:34:085,,0.2890560030937195,0.7146683931350708,-2.2808774247096153e-07,0.3521704077720642,0.683304488658905,6.254749314393848e-05,0.41577520966529846,0.7151026725769043,-0.002703446429222822,0.4609759747982025,0.7551719546318054,-0.006818882655352354,0.495749831199646,0.748002827167511,-0.01069512590765953,0.42991435527801514,0.8297216892242432,-0.010230784304440022,0.47685033082962036,0.9162319302558899,-0.019979631528258324,0.4910692572593689,0.9409215450286865,-0.026661965996026993,0.49680453538894653,0.9449492692947388,-0.03027263469994068,0.4013325572013855,0.8826688528060913,-0.017019975930452347,0.44275274872779846,0.9571095108985901,-0.021175354719161987,0.44051679968833923,0.9456316232681274,-0.02161555178463459,0.43133172392845154,0.9194080233573914,-0.022153187543153763,0.367506206035614,0.9191614389419556,-0.02295452542603016,0.40562543272972107,0.9837450981140137,-0.025594403967261314,0.40069571137428284,0.9664998054504395,-0.016785474494099617,0.388789564371109,0.9377464056015015,-0.011175878345966339,0.3320273160934448,0.9406520128250122,-0.02906172163784504,0.36490845680236816,0.991081953048706,-0.02809174731373787,0.36051902174949646,0.9748034477233887,-0.015981968492269516,0.3475268483161926,0.9488087892532349,-0.006376833654940128
1012,00:34:118,,0.2532738745212555,0.7087996602058411,1.1416661749308332e-07,0.3177112936973572,0.6916897296905518,-0.006629597395658493,0.3784973621368408,0.7440491318702698,-0.010984014719724655,0.4186943769454956,0.803639829158783,-0.014692922122776508,0.45448341965675354,0.8166561126708984,-0.01831311732530594,0.37700092792510986,0.8760407567024231,-0.010650291107594967,0.4144781231880188,0.9705960750579834,-0.019364044070243835,0.43519333004951477,1.0301951169967651,-0.026998370885849,0.4502488672733307,1.07346510887146,-0.031886905431747437,0.3461231589317322,0.9226786494255066,-0.0136546790599823,0.3804986774921417,1.018660306930542,-0.014736459590494633,0.400242418050766,1.0755555629730225,-0.01784038357436657,0.4124986231327057,1.1176060438156128,-0.02169126272201538,0.3115285634994507,0.9532325267791748,-0.016978640109300613,0.3416847288608551,1.0433228015899658,-0.017786780372262,0.35933443903923035,1.0991456508636475,-0.014998532831668854,0.37031829357147217,1.140244483947754,-0.014331960119307041,0.2773689031600952,0.9690148830413818,-0.021313108503818512,0.3002781867980957,1.0441352128982544,-0.021102188155055046,0.3139933943748474,1.0880650281906128,-0.014732216484844685,0.32355064153671265,1.1207146644592285,-0.009793921373784542
1013,00:34:152,,0.2158518135547638,0.7163712382316589,1.0752466295116392e-07,0.2792612612247467,0.7038010954856873,-0.005276489071547985,0.34196388721466064,0.7675055265426636,-0.007137708831578493,0.38242921233177185,0.8340953588485718,-0.008556116372346878,0.41848742961883545,0.8554571270942688,-0.009714975953102112,0.33659353852272034,0.900029182434082,-0.005189969670027494,0.3714791536331177,0.9998842477798462,-0.013026323169469833,0.38640570640563965,1.0662586688995361,-0.01997828669846058,0.39520660042762756,1.1141958236694336,-0.02419685758650303,0.3047347962856293,0.9425777196884155,-0.008227119222283363,0.3349321484565735,1.0441800355911255,-0.009597746655344963,0.3479328453540802,1.104504108428955,-0.012318712659180164,0.3543729782104492,1.1505773067474365,-0.015138554386794567,0.26980119943618774,0.9694432616233826,-0.011875772848725319,0.296812504529953,1.0649482011795044,-0.013235406950116158,0.3105503022670746,1.1236896514892578,-0.009870072826743126,0.3175792396068573,1.1701440811157227,-0.008262020535767078,0.23619411885738373,0.9817623496055603,-0.016480471938848495,0.25754526257514954,1.0625059604644775,-0.016525909304618835,0.26869308948516846,1.1094132661819458,-0.009989834390580654,0.27605247497558594,1.1466680765151978,-0.004561040084809065
1014,00:34:186,,0.1887388527393341,0.6957311630249023,8.409860896563259e-08,0.25167354941368103,0.7011834383010864,-0.007690171245485544,0.3109787106513977,0.7729701995849609,-0.011010664515197277,0.34887251257896423,0.835192859172821,-0.013193707913160324,0.3843640685081482,0.8509910702705383,-0.014743574894964695,0.29652222990989685,0.896295964717865,-0.006536288186907768,0.32854849100112915,0.991424560546875,-0.014657564461231232,0.34589043259620667,1.047763466835022,-0.022297540679574013,0.35878291726112366,1.089410662651062,-0.02747168391942978,0.2639428973197937,0.9315009117126465,-0.008751449175179005,0.2920970618724823,1.0301847457885742,-0.011118252761662006,0.30717992782592773,1.088202714920044,-0.015147587284445763,0.31670722365379333,1.135079264640808,-0.01926293596625328,0.23071928322315216,0.9499914646148682,-0.011869220994412899,0.25489622354507446,1.0446016788482666,-0.013821925036609173,0.26894769072532654,1.1032403707504272,-0.011694704182446003,0.2772621214389801,1.1515629291534424,-0.01112188771367073,0.19954735040664673,0.9545714259147644,-0.016177337616682053,0.2164386808872223,1.035718321800232,-0.016537677496671677,0.2283487617969513,1.0873502492904663,-0.011418300680816174,0.23643463850021362,1.1307015419006348,-0.007486292626708746
1015,00:34:220,,0.15417662262916565,0.6747039556503296,3.102584145153742e-08,0.214475616812706,0.687529981136322,-0.01584041304886341,0.27181750535964966,0.7603902220726013,-0.02535345032811165,0.3124980926513672,0.8181034922599792,-0.03278994560241699,0.3516153395175934,0.8308453559875488,-0.03956666216254234,0.24928811192512512,0.8770389556884766,-0.0178370364010334,0.28307676315307617,0.9669758081436157,-0.032719936221838,0.3056703209877014,1.0158991813659668,-0.045030854642391205,0.32468172907829285,1.0537891387939453,-0.053524117916822433,0.2179405689239502,0.9028902649879456,-0.019446175545454025,0.25011664628982544,0.9951594471931458,-0.029646139591932297,0.27044251561164856,1.0489481687545776,-0.0376444049179554,0.2858832776546478,1.0950632095336914,-0.04401157423853874,0.18504241108894348,0.9107325673103333,-0.02262391708791256,0.2123170644044876,1.003458023071289,-0.03266023471951485,0.23032525181770325,1.058698058128357,-0.03289683163166046,0.24329525232315063,1.1063224077224731,-0.0327644869685173,0.15310484170913696,0.907600462436676,-0.027379097416996956,0.1738087236881256,0.9886858463287354,-0.03499086573719978,0.1895812451839447,1.0381253957748413,-0.03213172033429146,0.20154932141304016,1.0809472799301147,-0.029047101736068726
