frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
844,00:28:454,,0.6278761029243469,0.5589015483856201,-5.846856083735474e-07,0.6451209783554077,0.4557145833969116,-0.03598584607243538,0.6940113306045532,0.3573726713657379,-0.05443480610847473,0.7203954458236694,0.2751087248325348,-0.06625234335660934,0.7038915753364563,0.20401635766029358,-0.07729199528694153,0.7556310296058655,0.47733503580093384,-0.050342220813035965,0.7933127880096436,0.32462412118911743,-0.06962985545396805,0.8087016344070435,0.24297848343849182,-0.08355818688869476,0.8208566904067993,0.19385609030723572,-0.09188443422317505,0.7789376378059387,0.5190975069999695,-0.0378972664475441,0.7924290299415588,0.35578811168670654,-0.05516226962208748,0.7704881429672241,0.31218546628952026,-0.057789821177721024,0.7530823945999146,0.30658674240112305,-0.05802685767412186,0.7894338369369507,0.5337016582489014,-0.02711954154074192,0.8119018077850342,0.4001724421977997,-0.044857125729322433,0.800479531288147,0.3622859716415405,-0.04754326120018959,0.7909170389175415,0.35261353850364685,-0.046374134719371796,0.79191654920578,0.5318463444709778,-0.018721915781497955,0.8140681982040405,0.43708911538124084,-0.02777419425547123,0.8053053617477417,0.40777623653411865,-0.025072522461414337,0.795186460018158,0.3916962742805481,-0.021076537668704987
845,00:28:488,,0.6363648772239685,0.5577274560928345,-5.740461119785323e-07,0.657381534576416,0.4534873366355896,-0.03999154642224312,0.7041245102882385,0.3612106740474701,-0.057395488023757935,0.7292565703392029,0.2824653387069702,-0.0668669119477272,0.7129906415939331,0.217045396566391,-0.07458653301000595,0.7619374394416809,0.4924720525741577,-0.05184079706668854,0.8016490340232849,0.34347450733184814,-0.07061657309532166,0.8205959796905518,0.26323002576828003,-0.08259344100952148,0.8358807563781738,0.2133701741695404,-0.08922161906957626,0.7832217812538147,0.5311622619628906,-0.03616702929139137,0.7879035472869873,0.37464025616645813,-0.05660216510295868,0.7581772208213806,0.34848523139953613,-0.05934881418943405,0.7362643480300903,0.3595019280910492,-0.05779464542865753,0.7927740216255188,0.5403612852096558,-0.022483401000499725,0.7983785271644592,0.4071000814437866,-0.044547293335199356,0.7725071907043457,0.3922213912010193,-0.04933682456612587,0.7550864815711975,0.40450000762939453,-0.04704144224524498,0.7958282232284546,0.534274160861969,-0.011397089809179306,0.8066802620887756,0.4385519325733185,-0.02500828169286251,0.7906478047370911,0.4208998680114746,-0.026273880153894424,0.7771091461181641,0.4177899956703186,-0.023341145366430283
846,00:28:522,,0.6360355615615845,0.566795825958252,-5.717951694350631e-07,0.6570690870285034,0.46628469228744507,-0.04452851042151451,0.7039711475372314,0.3800419569015503,-0.061921603977680206,0.7329918742179871,0.2964783012866974,-0.0698399767279625,0.7220269441604614,0.22143718600273132,-0.07651421427726746,0.7669202089309692,0.5073323845863342,-0.06041587516665459,0.8083824515342712,0.3558148145675659,-0.07590614259243011,0.8250373005867004,0.27610957622528076,-0.08332154154777527,0.8386572599411011,0.22869616746902466,-0.08626430481672287,0.7877430319786072,0.5459022521972656,-0.04086910933256149,0.8140414357185364,0.3901786804199219,-0.05938448756933212,0.8035717010498047,0.3249436616897583,-0.06455419957637787,0.7922925353050232,0.2947256565093994,-0.06503382325172424,0.7968848347663879,0.5589001178741455,-0.0220936331897974,0.81361323595047,0.4337076246738434,-0.044077660888433456,0.7934304475784302,0.3935125470161438,-0.05457282066345215,0.7745035290718079,0.38018515706062317,-0.05562133342027664,0.7999254465103149,0.5536708831787109,-0.005540518555790186,0.8160921335220337,0.4659252464771271,-0.020232364535331726,0.8070173859596252,0.43784642219543457,-0.02588597871363163,0.7950695157051086,0.42134782671928406,-0.025893673300743103
847,00:28:556,,0.6325392723083496,0.5833202004432678,-7.455333843608969e-07,0.6530921459197998,0.47973743081092834,-0.049637939780950546,0.7040047645568848,0.38569241762161255,-0.06569398194551468,0.7353808283805847,0.3029024004936218,-0.06966336816549301,0.7249406576156616,0.22763991355895996,-0.07114510238170624,0.7688472867012024,0.5181839466094971,-0.07008727639913559,0.8105701804161072,0.360479474067688,-0.08356404304504395,0.8274968862533569,0.27319231629371643,-0.08645849674940109,0.8401920199394226,0.22201624512672424,-0.08587774634361267,0.7875955104827881,0.5609743595123291,-0.046173542737960815,0.7842674851417542,0.3827824592590332,-0.06497763097286224,0.7474924325942993,0.33669161796569824,-0.06577956676483154,0.7205277681350708,0.3382832407951355,-0.06274449080228806,0.7955613136291504,0.5723944306373596,-0.02316870540380478,0.7895929217338562,0.42302200198173523,-0.046391893178224564,0.7571132779121399,0.38240402936935425,-0.055958494544029236,0.7327925562858582,0.3772432804107666,-0.056148018687963486,0.7971721291542053,0.570030152797699,-0.002714399714022875,0.8078792095184326,0.47584766149520874,-0.018648376688361168,0.7981541156768799,0.4425438642501831,-0.02486058883368969,0.7865698933601379,0.41946619749069214,-0.025047574192285538
848,00:28:589,,0.6376649141311646,0.5922349095344543,-7.454054298250412e-07,0.6567561030387878,0.48602670431137085,-0.049065735191106796,0.7076678276062012,0.3900577425956726,-0.06638095527887344,0.7381018400192261,0.3095553517341614,-0.07216332107782364,0.7270848155021667,0.23639056086540222,-0.07544884830713272,0.7683397531509399,0.5256140828132629,-0.0721801370382309,0.8128517866134644,0.3700123429298401,-0.08911021053791046,0.8338522911071777,0.2779715061187744,-0.09496574848890305,0.8490380048751831,0.22294878959655762,-0.09672707319259644,0.7911157011985779,0.5716640949249268,-0.04995622858405113,0.7862882018089294,0.39463773369789124,-0.06906653195619583,0.7493181824684143,0.35519230365753174,-0.06836748868227005,0.7236706018447876,0.3639727830886841,-0.06503535807132721,0.8009870648384094,0.5843966007232666,-0.029004301875829697,0.7921344041824341,0.43271660804748535,-0.05175613611936569,0.7586169242858887,0.40395841002464294,-0.05819592997431755,0.736372172832489,0.4098380208015442,-0.057197656482458115,0.8026013970375061,0.581355631351471,-0.011038122698664665,0.808087944984436,0.4793653190135956,-0.027338674291968346,0.79377681016922,0.4490412175655365,-0.03170569986104965,0.7807765603065491,0.43065422773361206,-0.03072485513985157
849,00:28:623,,0.6347875595092773,0.599778950214386,-6.592318868570146e-07,0.6550028324127197,0.4936491549015045,-0.047504134476184845,0.7051903009414673,0.401047945022583,-0.06514567881822586,0.7358102798461914,0.3204338252544403,-0.07219100743532181,0.7269733548164368,0.24977293610572815,-0.07683008164167404,0.7698939442634583,0.5304177403450012,-0.06584084779024124,0.8108754754066467,0.3810093402862549,-0.0805966928601265,0.82988041639328,0.29687073826789856,-0.08545392751693726,0.8439658284187317,0.24882295727729797,-0.08707785606384277,0.7906054258346558,0.5750423669815063,-0.044497452676296234,0.7869374752044678,0.40753254294395447,-0.06476166099309921,0.7512750625610352,0.37106335163116455,-0.06578931212425232,0.7256467342376709,0.38200312852859497,-0.06278843432664871,0.7977971434593201,0.5875614285469055,-0.024339847266674042,0.7920455932617188,0.44420695304870605,-0.0481523796916008,0.760804295539856,0.4156932234764099,-0.055464401841163635,0.738173246383667,0.42360836267471313,-0.05440302565693855,0.798325777053833,0.5855385065078735,-0.006927105598151684,0.8041753768920898,0.48973408341407776,-0.02419929765164852,0.7896339297294617,0.46276843547821045,-0.0297293309122324,0.7755927443504333,0.45191067457199097,-0.029227878898382187
850,00:28:657,,0.6323926448822021,0.6081562042236328,-6.535870511470421e-07,0.6559507846832275,0.502733051776886,-0.05250615254044533,0.7091019749641418,0.4104963541030884,-0.07045894861221313,0.738620936870575,0.3255239725112915,-0.07553872466087341,0.7279652953147888,0.2500644028186798,-0.0782628282904625,0.7719107866287231,0.5456951260566711,-0.07509630918502808,0.8153478503227234,0.38980820775032043,-0.09134320169687271,0.8362535238265991,0.2998920679092407,-0.09717109799385071,0.8517754077911377,0.24823999404907227,-0.09912613779306412,0.7886499166488647,0.5916218161582947,-0.05054234340786934,0.7876994609832764,0.41824084520339966,-0.07203879952430725,0.7511560320854187,0.37723326683044434,-0.07373519986867905,0.7235645651817322,0.3856775462627411,-0.07094427943229675,0.7947043180465698,0.6027266383171082,-0.027085458859801292,0.7888575792312622,0.451681524515152,-0.05153064802289009,0.7562939524650574,0.418354332447052,-0.05979486554861069,0.7319196462631226,0.42348575592041016,-0.058833394199609756,0.7943134903907776,0.598480761051178,-0.006794504821300507,0.8008171319961548,0.49891096353530884,-0.025546252727508545,0.7865833044052124,0.47337159514427185,-0.0323980376124382,0.7712092995643616,0.4618012309074402,-0.032259926199913025
851,00:28:690,,0.6311675310134888,0.6145643591880798,-7.337690703934641e-07,0.6569418907165527,0.5162603855133057,-0.05123378708958626,0.7109971046447754,0.4234444499015808,-0.06923070549964905,0.7398726344108582,0.33901798725128174,-0.07435863465070724,0.7293038368225098,0.2665286064147949,-0.07719100266695023,0.7774572968482971,0.5646634101867676,-0.07700367271900177,0.821050763130188,0.4004775583744049,-0.09330884367227554,0.8389476537704468,0.3069252371788025,-0.09819012880325317,0.8509315848350525,0.2523425817489624,-0.09898687899112701,0.7916837930679321,0.604881763458252,-0.05245615541934967,0.7888290882110596,0.4212866425514221,-0.07259722799062729,0.7504459619522095,0.3739200830459595,-0.07338641583919525,0.722253680229187,0.3755543529987335,-0.07073064893484116,0.7948698997497559,0.6110718846321106,-0.02866949513554573,0.7853938341140747,0.44887274503707886,-0.05257272720336914,0.7496485114097595,0.4086408019065857,-0.06080340966582298,0.7238082885742188,0.4051550328731537,-0.06031736731529236,0.790559709072113,0.6023469567298889,-0.007738608866930008,0.7944465279579163,0.49286603927612305,-0.026438983157277107,0.7787619233131409,0.46021920442581177,-0.03323791176080704,0.7630670666694641,0.4392271637916565,-0.03318702057003975
852,00:28:724,,0.6389510035514832,0.6137198805809021,-6.13865438481298e-07,0.663216233253479,0.5153619647026062,-0.052483316510915756,0.7155126929283142,0.42830172181129456,-0.07190639525651932,0.7445878386497498,0.34670329093933105,-0.07890493422746658,0.7345718741416931,0.2771238386631012,-0.08355573564767838,0.7802199125289917,0.5647996664047241,-0.0744563415646553,0.8230670094490051,0.40781012177467346,-0.0907808467745781,0.8444432616233826,0.31898123025894165,-0.09659011662006378,0.8594531416893005,0.26693451404571533,-0.09882801026105881,0.7950806021690369,0.6077077984809875,-0.0498187430202961,0.7944676876068115,0.43494075536727905,-0.07089206576347351,0.7590921521186829,0.3970418870449066,-0.07206572592258453,0.7324838638305664,0.4050518572330475,-0.06934002041816711,0.7985274195671082,0.6166662573814392,-0.026361262425780296,0.7911110520362854,0.46432071924209595,-0.05025474354624748,0.759443461894989,0.4340025782585144,-0.057846587151288986,0.7357518076896667,0.4384554624557495,-0.056997545063495636,0.7955434918403625,0.6115497350692749,-0.006197051610797644,0.7970580458641052,0.5103699564933777,-0.0259189922362566,0.7793768644332886,0.48531025648117065,-0.033664874732494354,0.7625128030776978,0.4741458594799042,-0.03410760313272476
853,00:28:758,,0.6380698680877686,0.6262537837028503,-6.430854568861832e-07,0.6620310544967651,0.5252506136894226,-0.053603798151016235,0.7147770524024963,0.4379783570766449,-0.07309011369943619,0.743567943572998,0.3535548746585846,-0.08001276105642319,0.734045684337616,0.282478928565979,-0.08480293303728104,0.7853022813796997,0.5794462561607361,-0.0727335512638092,0.8245865106582642,0.41882970929145813,-0.08995174616575241,0.8445193767547607,0.330302357673645,-0.09681080281734467,0.8594292402267456,0.2805931568145752,-0.09953981637954712,0.798774778842926,0.6190139055252075,-0.04827465862035751,0.7990330457687378,0.4403865933418274,-0.07042017579078674,0.7620715498924255,0.3923015296459198,-0.07307790964841843,0.7344155311584473,0.39149266481399536,-0.0708305761218071,0.8008802533149719,0.6250014305114746,-0.025335043668746948,0.7944451570510864,0.46303170919418335,-0.052816178649663925,0.7581043839454651,0.4223441779613495,-0.06227787584066391,0.7316479086875916,0.4195170998573303,-0.06138942763209343,0.7969022989273071,0.6167401671409607,-0.0054353149607777596,0.7984976172447205,0.5059046745300293,-0.027624135836958885,0.778520405292511,0.47490838170051575,-0.03591722622513771,0.7607126235961914,0.4588593542575836,-0.036061111837625504
854,00:28:792,,0.6458759903907776,0.6262650489807129,-5.577851425186964e-07,0.671057939529419,0.5222523212432861,-0.05400066077709198,0.7226173877716064,0.43667489290237427,-0.07486620545387268,0.747604250907898,0.35384196043014526,-0.08354922384023666,0.7356565594673157,0.28502923250198364,-0.0904490277171135,0.7894534468650818,0.5812674164772034,-0.07022629678249359,0.8307721614837646,0.42976057529449463,-0.09004469960927963,0.8518620133399963,0.3479023575782776,-0.10084489732980728,0.8676751852035522,0.3014324903488159,-0.10662128776311874,0.8027912378311157,0.620930552482605,-0.04609086364507675,0.8071773648262024,0.4524732232093811,-0.0706656277179718,0.7704939842224121,0.4122079014778137,-0.07570874691009521,0.7423543930053711,0.4157405197620392,-0.07467558979988098,0.8051228523254395,0.6274797320365906,-0.023977477103471756,0.8036389946937561,0.4743081331253052,-0.051355961710214615,0.7696851491928101,0.44337403774261475,-0.06011229753494263,0.745136559009552,0.44777172803878784,-0.05894296616315842,0.801929235458374,0.6198574304580688,-0.0052820658311247826,0.8030061721801758,0.5081408619880676,-0.027118215337395668,0.7813419699668884,0.48298677802085876,-0.03532213345170021,0.763336718082428,0.4753628075122833,-0.035516951233148575
855,00:28:825,,0.6438403129577637,0.6267155408859253,-6.584961624866992e-07,0.6700170040130615,0.5276297330856323,-0.05660620704293251,0.7231033444404602,0.44534844160079956,-0.07861144095659256,0.7522048950195312,0.36190712451934814,-0.08702263981103897,0.7431718111038208,0.2873513102531433,-0.09339677542448044,0.7945891618728638,0.5877640247344971,-0.08132968842983246,0.8315399289131165,0.4209930896759033,-0.09928526729345322,0.8462029695510864,0.3308731019496918,-0.105277881026268,0.8556452393531799,0.2842826247215271,-0.10726676136255264,0.8055859804153442,0.6274628043174744,-0.055195488035678864,0.8048228621482849,0.43889597058296204,-0.07913009077310562,0.7668450474739075,0.3846922218799591,-0.08272290974855423,0.7373469471931458,0.37971770763397217,-0.08128341287374496,0.8062915205955505,0.6329056024551392,-0.030088379979133606,0.8010053634643555,0.46246132254600525,-0.05887980759143829,0.768097996711731,0.4114809036254883,-0.0695510283112526,0.7419960498809814,0.39805638790130615,-0.06975168734788895,0.8014673590660095,0.6228039264678955,-0.007909239269793034,0.8037439584732056,0.5097998976707458,-0.03178688511252403,0.7860057950019836,0.4732537865638733,-0.04175431653857231,0.7692626714706421,0.4507434666156769,-0.04310047626495361
856,00:28:859,,0.6531344056129456,0.6280215382575989,-6.371577114805405e-07,0.6756334900856018,0.5250536203384399,-0.05917850136756897,0.7280504107475281,0.4399999976158142,-0.08306795358657837,0.7622758150100708,0.3606175184249878,-0.09258415549993515,0.7559307217597961,0.2874065637588501,-0.09970250725746155,0.7934412956237793,0.5714537501335144,-0.08905912190675735,0.8333442807197571,0.4083004593849182,-0.10861030966043472,0.8503024578094482,0.31954023241996765,-0.11553112417459488,0.861783504486084,0.27111706137657166,-0.11835634708404541,0.8100011944770813,0.6226996183395386,-0.06230862811207771,0.8107484579086304,0.4402307868003845,-0.08563882857561111,0.7755377292633057,0.39336851239204407,-0.0875515416264534,0.7477645874023438,0.39319533109664917,-0.08585074543952942,0.8153001070022583,0.6379631757736206,-0.03650548309087753,0.8128649592399597,0.4745394289493561,-0.06228172406554222,0.7822563052177429,0.4381861686706543,-0.06954856216907501,0.7581358551979065,0.4375535845756531,-0.06908220797777176,0.8137911558151245,0.6366978883743286,-0.0142505569383502,0.8184216618537903,0.5274809002876282,-0.03484087064862251,0.8017973303794861,0.4992433488368988,-0.04183820262551308,0.785594642162323,0.4845026433467865,-0.04211780056357384
