frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
736,00:24:671,,0.43686002492904663,0.6175049543380737,-3.0911982662473747e-07,0.4388176500797272,0.5275603532791138,-0.05843500420451164,0.47218215465545654,0.450283944606781,-0.10381345450878143,0.5147197842597961,0.4019039273262024,-0.13260753452777863,0.5448821783065796,0.3586207926273346,-0.15856799483299255,0.4464360177516937,0.604981541633606,-0.1500980257987976,0.5314961075782776,0.4841809570789337,-0.19395527243614197,0.5781817436218262,0.4130112826824188,-0.20800462365150452,0.6112715601921082,0.36347272992134094,-0.21664011478424072,0.4898834228515625,0.6785193085670471,-0.13056111335754395,0.5711963176727295,0.5313414931297302,-0.164836585521698,0.5528187155723572,0.5027844309806824,-0.15133824944496155,0.5267022252082825,0.5274913907051086,-0.14398199319839478,0.5262254476547241,0.7143893241882324,-0.10994774848222733,0.6012208461761475,0.5729882121086121,-0.13602161407470703,0.575624406337738,0.5453468561172485,-0.11512326449155807,0.5496092438697815,0.5765190124511719,-0.10395298898220062,0.5565258264541626,0.7277263402938843,-0.09302720427513123,0.6036999821662903,0.6161225438117981,-0.11743160337209702,0.5841725468635559,0.5930518507957458,-0.11117930710315704,0.5621767044067383,0.616095781326294,-0.10668724775314331
737,00:24:704,,0.43708428740501404,0.620047390460968,-2.772955838281632e-07,0.4383780360221863,0.5293326377868652,-0.0630657747387886,0.47182324528694153,0.4516376256942749,-0.11173383891582489,0.5143565535545349,0.40669816732406616,-0.1425814926624298,0.5436826944351196,0.3655174970626831,-0.17059321701526642,0.4444846510887146,0.6050863265991211,-0.16003970801830292,0.5301514863967896,0.4856087565422058,-0.20621994137763977,0.5771371722221375,0.4158581495285034,-0.22102025151252747,0.6106471419334412,0.3661467134952545,-0.23020267486572266,0.4886122941970825,0.6795024871826172,-0.13850395381450653,0.5693730115890503,0.531895101070404,-0.17377418279647827,0.5497698187828064,0.5043604969978333,-0.15881502628326416,0.5233820080757141,0.5297976732254028,-0.15079492330551147,0.5257351994514465,0.7152210474014282,-0.11610694974660873,0.5997908711433411,0.5734230875968933,-0.14300106465816498,0.573253870010376,0.5462973117828369,-0.12075070291757584,0.5468204617500305,0.5774234533309937,-0.10904393345117569,0.5566371083259583,0.7287353873252869,-0.09777142852544785,0.6028907895088196,0.6145952343940735,-0.12365067005157471,0.5821620225906372,0.5927236080169678,-0.11760175973176956,0.5598066449165344,0.6165112257003784,-0.11340320855379105
738,00:24:738,,0.4366108179092407,0.6209365129470825,-2.937061935881502e-07,0.43912604451179504,0.530110776424408,-0.059541694819927216,0.4720764756202698,0.45209556818008423,-0.10651399940252304,0.5142070055007935,0.4056869149208069,-0.13658925890922546,0.5437543392181396,0.36379075050354004,-0.16378049552440643,0.44462886452674866,0.6061341166496277,-0.15416225790977478,0.5314419269561768,0.48587268590927124,-0.1997983157634735,0.5783591866493225,0.41538214683532715,-0.21511103212833405,0.6116992235183716,0.3649287223815918,-0.22466132044792175,0.48829370737075806,0.6799952983856201,-0.1343022882938385,0.5693562030792236,0.5309138298034668,-0.1695994734764099,0.5489559173583984,0.5069553852081299,-0.1560356169939041,0.5223245024681091,0.5345135927200317,-0.1488545835018158,0.5248910188674927,0.7168337106704712,-0.11341983824968338,0.5991688966751099,0.5732048153877258,-0.13995033502578735,0.5719034671783447,0.549933135509491,-0.11854132264852524,0.5456027388572693,0.5839778184890747,-0.10733483731746674,0.5555538535118103,0.7315975427627563,-0.09636221826076508,0.6022993922233582,0.615376353263855,-0.12151019275188446,0.5810936093330383,0.5953642129898071,-0.11549864709377289,0.5590432286262512,0.6217178702354431,-0.11133363842964172
739,00:24:771,,0.4369634985923767,0.6182150840759277,-2.8258750717213843e-07,0.4406399130821228,0.5278003215789795,-0.059741344302892685,0.4732621908187866,0.45134520530700684,-0.10703832656145096,0.5142316222190857,0.4064059555530548,-0.13697870075702667,0.5422643423080444,0.3628755211830139,-0.16411679983139038,0.44494765996932983,0.6033276319503784,-0.1574053317308426,0.5310983061790466,0.48438510298728943,-0.2032410204410553,0.578025221824646,0.41531455516815186,-0.21782439947128296,0.6114415526390076,0.3646411597728729,-0.22674770653247833,0.48791947960853577,0.6779754161834717,-0.13742558658123016,0.5695662498474121,0.5311292409896851,-0.17324094474315643,0.5487182140350342,0.5080130100250244,-0.15904058516025543,0.5218896865844727,0.5353037714958191,-0.15123394131660461,0.5243281722068787,0.7158539295196533,-0.11622842401266098,0.5989910960197449,0.573501467704773,-0.14362989366054535,0.5713722705841064,0.5520500540733337,-0.12233889847993851,0.5452682971954346,0.5868600606918335,-0.11104153096675873,0.5551688075065613,0.7319712042808533,-0.09863990545272827,0.6024476885795593,0.6160796880722046,-0.12451023608446121,0.5802508592605591,0.5974653959274292,-0.11850757896900177,0.5580821633338928,0.6247813105583191,-0.11428230255842209
740,00:24:805,,0.4359945058822632,0.6169303059577942,-2.894853992074786e-07,0.43963199853897095,0.5270496606826782,-0.05901487171649933,0.47280341386795044,0.4518997371196747,-0.10509023070335388,0.5142273902893066,0.4070552587509155,-0.13403038680553436,0.5425027012825012,0.3650752305984497,-0.16005206108093262,0.44459298253059387,0.6018661260604858,-0.15422800183296204,0.531378448009491,0.4846186637878418,-0.1988019198179245,0.577608585357666,0.4173237085342407,-0.21262502670288086,0.6104847192764282,0.36823004484176636,-0.2211545705795288,0.48758676648139954,0.6772716641426086,-0.13456568121910095,0.5694764852523804,0.5311473608016968,-0.1700383424758911,0.5484212040901184,0.5093080401420593,-0.1566263735294342,0.521156370639801,0.5365709066390991,-0.1492897868156433,0.5238863825798035,0.7159407734870911,-0.11367816478013992,0.59828782081604,0.5742853283882141,-0.14073622226715088,0.5706143379211426,0.5536105036735535,-0.12025587260723114,0.5445732474327087,0.5880056023597717,-0.10946685820817947,0.5546753406524658,0.7323973178863525,-0.09638877213001251,0.6017817854881287,0.6168733239173889,-0.12225551903247833,0.5794807076454163,0.5991238951683044,-0.11683933436870575,0.5573046207427979,0.6261914372444153,-0.11293207108974457
741,00:24:838,,0.43643900752067566,0.6197448968887329,-2.8133359819548787e-07,0.43925923109054565,0.5279560685157776,-0.06134730204939842,0.47254353761672974,0.45205673575401306,-0.10906775295734406,0.5146879553794861,0.40876662731170654,-0.13908132910728455,0.5436857342720032,0.3659546375274658,-0.1661304533481598,0.4452438950538635,0.6036584973335266,-0.15870049595832825,0.5317026376724243,0.48607996106147766,-0.20480553805828094,0.5783995389938354,0.4171963334083557,-0.21924614906311035,0.611267626285553,0.3663584589958191,-0.2279067486524582,0.4884577989578247,0.6789407730102539,-0.13790476322174072,0.5696905255317688,0.5320281982421875,-0.1734732836484909,0.5486981272697449,0.5080350637435913,-0.15862616896629333,0.5218417048454285,0.5348871946334839,-0.15036845207214355,0.5249834060668945,0.716848611831665,-0.11613349616527557,0.5987586975097656,0.5748234987258911,-0.14352431893348694,0.5711463689804077,0.5528769493103027,-0.12183083593845367,0.5449730157852173,0.5871477127075195,-0.11023993045091629,0.5557368397712708,0.7327444553375244,-0.09815539419651031,0.6022680997848511,0.6162639260292053,-0.12412500381469727,0.5798161625862122,0.5978540778160095,-0.11809559911489487,0.5573261976242065,0.6250244379043579,-0.11378876119852066
742,00:24:872,,0.43703094124794006,0.6185255646705627,-2.8625268555515504e-07,0.43979939818382263,0.5274624228477478,-0.06326334923505783,0.47334882616996765,0.4510211944580078,-0.11141306906938553,0.5158153772354126,0.4070720076560974,-0.14077559113502502,0.5432373881340027,0.36465442180633545,-0.16705580055713654,0.44516265392303467,0.604339063167572,-0.16430719196796417,0.5318856835365295,0.48702192306518555,-0.21122939884662628,0.5782929062843323,0.4176185727119446,-0.2254897654056549,0.6110183000564575,0.3663422465324402,-0.2339366376399994,0.48818349838256836,0.6796701550483704,-0.14202751219272614,0.5698891878128052,0.5313366055488586,-0.17830902338027954,0.5490813851356506,0.5060164928436279,-0.16248713433742523,0.5226460695266724,0.5325217843055725,-0.15355317294597626,0.525090754032135,0.7166906595230103,-0.11873697489500046,0.5990421772003174,0.5735544562339783,-0.14677678048610687,0.5716452598571777,0.5513123273849487,-0.12475062161684036,0.5456877946853638,0.5857181549072266,-0.11290102452039719,0.5564459562301636,0.7315196990966797,-0.0992637574672699,0.602847695350647,0.6150488257408142,-0.12633423507213593,0.580680251121521,0.5966048836708069,-0.12102996557950974,0.5587818622589111,0.623652994632721,-0.11722700297832489
743,00:24:905,,0.43670743703842163,0.6185236573219299,-2.964995644560986e-07,0.4396349787712097,0.5271132588386536,-0.06139431893825531,0.47318872809410095,0.4519471526145935,-0.10824757814407349,0.5144696235656738,0.4095885753631592,-0.13706906139850616,0.5436140298843384,0.3677546977996826,-0.1628357619047165,0.44480815529823303,0.6035890579223633,-0.15915828943252563,0.5310243964195251,0.4861583113670349,-0.20490120351314545,0.5780193209648132,0.41787272691726685,-0.2189079076051712,0.6110748648643494,0.36697250604629517,-0.2272869497537613,0.4880777895450592,0.6789951920509338,-0.1381414830684662,0.5694037079811096,0.5311895608901978,-0.1731182187795639,0.5484445095062256,0.5064060688018799,-0.15775835514068604,0.5212844014167786,0.5323491096496582,-0.14924965798854828,0.5248172283172607,0.7167041301727295,-0.11617662757635117,0.5982261896133423,0.5740043520927429,-0.1432427167892456,0.5706253051757812,0.5507656931877136,-0.12139974534511566,0.5443729162216187,0.5836461186408997,-0.10978895425796509,0.5555219650268555,0.7324342727661133,-0.09800821542739868,0.602077841758728,0.6161666512489319,-0.12423192709684372,0.5797196626663208,0.5966814756393433,-0.11835930496454239,0.55717933177948,0.6217566728591919,-0.11412158608436584
744,00:24:939,,0.43645498156547546,0.6191002726554871,-2.6989340540239937e-07,0.43913158774375916,0.5282649993896484,-0.06199086084961891,0.4719778597354889,0.4521533250808716,-0.11073997616767883,0.5141342282295227,0.40787386894226074,-0.1416098177433014,0.5436622500419617,0.364684522151947,-0.16953901946544647,0.44456058740615845,0.6054051518440247,-0.16097499430179596,0.5311956405639648,0.4871135950088501,-0.2073470503091812,0.5781395435333252,0.4184352159500122,-0.22154107689857483,0.6109596490859985,0.36746078729629517,-0.22999033331871033,0.4878792464733124,0.6799182891845703,-0.14014817774295807,0.5698350071907043,0.5322543978691101,-0.1762961894273758,0.5485804677009583,0.5081338882446289,-0.16130340099334717,0.5213959813117981,0.534777045249939,-0.15291054546833038,0.5245371460914612,0.7169724702835083,-0.11825944483280182,0.5988437533378601,0.5745916962623596,-0.1460898071527481,0.5709492564201355,0.5523267388343811,-0.12404069304466248,0.5444272756576538,0.586468517780304,-0.11223192512989044,0.555504560470581,0.7319321036338806,-0.10014725476503372,0.6022688150405884,0.6162932515144348,-0.12621143460273743,0.5794066190719604,0.5973674654960632,-0.11978702247142792,0.5563812851905823,0.6239635944366455,-0.11525187641382217
745,00:24:972,,0.43566280603408813,0.620897114276886,-2.9006866952840937e-07,0.438495010137558,0.5297379493713379,-0.060250964015722275,0.47181236743927,0.4534042477607727,-0.10762511193752289,0.5139042735099792,0.40962326526641846,-0.13765470683574677,0.543553352355957,0.36698439717292786,-0.1648140698671341,0.44398796558380127,0.6058313250541687,-0.1566193550825119,0.5302512645721436,0.487840861082077,-0.20223800837993622,0.5773636102676392,0.4192262291908264,-0.2167484611272812,0.6106209754943848,0.3688652813434601,-0.22562283277511597,0.487356036901474,0.6807059645652771,-0.13656117022037506,0.5690274238586426,0.5319795608520508,-0.17191928625106812,0.5484157800674438,0.5070502161979675,-0.15742158889770508,0.5215970277786255,0.5335050821304321,-0.14955617487430573,0.523997962474823,0.7178344130516052,-0.11547720432281494,0.5980718731880188,0.5747310519218445,-0.14255964756011963,0.5706291198730469,0.5516126751899719,-0.12074896693229675,0.5441440939903259,0.5852063894271851,-0.10922356694936752,0.5549114942550659,0.7328126430511475,-0.09814347326755524,0.6017599105834961,0.6166742444038391,-0.12363436818122864,0.5792696475982666,0.5971049666404724,-0.11725708097219467,0.556236982345581,0.6231105923652649,-0.11284030973911285
746,00:25:006,,0.4362727105617523,0.6197654604911804,-2.610347848985839e-07,0.4385417103767395,0.5281686782836914,-0.0654323399066925,0.4711357355117798,0.45161449909210205,-0.11576548218727112,0.5139765739440918,0.40952539443969727,-0.146745502948761,0.544227659702301,0.36690980195999146,-0.17444288730621338,0.44467058777809143,0.6053571701049805,-0.16887757182121277,0.5311111211776733,0.48815712332725525,-0.21654824912548065,0.5778903365135193,0.4196131229400635,-0.23071587085723877,0.6110308766365051,0.3680342435836792,-0.23912371695041656,0.48807188868522644,0.6807836294174194,-0.14602874219417572,0.5695204138755798,0.532140851020813,-0.18224331736564636,0.5475941300392151,0.5076629519462585,-0.16537481546401978,0.520872175693512,0.5347208380699158,-0.1559409499168396,0.5252230167388916,0.7176113128662109,-0.12226421386003494,0.5983517169952393,0.5738989114761353,-0.1501825749874115,0.5699503421783447,0.5526753067970276,-0.12685851752758026,0.543714702129364,0.5873013138771057,-0.11445232480764389,0.5565215349197388,0.7322015762329102,-0.10253379493951797,0.6021023392677307,0.6145216226577759,-0.12957380712032318,0.5788573026657104,0.5969244241714478,-0.12346941232681274,0.5564675331115723,0.624000072479248,-0.11921459436416626
747,00:25:039,,0.43661701679229736,0.620318591594696,-2.697343575164268e-07,0.43856823444366455,0.5299384593963623,-0.06579134613275528,0.47141653299331665,0.45410439372062683,-0.11620362102985382,0.5139971971511841,0.41270196437835693,-0.14722630381584167,0.544720470905304,0.3711342215538025,-0.17498581111431122,0.4420943558216095,0.6056271195411682,-0.17019639909267426,0.5295657515525818,0.48776811361312866,-0.2181890457868576,0.5770617723464966,0.4191020727157593,-0.23201273381710052,0.610215961933136,0.36800557374954224,-0.2399870604276657,0.4855746626853943,0.6807253360748291,-0.14718136191368103,0.5683354139328003,0.5317059755325317,-0.18346141278743744,0.5468801259994507,0.5056506991386414,-0.16616244614124298,0.5196918845176697,0.5321084260940552,-0.15647853910923004,0.5231161117553711,0.7178167104721069,-0.1232869029045105,0.5976159572601318,0.5747692584991455,-0.1514742225408554,0.5696350932121277,0.5510171055793762,-0.1283021718263626,0.5429086089134216,0.5844219326972961,-0.1160062626004219,0.5547253489494324,0.7333712577819824,-0.10340059548616409,0.6008771061897278,0.6169991493225098,-0.1304038166999817,0.5785538554191589,0.5974487662315369,-0.12444814294576645,0.5560593008995056,0.6229158043861389,-0.12043209373950958
748,00:25:073,,0.4348579943180084,0.6202350854873657,-2.6243571937811794e-07,0.4375479519367218,0.5283113718032837,-0.06555866450071335,0.47125646471977234,0.4520918130874634,-0.11533509939908981,0.5125375986099243,0.41028380393981934,-0.1454273909330368,0.5430113673210144,0.36895865201950073,-0.17213502526283264,0.442409873008728,0.6026955842971802,-0.1706235557794571,0.529177725315094,0.48762568831443787,-0.21819955110549927,0.5764278173446655,0.42096465826034546,-0.23195874691009521,0.6103472709655762,0.3695868253707886,-0.2399812638759613,0.4855090081691742,0.6805688142776489,-0.1477135568857193,0.5689454674720764,0.5343520641326904,-0.18257178366184235,0.5470107793807983,0.5079348683357239,-0.1645054966211319,0.519074022769928,0.5322271585464478,-0.1544046550989151,0.522942304611206,0.7189087867736816,-0.12386208772659302,0.5976959466934204,0.5767713189125061,-0.15056344866752625,0.5692979097366333,0.5509373545646667,-0.12618163228034973,0.5419429540634155,0.5808807015419006,-0.1131669282913208,0.5539315938949585,0.7344744801521301,-0.10414066165685654,0.6001254320144653,0.6185472011566162,-0.1306578516960144,0.578201949596405,0.5980953574180603,-0.12392932176589966,0.5557019710540771,0.6204657554626465,-0.11908698827028275
